0	Index      	 *	Score 	Summary	Detail	
1	51214 32413	 * 	212.44	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	1ZMB|2ERES|3SPLARM|45DUR|6CDMG|7AART|8RCR|9VULN|aASPD
2	12616 51332	 * 	211.11	DCR|3VULN|3DMG|1AART	178AME|2LHND|378VULN|4RMIN|5DMSP|678DMG|78BPWR|9AART|aRCR
3	51211 32413	   	210.41	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	15ZMB|2ERES|3SPLARM|4DUR|6CDMG|7AART|8RCR|9VULN|aASPD
4	21242 61332	 * 	203.56	DCR|5VULN|1MDPS|3DUR	178DUR|2LWND|378MLV|45678VULN|78BPWR|9RCR|aMDPS
5	23242 61332	   	203.56	DCR|5VULN|1MDPS|3DUR	178DUR|2LHND|378MLV|45678VULN|78BPWR|9RCR|aMDPS
6	21342 31255	 * 	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2LWND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAART
7	23342 31255	   	201.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2LHND|3ZMB|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAART
8	15321 13225	 * 	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1AME|24ZMB|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
9	53321 13225	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|2MLV|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
10	54321 13225	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|2CGEN|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
11	51321 13225	   	197.34	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14ZMB|2ERES|3AELBLL|57VULN|6RCR|8DMG|9CDMG|aAART
12	22342 51633	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DUST|3ZMB|458VULN|6BELT|7DMG|9AART|aRCR
13	25242 31233	 * 	195.02	DCR|3VULN|1AART|1ASPD|2DUR	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9FEWX|aAART
14	25242 31223	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9DUST|aAART
15	25242 31253	 * 	194.27	DCR|3VULN|1ASPD|1CDMG|2DUR|1AAC	16DUR|2ASPD|3BEXP|456VULN|6BPWR|7MSLFST|8RCR|9CDMG|aAAC
16	15361 13225	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|2ZMB|3AELBLL|4RCVC|57VULN|6RCR|8DMG|9CDMG|aAART
17	53361 13225	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MLV|3AELBLL|4RCVC|57VULN|6RCR|8DMG|9CDMG|aAART
18	51361 13225	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2ERES|3AELBLL|4RCVC|57VULN|6RCR|8DMG|9CDMG|aAART
19	15321 16521	 * 	193.13	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB	1AME|24ZMB|3AELBLL|5VULN|6RCR|78AART|9DMG|aCDMG
20	53321 16521	   	193.13	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB	14ZMB|2MLV|3AELBLL|5VULN|6RCR|78AART|9DMG|aCDMG
