0	Index      	 *	Score 	Summary	Detail	
1	54231 32521	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DUR|2AART|3ZMB|4FEWX|5BEXP|69ASPD|7RCR|8aVULN
2	54211 26123	 * 	197.47	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	16DUR|24AART|3ZMB|5CDMG|7ASPD|8CGEN|9RCR|aVULN
3	54322 26123	   	197.47	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	16DUR|25AART|3CDMG|4ZMB|7ASPD|8CGEN|9RCR|aVULN
4	54215 11232	 * 	196.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|24AART|3ZMB|58VULN|6RCVC|7BEXP|9RCR|aDMG
5	44221 21243	 * 	195.92	DCR|2VULN|2ASPD|1AART|1DMG	1BEXP|2AART|3RPLT|4aASPD|58VULN|6DMG|7LIT|9RCR
6	23226 46222	 * 	191.23	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG|1ZMB	1DUST|2BELT|3MDPS|4VULN|5CDMG|6RCR|7AART|8ZMB|9aDMG
7	11161 63513	 * 	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9aVULN
8	11361 63513	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6DMG|7RCR|8AART|9aVULN
9	24441 32121	 * 	189.82	DCR|2VULN|2AART|1ASPD|1AAC|1DUR	1DUST|28AART|3DUR|4AAC|5BEXP|6ASPD|7RCR|9aVULN
10	52213 32624	 * 	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79VULN|8RCR|aAART
11	52223 33624	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79VULN|8RCR|aAART
12	32245 21233	   	188.05	DCR|2VULN|2AART|1DMG|1ZMB	1DMSP|26AART|3LHND|4DMG|58VULN|7BEXP|9RCR|aZMB
13	44221 23314	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2AART|3RPLT|4ASPD|59VULN|6DMG|7AME|8DUR|aRCR
14	22613 32624	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LWND|5CDMG|6ASPD|79VULN|8RCR|aAART
15	22623 33624	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2BASFIG|3DUR|4LHND|5CDMG|6ASPD|79VULN|8RCR|aAART
16	53223 32624	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3LEGI|4BASARM|5CDMG|6ASPD|79VULN|8RCR|aAART
17	53436 32232	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3ERES|4AART|5CDMG|6DMG|7aVULN|8RCR|9DUST
18	16123 12354	 * 	187.56	DCR|4VULN|1AART|1DUR	1AME|2589VULN|3FEWX|4BEXP|6DUR|7RCR|aAART
19	11161 63511	   	187.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AME|23FEWX|4CDMG|5DUR|6aDMG|7RCR|8AART|9VULN
20	11361 63511	   	187.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	13AME|2FEWX|4CDMG|5DUR|6aDMG|7RCR|8AART|9VULN
21	16324 23325	   	186.36	DCR|2VULN|2ASPD|1AART|1DUR	1AME|2aVULN|3LWND|4CGEN|5aLHND|6DUR|7AART|8RCR|9aASPD|aBPWR
22	54231 61111	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2AART|3ZMB|48FEWX|5BEXP|6RCR|7aVULN|9ASPD
23	24521 12411	 * 	186.13	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|23AART|4MLV|5CDMG|6RMIN|79VULN|8RCR|aZMB
24	24611 12411	   	186.13	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|24AART|3CGEN|5CDMG|6RMIN|79VULN|8RCR|aZMB
25	54231 61332	   	186.03	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SELL	1DUR|2AART|3ZMB|4FEWX|5BEXP|6RCR|7aVULN|8SELL|9ASPD
26	24521 22411	   	186.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|23AART|4MLV|5CDMG|6ERES|79VULN|8RCR|aZMB
27	24611 22411	   	186.03	DCR|2VULN|2AART|1CDMG|1ZMB	1DUST|24AART|3CGEN|5CDMG|6ERES|79VULN|8RCR|aZMB
28	32245 21231	   	186.02	DCR|2VULN|2AART|1DMG|1DUR	1DMSP|26AART|3LHND|4DMG|58VULN|7BEXP|9RCR|aDUR
29	54111 43133	 * 	185.92	DCR|2VULN|2AART|1NUKE|1DUR	1DUR|28AART|3BELT|4DUST|5CGEN|67VULN|9RCR|aNUKE
30	24422 31153	 * 	185.76	DCR|2AART|2ASPD|1VULN|1DUR	1DUST|2aAART|3DUR|4BEXP|5LIT|6RCR|78ASPD|9VULN
31	24522 12142	 * 	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|23AART|4MLV|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
32	24612 12142	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|24AART|3CGEN|5LIT|6VULN|7DUR|8ASPD|9RCR|aDMG
33	32225 61622	 * 	185.47	DCR|3VULN|1AART|1DMG	1DMSP|2AART|3LHND|4MLV|59aVULN|6RCR|7CGEN|8DMG
34	32315 61622	   	185.47	DCR|3VULN|1AART|1DMG	1DMSP|2AART|3AME|4LWND|59aVULN|6RCR|7CGEN|8DMG
35	54321 26123	 * 	184.61	DCR|1AART|1VULN|1ASPD|1CDMG|2DUR|2ZMB	16DUR|2AART|3CDMG|45ZMB|7ASPD|8CGEN|9RCR|aVULN
36	52213 32623	 * 	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|79VULN|8RCR|aDMG
37	52213 32651	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LWND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
38	52223 33623	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|79VULN|8RCR|aDMG
39	52223 33651	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3FEWX|4LHND|5CDMG|6ASPD|7aVULN|8RCR|9DMG
40	52512 32623	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2BASFIG|3CDMG|4LWND|5FEWX|6ASPD|79VULN|8RCR|aDMG
41	22522 32623	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2BASFIG|3CDMG|4DUR|5FEWX|6ASPD|79VULN|8RCR|aDMG
