0	Index      	 *	Score 	Summary	Detail	
1	51431 62333	 * 	229.03	DCR|3VULN|1MDPS|3CDMG|1AART|1ASPD	136CDMG|237VULN|3BPWR|4AART|5ASPD|8ERES|9RCR|aMDPS
2	51431 62113	 * 	228.37	DCR|3VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|237VULN|3BPWR|4AART|5ASPD|8BEXP|9DMG|aRCR
3	51431 62213	   	228.27	DCR|3VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|237VULN|3BPWR|4AART|5ASPD|8DUST|9DMG|aRCR
4	51431 62332	 * 	226.28	DCR|3VULN|2AART|3CDMG|1ASPD	136CDMG|237VULN|3BPWR|4aAART|5ASPD|8ERES|9RCR
5	51451 13232	 * 	225.72	DCR|4VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|238aVULN|3BPWR|4DMG|5LIT|6ASPD|7ZMB|9RCR
6	51452 23232	   	225.72	DCR|4VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|238aVULN|3BPWR|4DMG|5ASPD|6LIT|7ZMB|9RCR
7	63662 23113	 * 	224.68	DCR|3VULN|3ASPD|1AART|1DMG	1DUST|245ASPD|346VULN|4BPWR|7AART|8RMIN|9DMG|aRCR
8	51151 13621	   	217.71	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|2aVULN|4DMG|5LIT|6ASPD|7ZMB|8RCR|9AART
9	51152 23621	   	217.71	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|2aVULN|4DMG|5ASPD|6LIT|7ZMB|8RCR|9AART
10	51131 11651	 * 	214.64	DCR|3AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	13CDMG|2VULN|468AART|5ASPD|7DUR|9RCR|aDMG
11	51433 22342	   	213.69	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	13CDMG|23VULN|3BPWR|4AART|5CANSTR|6RPLT|7DMG|8ASPD|9RCR|aDUR
12	51411 13431	   	213.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	13CDMG|23aVULN|3BPWR|4AME|5LIT|6ASPD|7ZMB|8AART|9RCR
13	51412 23431	   	213.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	13CDMG|23aVULN|3BPWR|4AME|5ASPD|6LIT|7ZMB|8AART|9RCR
14	51131 66223	 * 	212.64	DCR|1MDPS|3CDMG|1VULN|1AART|1ASPD|1DMG|1SELL	136CDMG|2VULN|4AART|5ASPD|7SELL|8RCR|9DMG|aMDPS
15	51144 13233	 * 	212.28	DCR|1SPLARM|2VULN|2AART|2CDMG|1AAC	13CDMG|25VULN|4BASARM|6AAC|7aAART|8RCR|9SPLARM
16	51133 56233	 * 	212.06	DCR|1SPLARM|2AART|1VULN|2CDMG|1DMG	13CDMG|2VULN|4aAART|5CANSTR|6DMSP|7DMG|8RCR|9SPLARM
17	51133 46233	   	211.96	DCR|1SPLARM|2AART|1VULN|2CDMG|1DMG	13CDMG|2VULN|4aAART|56CANSTR|7DMG|8RCR|9SPLARM
18	51431 32532	   	211.73	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	13CDMG|23VULN|3BPWR|4aAART|5ASPD|6ZMB|7DUST|8RPLT|9RCR
19	51131 62333	   	211.10	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD	136CDMG|27VULN|4AART|5ASPD|8ERES|9RCR|aMDPS
20	51136 62333	 * 	211.10	DCR|2VULN|1MDPS|3CDMG|1AART|1DMG	136CDMG|27VULN|4AART|5DMG|8ERES|9RCR|aMDPS
21	53631 62333	   	211.10	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD	126CDMG|37VULN|4AART|5ASPD|8ERES|9RCR|aMDPS
22	51431 61113	   	210.54	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|23VULN|3BPWR|4AART|5ASPD|7MLV|8RMIN|9DMG|aRCR
23	51131 62113	   	210.44	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|27VULN|4AART|5ASPD|8BEXP|9DMG|aRCR
24	51131 62613	   	210.44	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|27VULN|4AART|5ASPD|8LWND|9DMG|aRCR
25	51136 62113	   	210.44	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|27VULN|4AART|5DMG|8BEXP|9ASPD|aRCR
26	53631 62113	   	210.44	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	126CDMG|37VULN|4AART|5ASPD|8BEXP|9DMG|aRCR
27	51131 62213	   	210.34	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|27VULN|4AART|5ASPD|8DUST|9DMG|aRCR
28	51136 62213	   	210.34	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	136CDMG|27VULN|4AART|5DMG|8DUST|9ASPD|aRCR
29	53631 62213	   	210.34	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG	126CDMG|37VULN|4AART|5ASPD|8DUST|9DMG|aRCR
30	51431 62331	   	210.20	DCR|3VULN|3CDMG|1AART|1ASPD	136CDMG|237VULN|3BPWR|4AART|5ASPD|8ERES|9RCR|aFEWX
31	51131 62335	   	210.10	DCR|3VULN|3CDMG|1AART|1ASPD	136CDMG|27aVULN|4AART|5ASPD|8ERES|9RCR
32	51451 13231	   	209.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|238VULN|3BPWR|4DMG|5LIT|6ASPD|7ZMB|9RCR|aCGEN
33	51451 13233	   	209.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|238VULN|3BPWR|4DMG|5LIT|6ASPD|7ZMB|9RCR|aBELT
34	51452 23231	   	209.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|238VULN|3BPWR|4DMG|5ASPD|6LIT|7ZMB|9RCR|aCGEN
35	51452 23233	   	209.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|238VULN|3BPWR|4DMG|5ASPD|6LIT|7ZMB|9RCR|aBELT
36	51451 13132	   	209.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|23aVULN|3BPWR|4DMG|58LIT|6ASPD|7ZMB|9RCR
37	51452 23132	   	209.87	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|23aVULN|3BPWR|4DMG|5ASPD|68LIT|7ZMB|9RCR
38	51151 13232	   	209.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|28aVULN|4DMG|5LIT|6ASPD|7ZMB|9RCR
39	51152 23232	   	209.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	13CDMG|28aVULN|4DMG|5ASPD|6LIT|7ZMB|9RCR
40	53651 13232	   	209.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	12CDMG|38aVULN|4DMG|5LIT|6ASPD|7ZMB|9RCR
41	53652 23232	   	209.77	DCR|3VULN|2CDMG|1ASPD|1DMG|1ZMB	12CDMG|38aVULN|4DMG|5ASPD|6LIT|7ZMB|9RCR
42	51431 63211	   	209.55	DCR|2VULN|3CDMG|1AART|1ASPD|1AAC|1DUR	136CDMG|23VULN|3BPWR|4AART|5ASPD|7LWND|8RCR|9DUR|aAAC
43	51131 62332	   	208.35	DCR|2VULN|2AART|3CDMG|1ASPD	136CDMG|27VULN|4aAART|5ASPD|8ERES|9RCR
44	51136 62332	 * 	208.35	DCR|2VULN|2AART|3CDMG|1DMG	136CDMG|27VULN|4aAART|5DMG|8ERES|9RCR
45	53631 62332	   	208.35	DCR|2VULN|2AART|3CDMG|1ASPD	126CDMG|37VULN|4aAART|5ASPD|8ERES|9RCR
46	51431 62123	   	208.30	DCR|3VULN|3CDMG|1AART|1ASPD	136CDMG|237VULN|3BPWR|4AART|5ASPD|8BEXP|9RMIN|aRCR
47	51431 62223	   	208.20	DCR|3VULN|3CDMG|1AART|1ASPD	136CDMG|237VULN|3BPWR|4AART|5ASPD|8DUST|9RMIN|aRCR
48	51431 62313	   	208.20	DCR|3VULN|3CDMG|1AART|1ASPD	136CDMG|237VULN|3BPWR|4AART|5ASPD|8ERES|9BEXP|aRCR
49	32136 63413	 * 	207.64	DCR|2DMG|3CDMG|1VULN|1AART|1ASPD	1LWND|236CDMG|4AART|57DMG|8VULN|9ASPD|aRCR
50	42131 62214	   	207.60	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|2DUR	19DUR|236CDMG|4AART|5ASPD|7VULN|8RCR|aDMG
51	51131 61533	 * 	206.89	DCR|2AART|1MDPS|3CDMG|1VULN|1ASPD	136CDMG|2VULN|48AART|5ASPD|7MLV|9RCR|aMDPS
52	51621 13431	   	206.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|24aVULN|3AME|5LIT|6ASPD|7ZMB|8AART|9RCR
53	51622 23431	   	206.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|24aVULN|3AME|5ASPD|6LIT|7ZMB|8AART|9RCR
54	51221 12431	   	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|24aVULN|3ZMB|5LIT|6ASPD|7ERES|8AART|9RCR
55	51222 22431	   	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|24aVULN|3ZMB|5ASPD|6LIT|7ERES|8AART|9RCR
56	51433 22341	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	13CDMG|23VULN|3BPWR|4AART|5CANSTR|6RPLT|7DMG|8ASPD|9RCR|aBEXP
57	51151 12431	   	205.28	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	13CDMG|2aVULN|4DMG|5LIT|6ASPD|7ERES|8AART|9RCR
58	51152 22431	   	205.28	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	13CDMG|2aVULN|4DMG|5ASPD|6LIT|7ERES|8AART|9RCR
59	51433 22343	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	13CDMG|23VULN|3BPWR|4AART|5CANSTR|6RPLT|7DMG|8ASPD|9RCR|aMSE
60	42131 62413	   	203.60	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|2DUR	18DUR|236CDMG|4AART|5ASPD|7VULN|9DMG|aRCR
61	52331 32433	   	203.25	DCR|3VULN|1AART|2CDMG|1ASPD	1aCDMG|2aCGEN|3ERES|4AART|5ASPD|68aVULN|7RPLT|9RCR|aBPWR
62	51411 12431	   	203.15	DCR|3VULN|2CDMG|1AART|1ASPD	13CDMG|23aVULN|3BPWR|4AME|5LIT|6ASPD|7ERES|8AART|9RCR
63	51412 22431	   	203.15	DCR|3VULN|2CDMG|1AART|1ASPD	13CDMG|23aVULN|3BPWR|4AME|5ASPD|6LIT|7ERES|8AART|9RCR
64	11413 42343	   	202.90	DCR|3VULN|3ASPD|1DMG	1MLV|247VULN|38aASPD|5DMG|6LIT|9RCR
65	51431 63212	   	202.78	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	136CDMG|23VULN|3BPWR|4AART|5ASPD|7LWND|8RCR|9DUR|aRPLT
66	51431 63213	   	202.78	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	136CDMG|23VULN|3BPWR|4AART|5ASPD|7LWND|8RCR|9DUR|aRCVC
67	51431 63231	   	202.78	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	136CDMG|23VULN|3BPWR|4AART|5ASPD|79LWND|8RCR|aDUR
68	51431 32533	   	202.43	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB	13CDMG|23VULN|3BPWR|4AART|5ASPD|6ZMB|7DUST|8RPLT|9RCR|aAAC
69	42131 62234	   	202.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	1DUR|236CDMG|4AART|5ASPD|7VULN|8RCR|9BEXP|aDMG
70	32131 62214	   	202.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	1LWND|236CDMG|4AART|5ASPD|7VULN|8RCR|9DUR|aDMG
71	51131 63214	   	202.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	136CDMG|2VULN|4AART|5ASPD|7LWND|8RCR|9DUR|aDMG
72	53331 62214	   	202.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	126CDMG|3LWND|4AART|5ASPD|7VULN|8RCR|9DUR|aDMG
73	51221 12435	 * 	202.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1CDMG|24VULN|3ZMB|5LIT|6aASPD|7ERES|8AART|9RCR
74	51222 22435	   	202.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1CDMG|24VULN|3ZMB|5aASPD|6LIT|7ERES|8AART|9RCR
75	62131 62214	   	202.26	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|236CDMG|4AART|5ASPD|7VULN|8RCR|9DUR|aDMG
76	42131 62224	   	202.26	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG|1DUR	1DUR|236CDMG|4AART|5ASPD|7VULN|8RCR|9LEGI|aDMG
77	51131 66221	   	202.12	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR|1SELL	136CDMG|2VULN|4AART|5ASPD|7SELL|8RCR|9DMG|aDUR
78	51131 11653	   	201.36	DCR|3AART|1VULN|2CDMG|1ASPD|1AAC|1DUR	13CDMG|2VULN|468AART|5ASPD|7DUR|9RCR|aAAC
79	42631 11212	 * 	201.12	DCR|2AART|1VULN|1ASPD|3DUR|1CDMG	137DUR|2CDMG|46AART|5ASPD|8RCR|9SPLREG|aVULN
