0	Index      	 *	Score 	Summary	Detail	
1	22261 18117	 * 	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aAART|4DMG|5ASPD|6MBVNT|79VULN|8RCR
2	22231 13861	 * 	203.59	DCR|3DMG|2ASPD|1AART|2DUR|1RMIN	19DUR|2FEWX|3AART|4RMIN|59ASPD|6MBVNT|789DMG|9BPWR|aRCR
3	22233 11861	   	203.59	DCR|3DMG|2ASPD|1AART|2DUR|1RMIN	19DUR|2FEWX|3AART|4RMIN|589DMG|6MBVNT|79ASPD|9BPWR|aRCR
4	22261 13361	   	200.82	DCR|3DMG|2ASPD|1AART|2DUR	19DUR|2FEWX|3AART|479DMG|59ASPD|6MBVNT|8RMIN|9BPWR|aRCR
5	21352 62522	 * 	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2BEXP|3CGEN|458VULN|69DMG|7ASPD|aRCR
6	22352 62522	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2FEWX|3CGEN|458VULN|69DMG|7ASPD|aRCR
7	22261 11361	 * 	198.09	DCR|3ASPD|2DMG|1AART|2DUR	19DUR|2FEWX|3AART|49DMG|579ASPD|6MBVNT|8RMIN|9BPWR|aRCR
8	33552 32234	 * 	197.75	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1FEWX|2RMIN|34VULN|5DUR|6ZMB|7ASPD|8DMG|9CDMG|aRCR
9	25534 11323	 * 	197.03	DCR|2VULN|1NUKE|1ASPD|1DMG|1DUR|1RMIN	1DUR|2TSLARM|3ASPD|49VULN|5RMIN|6DMG|7RCR|8TLV|aNUKE
10	22261 18112	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|79VULN|8RCR|aAAC
11	21231 18117	   	194.86	DCR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|3aAART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR
12	22231 18117	   	194.86	DCR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|3aAART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR
13	22263 31551	 * 	193.82	DCR|3ASPD|2DMG|1AART|1NUKE|2DUR	19DUR|2FEWX|3AART|49DMG|5NUKE|6LEGI|789ASPD|9BPWR|aRCR
14	21266 83114	 * 	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3AART|4CDMG|5MBVNT|6RCR|7ASPD|8aVULN|9LWND
15	21266 83124	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3AART|4CDMG|5MBVNT|6RCR|7ASPD|8aVULN|9FEWX
16	22261 18111	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|79VULN|8RCR|aLWND
17	22261 18113	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|79VULN|8RCR|aCGEN
18	22261 18114	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|79VULN|8RCR|aLIT
19	22261 18115	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|79VULN|8RCR|aRPLT
20	22261 18116	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|79VULN|8RCR|aAME
21	22261 18127	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7aVULN|8RCR|9SPLJET
22	22261 18148	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7aVULN|8RCR|9LHND
23	22261 15118	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7LEGI|8RCR|9aVULN
24	14521 12114	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2LWND|39VULN|4AART|5ASPD|6MBVNT|7DUR|8RCR|aDMG
25	22261 18137	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7aVULN|8RCR|9BASARM
26	22261 18171	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7aVULN|8RCR|9DLOT
27	11521 33112	 * 	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LHND|3VULN|46AART|5ASPD|7BELT|8CDMG|9DMG|aRCR
28	14521 33112	   	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LWND|3VULN|46AART|5ASPD|7BELT|8CDMG|9DMG|aRCR
29	31352 62522	   	191.34	DCR|3VULN|2DMG|1ASPD	1FEWX|2BEXP|3CGEN|458VULN|69DMG|7ASPD|aRCR
30	25534 11322	 * 	191.19	DCR|2VULN|2ASPD|1DMG|1DUR|1RMIN	1DUR|2TSLARM|3aASPD|49VULN|5RMIN|6DMG|7RCR|8TLV
31	33632 24135	 * 	190.90	DCR|4VULN|2ASPD|1RMIN	18FEWX|2RMIN|38ASPD|4LWND|5BEXP|6789VULN|8BPWR|aRCR
32	21231 18548	   	190.86	DCR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUR|2BEXP|38AART|4RMIN|5ASPD|6MBVNT|79VULN|aRCR
33	22231 18548	   	190.86	DCR|2VULN|2AART|1ASPD|1DUR|1RMIN	1DUR|2FEWX|38AART|4RMIN|5ASPD|6MBVNT|79VULN|aRCR
34	21352 42234	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3CGEN|45VULN|6ZMB|7ASPD|8DMG|9CDMG|aRCR
35	22352 42234	   	190.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3CGEN|45VULN|6ZMB|7ASPD|8DMG|9CDMG|aRCR
36	22261 12367	 * 	190.22	DCR|2DMG|2ASPD|1AART|3DUR	179DUR|2FEWX|3AART|49DMG|59ASPD|6MBVNT|8RMIN|9BPWR|aRCR
37	21266 83142	 * 	190.10	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUR|2BEXP|3AART|4CDMG|5MBVNT|6RCR|7aASPD|8VULN|9RMIN
38	33521 32451	   	189.42	DCR|2VULN|2ASPD|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|38VULN|47ASPD|5DMG|6ZMB|9RCR|aBEXP
39	33521 32452	   	189.42	DCR|2VULN|2ASPD|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|38VULN|47ASPD|5DMG|6ZMB|9RCR|aRPLT
40	33521 32453	   	189.32	DCR|2VULN|2ASPD|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|38VULN|47ASPD|5DMG|6ZMB|9RCR|aERES
41	21265 23318	 * 	189.21	DCR|3VULN|1AART|1CDMG|2DUR	16DUR|2BEXP|3AART|4CDMG|56aVULN|6BPWR|7CGEN|8MBVNT|9RCR
42	21352 22532	 * 	189.14	DCR|3VULN|3ASPD|1DUR	1DUR|2BEXP|3CGEN|459VULN|678ASPD|aRCR
43	22352 22532	   	189.14	DCR|3VULN|3ASPD|1DUR	1DUR|2FEWX|3CGEN|459VULN|678ASPD|aRCR
44	35534 11323	   	188.73	DCR|2VULN|1ASPD|1DMG|1NUKE|1RMIN	1FEWX|2TSLARM|3ASPD|49VULN|5RMIN|6DMG|7RCR|8TLV|aNUKE
45	22213 55242	   	188.44	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3AART|4RPLT|56VULN|7RCR|8ZMB|9RMIN|aASPD
46	11261 47444	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2LHND|3AART|4MBVNT|5ASPD|67VULN|8DMG|9DUR|aRCR
47	11521 17444	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2LHND|37VULN|4AART|5ASPD|6MBVNT|8DMG|9DUR|aRCR
48	21266 83113	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3aAART|4CDMG|5MBVNT|6RCR|7ASPD|8VULN|9LWND
49	21266 83123	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3aAART|4CDMG|5MBVNT|6RCR|7ASPD|8VULN|9FEWX
50	22261 18126	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7VULN|8RCR|9SPLJET|aCDMG
51	22261 18136	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3AART|4DMG|5ASPD|6MBVNT|7VULN|8RCR|9BASARM|aCDMG
52	33521 32432	   	187.32	DCR|2VULN|2ASPD|1DMG|1ZMB|1RMIN	1FEWX|2RMIN|38VULN|47ASPD|5DMG|6ZMB|9ERES|aRCR
53	21352 63522	   	187.06	DCR|2VULN|2DMG|1ASPD|2DUR	17DUR|2BEXP|3CGEN|45VULN|69DMG|8ASPD|aRCR
54	22352 63522	   	187.06	DCR|2VULN|2DMG|1ASPD|2DUR	17DUR|2FEWX|3CGEN|45VULN|69DMG|8ASPD|aRCR
55	61612 33236	 * 	186.76	ACR|3ASPD|2VULN|2AART	19MLV|2RCR|379ASPD|4AME|5CGEN|6aAART|89VULN|9BPWR
56	31231 18117	   	186.55	DCR|2VULN|2AART|1ASPD|1RMIN	1FEWX|2BEXP|3aAART|4RMIN|5ASPD|6MBVNT|79VULN|8RCR
57	31265 53113	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2BEXP|3AART|4CDMG|58VULN|6DUR|7ASPD|9RCR|aLHND
58	31265 53111	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2BEXP|3AART|4CDMG|58VULN|6DUR|7ASPD|9RCR|aERES
59	31265 53112	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2BEXP|3AART|4CDMG|58VULN|6DUR|7ASPD|9RCR|aTLV
60	33521 62263	 * 	186.03	DCR|3DMG|1VULN|1ASPD|1DUR|1RMIN	1FEWX|2RMIN|3VULN|4ASPD|568DMG|7BEXP|9RCR|aDUR
61	21213 53123	 * 	185.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2BEXP|3AART|4RPLT|568VULN|7ASPD|9BELT|aRCR
62	22213 53123	   	185.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3AART|4RPLT|568VULN|7ASPD|9BELT|aRCR
63	11631 13223	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2LHND|3ASPD|4LWND|5DMG|6VULN|7CDMG|8DUR|9RCR|aAART
64	14661 13223	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2LWND|3ASPD|4LHND|5DMG|6VULN|7CDMG|8DUR|9RCR|aAART
65	11231 13824	 * 	185.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2LHND|3AART|4DUR|5ASPD|6MBVNT|78DMG|9VULN|aRCR
66	11233 11824	   	185.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2LHND|3AART|4DUR|58DMG|6MBVNT|7ASPD|9VULN|aRCR
67	11263 41844	   	185.01	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1AAC|2LHND|3AART|4MBVNT|58DMG|6VULN|7ASPD|9DUR|aRCR
