0	Index      	 *	Score 	Summary	Detail	
1	13514 11341	 * 	223.50	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG	1DUST|2aASPD|36CDMG|4AART|59VULN|7RCR|8DMG
2	63514 11333	 * 	218.15	DCR|1SPLARM|1VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2ASPD|36CDMG|4AART|5VULN|7RCR|8DMG|9CGEN|aSPLARM
3	35133 31441	 * 	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3DUST|4LHND|5679VULN|8RCR|aASPD
4	13514 53133	   	212.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3CDMG|4AART|5aVULN|6RCR|7DUR|8BASFIG|9DMG
5	31511 31441	 * 	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	15AART|2AME|3aASPD|4CDMG|69VULN|7FEWX|8RCR
6	32511 31441	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	15AART|2CGEN|3aASPD|4CDMG|69VULN|7FEWX|8RCR
7	31511 33441	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	15AART|2AME|3aASPD|4CDMG|69VULN|7DUST|8RCR
8	32511 33441	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	15AART|2CGEN|3aASPD|4CDMG|69VULN|7DUST|8RCR
9	13514 11342	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2ASPD|36CDMG|4AART|59VULN|7RCR|8DMG|aAME
10	13514 11343	   	209.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2ASPD|36CDMG|4AART|59VULN|7RCR|8DMG|aMBVNT
11	31312 51441	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2AME|3ZMB|4CDMG|5LHND|679VULN|8RCR|aASPD
12	35333 53612	 * 	208.00	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2CDMG|3AAC|4VULN|5LHND|6RCR|79DMG|8SPLREG|aASPD
13	12232 26346	 * 	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2BEXP|356VULN|4DUR|7RCR|8AART|9CDMG|aDMG
14	13514 11322	 * 	207.72	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2ASPD|36CDMG|4AART|5VULN|7RCR|8DMG|9BELT|aMDPS
15	31311 31441	   	206.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	15AART|2AME|3ZMB|4CDMG|69VULN|7FEWX|8RCR|aASPD
16	31311 34441	   	206.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	15AART|2AME|3ZMB|4CDMG|69VULN|7LHND|8RCR|aASPD
17	31311 35441	   	206.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	15AART|2AME|3ZMB|4CDMG|69VULN|7LWND|8RCR|aASPD
18	31311 33441	   	206.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	15AART|2AME|3ZMB|4CDMG|69VULN|7DUST|8RCR|aASPD
19	36311 31441	   	206.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	15AART|2TLV|3ZMB|4CDMG|69VULN|7FEWX|8RCR|aASPD
20	36311 33441	   	206.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	15AART|2TLV|3ZMB|4CDMG|69VULN|7DUST|8RCR|aASPD
21	35133 32441	 * 	205.05	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|27CDMG|3DUST|4LHND|569VULN|8RCR|aASPD
22	35333 53241	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2CDMG|3AAC|49VULN|5LHND|6RCR|7DMG|8AELBLL|aASPD
23	13514 11141	   	203.44	DCR|2VULN|2ASPD|1AART|2CDMG	1DUST|2aASPD|36CDMG|4AART|59VULN|7RCR|8MLV
24	35314 11341	   	203.44	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1AART|26CDMG|3AAC|4BEXP|59VULN|7RCR|8aASPD
25	35335 11341	   	203.44	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1AART|26CDMG|3AAC|49VULN|5FEWX|7RCR|8aASPD
26	35124 11341	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1AART|26CDMG|3DUST|4AAC|59VULN|7RCR|8aASPD
27	63514 11311	   	203.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	19FEWX|2aASPD|36CDMG|4AART|5VULN|7RCR|8DMG
28	35332 54222	 * 	202.69	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD|1AAC	1AART|28CDMG|3AAC|4VULN|58SNIFST|6DMSP|78DMG|8BPWR|9RCR|aASPD
29	13514 11432	 * 	202.30	DCR|2AART|3CDMG|1VULN|1ASPD|1ZMB	1DUST|2ASPD|368CDMG|4aAART|5VULN|7RCR|9ZMB
30	13514 52111	 * 	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|aFEWX
31	13514 52112	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	19DUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|aMLV
32	13514 52113	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	19aDUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE
33	13514 52121	 * 	202.10	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1NUKE	1DUST|2ASPD|3aCDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|9BEXP
34	13514 52122	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1DUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|9BEXP|aDMSP
35	13514 52123	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1DUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|9aBEXP
36	13514 52131	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|9TLV|aDUR
37	13514 52132	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1DUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|9aTLV
38	13514 52133	   	202.10	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG	1aDUST|2ASPD|3CDMG|4AART|5VULN|6RCR|7MDPS|8NUKE|9TLV
39	13514 22334	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3CDMG|4AART|5aVULN|6FEWX|7RCR|8BEXP|9DMG
40	35133 36532	 * 	201.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1AART|2CDMG|3DUST|4LHND|56VULN|7RCR|8DMG|9LWND|aNUKE
41	13621 61343	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3AME|4AART|5ERES|6CDMG|7RCR|8DMG|9aVULN
42	35334 33623	 * 	200.83	DCR|4VULN|1AART|2CDMG|1AAC	1AART|26CDMG|3AAC|459aVULN|7LHND|8RCR
43	14274 63122	 * 	200.28	DCR|3VULN|1MDPS|1ASPD|1DMG	18DUST|2MBVNT|347VULN|5DMG|6RCR|9ASPD|aMDPS
44	32515 63231	   	200.05	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1AART|2CGEN|3ASPD|4CDMG|5SELL|6DMG|7RCR|8VULN|9MDPS|aBEXP
45	32515 63232	   	200.05	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1AART|2CGEN|3ASPD|4CDMG|5SELL|6DMG|7RCR|8VULN|9MDPS|aTLV
46	32515 63233	   	200.05	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1AART|2CGEN|3ASPD|4CDMG|5SELL|6DMG|7RCR|8VULN|9MDPS|aRMIN
47	35133 36241	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|3DUST|4LHND|569VULN|7RCR|8AELBLL|aASPD
48	33612 31354	 * 	199.39	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1SELL	1AART|2RPLT|3DLOT|4VULN|59DMG|6SELL|7ASPD|8RCR|aMDPS
49	35334 62322	   	199.34	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1AART|27CDMG|3AAC|45VULN|6aASPD|8MSLREG|9RCR
50	23361 41313	 * 	197.93	DCR|3DMG|2AART|3CDMG	178LIT|2aAART|36FEWX|478DMG|578CDMG|78BPWR|9RCR
51	12222 32331	 * 	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DUST|2BEXP|358VULN|4FEWX|6RCR|7ASPD|9DMG|aCDMG
52	16232 32331	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DUST|2FEWX|358VULN|4BEXP|6RCR|7ASPD|9DMG|aCDMG
53	16263 32331	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DUST|2FEWX|348VULN|5BEXP|6RCR|7ASPD|9DMG|aCDMG
54	35533 31421	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|39BEXP|4LHND|567VULN|8RCR|aASPD
55	31212 51441	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|3CGEN|4CDMG|5LHND|679VULN|8RCR|aASPD
56	31312 52441	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1AART|2AME|3ZMB|47CDMG|5LHND|69VULN|8RCR|aASPD
57	32112 51441	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2CGEN|3TLV|4CDMG|5LHND|679VULN|8RCR|aASPD
58	35133 31416	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4LHND|567VULN|8RCR|9FEWX|aDMG
