0	Index      	 *	Score 	Summary	Detail	
1	23433 36321	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
2	22132 51433	 * 	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4DMG|59VULN|6DUST|7RCR|8DUR|aMDPS
3	14663 11323	 * 	203.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1LEGI|2SELL|3BEXP|4ASPD|5CDMG|6RCR|78VULN|9DMG|aAART
4	53151 44351	 * 	203.04	DCR|3ASPD|2VULN|1AART|2DUR	19DUR|25BEXP|3MBVNT|459ASPD|59BPWR|6RCVC|79VULN|8AART|aRCR
5	22266 11123	 * 	202.12	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|28ASPD|38BEXP|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aAART
6	22246 11123	   	202.02	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|28ASPD|38BEXP|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aAART
7	23112 56431	 * 	201.39	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1DMSP|29LIT|3LHND|4AART|5MDPS|69DMG|79VULN|8RCR|9BPWR|aASPD
8	23433 36326	 * 	201.14	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5DMG|6RCR|8CDMG|9AART|aMDPS
9	22124 54221	 * 	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9MDPS|aMLV
10	22124 54222	   	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9MDPS|aAME
11	22124 54223	   	200.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|48VULN|5BELT|6AART|7RCR|9MDPS|aDUR
12	22226 84351	   	200.53	DCR|3ASPD|2VULN|1AART|2DUR	1DMSP|259ASPD|35BEXP|4MBVNT|59BPWR|69DUR|79VULN|8AART|aRCR
13	22222 34351	   	200.43	DCR|3ASPD|2VULN|1AART|2DUR	1DMSP|279ASPD|3BEXP|4MBVNT|59DUR|69VULN|8AART|9BPWR|aRCR
14	53153 34351	   	200.43	DCR|3ASPD|2VULN|1AART|2DUR	19DUR|2BEXP|3MBVNT|479ASPD|5DMSP|69VULN|8AART|9BPWR|aRCR
15	53181 34351	   	200.43	DCR|3ASPD|2VULN|1AART|2DUR	19DUR|24BEXP|3MBVNT|579ASPD|69VULN|8AART|9BPWR|aRCR
16	22132 51313	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9AART|aDUR
17	23433 36324	 * 	199.90	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1DMSP|2LIT|3DUR|47ASPD|5aDMG|6RCR|8CDMG|9AART
18	22156 44732	 * 	199.59	DCR|3VULN|2ASPD|2CDMG	1DMSP|2aASPD|3aCDMG|4CGEN|5MBVNT|6RCR|7DUST|89aVULN|aBPWR
19	22134 66333	 * 	198.72	DCR|3ASPD|2DMG|1VULN|1CDMG	18DMSP|257ASPD|3CDMG|47DMG|67CGEN|7BPWR|9RCR|aVULN
20	22134 26533	   	198.52	DCR|3ASPD|2DMG|1VULN|1CDMG	1DMSP|256ASPD|3CDMG|48DMG|7CGEN|9RCR|aVULN
21	22143 22533	   	198.52	DCR|3ASPD|2DMG|1VULN|1CDMG	1DMSP|246ASPD|3CDMG|5CGEN|78DMG|9RCR|aVULN
22	22154 22533	   	198.52	DCR|3ASPD|2DMG|1VULN|1CDMG	1DMSP|256ASPD|3CDMG|4CGEN|78DMG|9RCR|aVULN
23	22132 51642	 * 	198.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|58VULN|6DUST|7RCR|9LIT|aNUKE
24	23631 36321	 * 	198.01	DCR|2VULN|2ASPD|1AART|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4aVULN|57ASPD|6RCR|8CDMG|9AART
25	52425 11322	 * 	197.98	DCR|3VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3LWND|4RMIN|6RCR|78aVULN|9aDMG|aBPWR
26	53186 11322	   	197.98	DCR|3VULN|2DMG|3DUR	15aDUR|24BEXP|3MBVNT|6RCR|78aVULN|9aDMG|aBPWR
27	52115 11422	   	197.88	DCR|3VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3DUST|4aDMG|6RCR|79aVULN|8RMIN|aBPWR
28	52125 11322	   	197.88	DCR|3VULN|2DMG|1NUKE|3DUR	15aDUR|2NUKE|3DUST|4RMIN|6RCR|78aVULN|9aDMG|aBPWR
29	25233 36321	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMSP|2BEXP|3LIT|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
30	35133 36321	   	197.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	13BEXP|2LIT|47ASPD|5DMG|6RCR|8CDMG|9AART|aVULN
31	23631 36324	 * 	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1DMSP|2LIT|3NUKE|4VULN|57ASPD|6RCR|8CDMG|9AART|aDMG
32	22135 26612	 * 	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6CGEN|7RCR|8MLV|aVULN
33	22135 26212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6CGEN|7RCR|8TLV|aVULN
34	22135 66212	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMSP|2ASPD|3CDMG|4DMG|59AART|6AME|7RCR|8TLV|aVULN
35	13661 33523	 * 	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1LEGI|2LHND|346VULN|5ASPD|7AIRARM|8RCR|9AART|aCDMG
36	22132 51425	 * 	197.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DMSP|2ASPD|3aCDMG|4DMG|5VULN|6DUST|7RCR|8DUR|9AART
37	51415 11133	 * 	196.78	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	158DUR|28CGEN|3LWND|4DMG|6RCR|78VULN|8BPWR|9AART|aZMB
38	33521 23216	 * 	196.14	DCR|2VULN|2DMG|2ASPD|1DUR	1BEXP|29FEWX|36DMG|4ERES|59ASPD|7DUR|89VULN|9BPWR|aRCR
39	22134 16532	 * 	196.03	DCR|3DMG|3ASPD|2CDMG	1DMSP|257ASPD|37CDMG|478DMG|6RMIN|7BPWR|9FEWX|aRCR
40	23115 34351	   	195.18	DCR|2VULN|2DMG|1AART|2ZMB	1DMSP|27aLIT|3aLHND|4AART|57ZMB|67VULN|7aBPWR|8RCR|9aDMG
41	53151 34481	   	195.09	DCR|3ASPD|2VULN|1AART|1DUR	1DUR|25BEXP|3MBVNT|457ASPD|5BPWR|69VULN|8AART|aRCR
42	53513 31316	 * 	195.07	DCR|2DMG|3ZMB|1VULN|1CDMG|2DUR	19DUR|29BEXP|34DMG|5CDMG|689ZMB|7RCR|9BPWR|aVULN
43	22563 11123	 * 	194.59	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|28ASPD|38FEWX|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aCDMG
44	22566 11123	   	194.59	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|28ASPD|38FEWX|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aCDMG
45	22636 11123	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|28ASPD|38DUST|4FEWX|5AME|6RCR|78VULN|8BPWR|9DMG|aCDMG
46	22666 11123	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|28ASPD|38DUST|4LHND|5AME|6RCR|78VULN|8BPWR|9DMG|aCDMG
47	22645 11123	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|28ASPD|38DUST|4ERES|5FEWX|6RCR|78VULN|8BPWR|9DMG|aCDMG
48	22646 11123	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|28ASPD|38DUST|4ERES|5LWND|6RCR|78VULN|8BPWR|9DMG|aCDMG
49	22133 36236	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMSP|26ASPD|3CDMG|4DMG|5SNIFST|7AME|8RCR|9VULN|aAART
50	22134 36236	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMSP|25ASPD|3CDMG|4DMG|6TSLARM|7AME|8RCR|9VULN|aAART
51	13643 21223	 * 	193.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1LEGI|2LHND|36VULN|4ASPD|57CDMG|8AART|9RCR|aDUR
52	51415 11131	   	193.22	DCR|2VULN|1AART|1DMG|3DUR|1AAC	158DUR|28CGEN|3LWND|4DMG|6RCR|78VULN|8BPWR|9AART|aAAC
53	52542 11322	   	192.83	DCR|3VULN|2DMG|1NUKE|2DUR|1AAC	1aDUR|2NUKE|3AAC|45LHND|6RCR|78aVULN|9aDMG|aBPWR
54	23433 32422	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2LIT|3DUR|4ASPD|5DMG|6RCR|7LWND|8AART|9VULN|aCDMG
55	22132 51311	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9AART|aFEWX
56	22132 51315	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2ASPD|3CDMG|4DMG|5VULN|6DUST|7RCR|8ZMB|9AART|aLHND
