0	Index      	 *	Score 	Summary	Detail	
1	62332 41235	 * 	280.12	橙橙2矿等1易伤1伤害1全技能1平台1卖塔	1易伤2全技能3卖塔4伤害59矿等6平台7挖尘8a核
2	12226 12213	 * 	274.34	橙橙3易伤	1喷火对愈2时间3雷电479易伤5低血量敌人6a核8金币生成
3	12243 12213	   	274.34	橙橙3易伤	1喷火对愈2时间3雷电4低血量敌人579易伤6a核8金币生成
4	12253 12213	   	274.34	橙橙3易伤	1喷火对愈2时间3雷电4基地爆炸579易伤6a核8金币生成
5	62234 21125	   	267.11	橙橙2易伤1攻速1全技能	15易伤2全技能3技能4掉矿6攻速7金币生成8赏金塔9a核
6	62231 25213	 * 	266.75	橙3易伤2矿等2攻速1伤害1全技能	179易伤2全技能3技能4掉矿59攻速69矿等8核9序列升级a伤害
7	62241 26213	   	266.75	橙3易伤2矿等2攻速1伤害1全技能	179易伤2全技能3技能4技能点59攻速69矿等8核9序列升级a伤害
8	62431 25213	   	266.75	橙3易伤2矿等2攻速1伤害1全技能	179易伤2全技能3随机矿4掉矿59攻速69矿等8核9序列升级a伤害
9	11253 12213	   	266.04	橙橙3易伤	1喷火对愈2低血量敌人3雷电4敌人爆炸579易伤6a核8金币生成
10	15114 51113	   	266.04	橙橙3易伤	1喷火对愈259易伤3金币生成4雷电6a核7基地爆炸8敌人爆炸
11	15236 12213	   	266.04	橙橙3易伤	1喷火对愈279易伤3雷电4最后敌人5低血量敌人6a核8金币生成
12	15256 12213	   	266.04	橙橙3易伤	1喷火对愈279易伤3雷电4基地爆炸5低血量敌人6a核8金币生成
13	15263 12213	   	265.94	橙橙3易伤	1喷火对愈279易伤3雷电4双倍秒伤5立即金币6a核8金币生成
14	61136 12213	   	265.94	橙橙3易伤	179易伤2基地爆炸3雷电4低血量敌人5毒液对毒6a核8金币生成
15	64136 12213	   	265.94	橙橙3易伤	179易伤2敌人爆炸3雷电4低血量敌人5毒液对毒6a核8金币生成
16	21321 66122	 * 	265.11	橙4易伤2矿等1伤害2时间	1额外掉落27时间379a易伤4敌人爆炸5伤害67矿等7序列升级8核
17	25314 15643	 * 	264.85	橙橙1易伤1伤害1矿等1全技能	1额外掉落2伤害3雷电4加一5易伤6a核7矿等8低血量敌人9全技能
18	62332 41225	   	264.40	橙橙1易伤1伤害1矿等1全技能1平台1卖塔	1易伤2全技能3卖塔4伤害5矿等6平台7挖尘8a核9激光减费
19	21321 66126	 * 	263.53	橙3易伤2伤害2矿等2时间	1额外掉落27时间379易伤4敌人爆炸5a伤害67矿等7序列升级8核
20	51244 11332	 * 	263.34	紫3易伤3伤害3矿等1攻速	179伤害2随机矿3攻速4核579矿等679易伤79序列升级8赏金邻近a双倍矿
21	51244 11331	   	263.24	紫3易伤3伤害3矿等1攻速	179伤害2随机矿3攻速4核579矿等679易伤79序列升级8赏金邻近a掉矿
22	51244 11333	   	263.24	紫3易伤3伤害3矿等1攻速	179伤害2随机矿3攻速4核579矿等679易伤79序列升级8赏金邻近a技能点
23	62321 25335	   	263.15	橙橙1易伤1伤害2全技能1平台1卖塔	1易伤26全技能3卖塔4时间5平台7金币生成8a核9伤害
24	21261 23222	   	262.85	橙橙1易伤1矿等1全技能1平台	1额外掉落2时间3基地爆炸4平台5矿等6全技能7易伤8a核9赏金塔
25	21261 23262	   	262.85	橙橙1易伤1矿等1全技能1平台	1额外掉落2时间3基地爆炸4平台5矿等6全技能7易伤8a核9赏金邻近
26	62231 22625	   	258.44	橙橙1易伤1矿等1攻速1全技能	1易伤2全技能39技能4掉矿5攻速6矿等7赏金邻近8a核
27	62231 25215	 * 	258.14	橙3易伤3攻速2矿等1全技能	179易伤2全技能3技能4掉矿59a攻速69矿等8核9序列升级
28	53243 43132	 * 	257.62	紫橙2伤害1易伤1矿等1攻速	16伤害2矿等3攻速49核5金币生成7赏金塔8赏金邻近a易伤
29	25221 66121	   	256.98	橙3易伤2伤害2矿等	1额外掉落27伤害379易伤4时间5基地爆炸67矿等7序列升级8核a敌人爆炸
30	25221 66122	   	256.98	橙3易伤2伤害2矿等	1额外掉落27伤害379易伤4时间5基地爆炸67矿等7序列升级8核a雷电
31	25221 66123	   	256.98	橙3易伤2伤害2矿等	1额外掉落27伤害379易伤4时间5基地爆炸67矿等7序列升级8核a技能
32	21321 66116	   	255.61	橙3易伤2矿等1伤害2时间1平台	1额外掉落27时间37a易伤4敌人爆炸5伤害67矿等7序列升级8核9平台
33	62335 22225	   	255.28	橙橙1易伤1伤害1全技能1平台1卖塔	1易伤2全技能3卖塔4伤害5平台6时间7随机矿8a核9激光减费
34	12226 12643	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电47易伤58低血量敌人6a核9金币生成
35	12226 12663	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电47易伤58低血量敌人6a核9双倍矿
36	12243 12643	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电48低血量敌人57易伤6a核9金币生成
37	12243 12663	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电48低血量敌人57易伤6a核9双倍矿
38	12246 12323	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电4低血量敌人5最后敌人6a核78易伤9基地爆炸
39	12253 12143	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电48基地爆炸57易伤6a核9金币生成
40	12253 12163	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电48基地爆炸57易伤6a核9双倍矿
41	12256 12363	   	252.20	橙橙2易伤	1喷火对愈2时间3雷电4基地爆炸5最后敌人6a核78易伤9低血量敌人
42	15114 52223	   	252.20	橙橙2易伤	1喷火对愈25易伤38金币生成4雷电6a核7随机矿9时间
43	11256 12333	   	252.20	橙橙2易伤	1喷火对愈2低血量敌人3雷电4敌人爆炸5最后敌人6a核78易伤9时间
44	15111 51513	   	252.20	橙橙2易伤	1喷火对愈29易伤3金币生成45雷电6a核7基地爆炸8时间
45	15236 12143	   	252.20	橙橙2易伤	1喷火对愈27易伤3雷电4最后敌人5低血量敌人6a核8基地爆炸9时间
46	11236 12343	   	252.10	橙橙2易伤	1喷火对愈2低血量敌人3雷电4挖尘5最后敌人6a核78易伤9时间
