0	Index      	 *	Score 	Summary	Detail	
1	14261 32131	 * 	284.50	橙橙2易伤1矿等1攻速1平台1卖塔	1攻速2敌人爆炸34易伤5卖塔6雷电7平台8矿等9a核
2	14261 34331	 * 	284.50	橙橙2易伤1矿等1攻速1平台1卖塔	1攻速2敌人爆炸34易伤5卖塔6雷电7矿等8平台9a核
3	16261 32131	 * 	284.50	橙橙2易伤1矿等1攻速1平台1卖塔	1攻速2低血量敌人34易伤5卖塔6雷电7平台8矿等9a核
4	16261 34331	 * 	284.50	橙橙2易伤1矿等1攻速1平台1卖塔	1攻速2低血量敌人34易伤5卖塔6雷电7矿等8平台9a核
5	12514 27131	 * 	274.88	橙橙2易伤1矿等1攻速	1攻速2技能3挖尘4加一56易伤7雷电8矿等9a核
6	13514 24131	   	274.63	橙橙2易伤1矿等1攻速1策反	1攻速2策反3挖尘4加一56易伤7雷电8矿等9a核
7	14261 32261	   	266.86	橙橙2易伤1攻速1平台1卖塔	1攻速2敌人爆炸34易伤5卖塔6雷电7平台8掉矿9a核
8	14261 36331	   	266.86	橙橙2易伤1攻速1平台1卖塔	1攻速2敌人爆炸34易伤5卖塔6雷电7技能点8平台9a核
9	16261 32261	   	266.86	橙橙2易伤1攻速1平台1卖塔	1攻速2低血量敌人34易伤5卖塔6雷电7平台8掉矿9a核
10	16261 36331	   	266.86	橙橙2易伤1攻速1平台1卖塔	1攻速2低血量敌人34易伤5卖塔6雷电7技能点8平台9a核
11	21614 24821	 * 	263.86	橙橙2易伤1伤害	1低血量敌人2技能3金币生成4加一56易伤7a核8雷电9伤害
12	12514 12731	 * 	261.13	橙橙1易伤2攻速1矿等	18攻速2技能3挖尘4加一5易伤6矿等7雷电9a核
13	13514 12731	   	260.88	橙橙1易伤2攻速1矿等1策反	18攻速2策反3挖尘4加一5易伤6矿等7雷电9a核
14	16251 32131	   	258.29	橙橙1易伤1矿等1攻速1平台1卖塔	1攻速2低血量敌人3易伤4双倍矿5卖塔6雷电7平台8矿等9a核
15	16251 34331	   	258.29	橙橙1易伤1矿等1攻速1平台1卖塔	1攻速2低血量敌人3易伤4双倍矿5卖塔6雷电7矿等8平台9a核
16	21614 24881	   	257.45	橙橙2易伤1攻速	1低血量敌人2技能3金币生成4加一56易伤7a核8雷电9攻速
17	12514 27271	   	257.25	橙橙2易伤1攻速	1攻速2技能3挖尘4加一56易伤7雷电8掉矿9a核
