0	Index      	 *	Score 	Summary	Detail	
1	14125 15123	 * 	218.85	ACR|2VULN|1BASARM|3BEXP|1AART	169BEXP|2CGEN|3RCR|4DUST|56VULN|6BPWR|7RPLT|8AART|aBASARM
2	12612 43324	 * 	218.85	ACR|2VULN|3BEXP|2DMG|1CDMG|1AART	12aBEXP|3aDMG|4CDMG|5RCR|6AART|7FEWX|8AAC|9aVULN|aBPWR
3	15125 15123	   	218.75	ACR|2VULN|1BASARM|3BEXP|1AART	169BEXP|2TLV|3RCR|4DUST|56VULN|6BPWR|7RPLT|8AART|aBASARM
4	12612 41124	   	218.75	ACR|2VULN|3BEXP|2DMG|1AART|1CDMG	12aBEXP|3aDMG|4CDMG|5RCR|6AART|7NUKE|8DUST|9aVULN|aBPWR
5	11536 25132	 * 	212.81	ACR|1BASARM|3BEXP|1DMG|1AART	15aBEXP|2LIT|3RCR|4CGEN|6RMIN|7DMG|8AART|9BASARM
6	11531 65132	   	212.71	ACR|1BASARM|3BEXP|1DMG|1AART	16aBEXP|2LIT|3RCR|4CGEN|5AAC|7DMG|8AART|9BASARM
7	12612 33634	 * 	212.08	ACR|3BEXP|2ASPD|1DMG|2CDMG|1AART	12aBEXP|3DMG|4aCDMG|5RCR|6ZMB|7TLV|8aASPD|9AART|aBPWR
8	21563 21621	 * 	209.58	ACR|1BASARM|2ASPD|1VULN|1AART	1DUST|2LIT|3RCR|4RCVC|5MDPS|6VULN|7AART|89ASPD|aBASARM
9	12612 32624	 * 	207.67	ACR|2VULN|3BEXP|2CDMG|1DMG|1AART	12aBEXP|3DMG|4aCDMG|5RCR|6ZMB|7FEWX|8AART|9aVULN|aBPWR
10	21523 21621	   	206.59	ACR|1BASARM|2ASPD|1VULN|1AART	14DUST|2LIT|3RCR|5MDPS|6VULN|7AART|89ASPD|aBASARM
11	21523 63621	   	206.59	ACR|1BASARM|2ASPD|1VULN|1AART	14DUST|2LIT|3RCR|5MDPS|6AART|7VULN|89ASPD|aBASARM
12	14121 45123	   	206.30	ACR|1BASARM|3BEXP|1VULN|1AART	159BEXP|2CGEN|3RCR|4DUST|6VULN|7RPLT|8AART|aBASARM
13	24111 45123	   	206.30	ACR|1BASARM|3BEXP|1VULN|1AART	1DUST|2CGEN|3RCR|459BEXP|6VULN|7RPLT|8AART|aBASARM
14	15121 45123	   	206.20	ACR|1BASARM|3BEXP|1VULN|1AART	159BEXP|2TLV|3RCR|4DUST|6VULN|7RPLT|8AART|aBASARM
15	25111 45123	   	206.20	ACR|1BASARM|3BEXP|1VULN|1AART	1DUST|2TLV|3RCR|459BEXP|6VULN|7RPLT|8AART|aBASARM
16	52121 45123	   	206.20	ACR|1BASARM|3BEXP|1VULN|1AART	1ERES|259BEXP|3RCR|4DUST|6VULN|7RPLT|8AART|aBASARM
17	21563 21611	 * 	204.52	ACR|1BASARM|2AART|1VULN|1ASPD	1DUST|2LIT|3RCR|4RCVC|5MDPS|6VULN|79AART|8ASPD|aBASARM
18	61522 41231	   	204.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2LIT|3RCR|4DUST|58ASPD|6BEXP|7VULN|9DLOT|aBASARM
19	11535 25132	   	204.00	ACR|1BASARM|2BEXP|1DMG|1AART	1aBEXP|2LIT|3RCR|4CGEN|5RCVC|6RMIN|7DMG|8AART|9BASARM
