0	Index      	 *	Score 	Summary	Detail	
1	63612 35213	 * 	214.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aDMG
2	63612 35223	   	214.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aDMG
3	63612 35233	   	214.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aDMG
4	12635 23312	 * 	213.47	ACR|3ASPD|1DMG|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aDMG
5	32212 35232	 * 	209.03	ACR|1BASARM|2ASPD|2BEXP|1AART	1aDUST|2DLOT|3aLIT|46ASPD|5RCR|7BASARM|8aBEXP|9AART|aBPWR
6	33612 35336	   	207.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aCDMG
7	33612 35523	   	207.45	ACR|1BASARM|2ASPD|1DMG|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|9VULN|aDMG
8	33612 35623	   	207.45	ACR|1BASARM|2ASPD|1DMG|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|9VULN|aDMG
9	12636 12423	   	207.32	ACR|1BASARM|2ASPD|2BEXP	1aVENICY|2VULN|3aASPD|4RCR|5NUKE|6LIT|7RPLT|8BASARM|9aBEXP|aBPWR
10	33612 35332	   	202.50	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aAAC
11	12635 23411	 * 	201.69	ACR|3ASPD|2BASICY|1BEXP|1AART|1SELL	18VENICY|2VULN|368ASPD|4RCR|58BASICY|7AART|8BPWR|9SELL|aBEXP
12	33612 35216	   	201.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aVULN
13	33612 35226	   	201.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aVULN
14	33612 35236	   	201.13	ACR|1BASARM|2ASPD|1BEXP|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aVULN
15	32212 35233	   	201.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1DUST|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8BEXP|9AART|aVULN
16	12633 24441	 * 	200.90	ACR|1BASARM|3BEXP|1ASPD	1VENICY|2VULN|3ASPD|4RCR|5DUR|689BEXP|7MBVNT|aBASARM
17	63612 35113	   	200.71	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9ZMB|aDMG
18	63612 35123	   	200.71	ACR|1BASARM|2ASPD|1DMG|1AART	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9RMIN|aDMG
19	62212 35213	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aDMG
20	62212 35363	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8ZMB|9BEXP|aDMG
21	62212 35243	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8BEXP|9AME|aDMG
22	33612 35521	 * 	200.41	ACR|1BASARM|2ASPD|2VULN|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|9aVULN
23	33612 35621	   	200.41	ACR|1BASARM|2ASPD|2VULN|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|9aVULN
24	21323 21224	 * 	200.38	ACR|1BASARM|2DMG|2BEXP	13LWND|2DMSP|4RCR|5TLV|68BEXP|7BASARM|9aDMG
25	26323 21224	   	200.38	ACR|1BASARM|2DMG|2BEXP	13LWND|2RCVC|4RCR|5TLV|68BEXP|7BASARM|9aDMG
26	21423 21224	   	200.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DMSP|3AEMAG|4RCR|5TLV|68BEXP|7BASARM|9aDMG
27	26423 21224	   	200.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2RCVC|3AEMAG|4RCR|5TLV|68BEXP|7BASARM|9aDMG
