0	Index      	 *	Score 	Summary	Detail	
1	12635 23312	 * 	231.30	ACR|3ASPD|1VULN|1DMG|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aDMG
2	33612 35523	 * 	228.27	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|9VULN|aDMG
3	33612 35623	   	228.27	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|9VULN|aDMG
4	33612 35522	 * 	222.66	ACR|1BASARM|2ASPD|2AART|1VULN	1DUST|2LIT|3aAART|46ASPD|5RCR|7BASARM|8MULARM|9VULN
5	33612 35622	   	222.66	ACR|1BASARM|2ASPD|2AART|1VULN	1DUST|2LIT|3aAART|46ASPD|5RCR|7BASARM|8MSLFST|9VULN
6	63612 35213	   	222.36	ACR|1BASARM|2ASPD|1AART|1DMG|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aDMG
7	63612 35223	   	222.36	ACR|1BASARM|2ASPD|1AART|1DMG|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aDMG
8	63612 35233	   	222.36	ACR|1BASARM|2ASPD|1AART|1DMG|1BEXP	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aDMG
9	33612 35216	   	220.96	ACR|1BASARM|2ASPD|1AART|1VULN|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9ZMB|aVULN
10	33612 35226	   	220.96	ACR|1BASARM|2ASPD|1AART|1VULN|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9RMIN|aVULN
11	33612 35236	   	220.96	ACR|1BASARM|2ASPD|1AART|1VULN|1BEXP	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8BEXP|9MLV|aVULN
12	33612 35521	 * 	220.84	ACR|1BASARM|2ASPD|2VULN|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|9aVULN
13	33612 35621	   	220.84	ACR|1BASARM|2ASPD|2VULN|1AART	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|9aVULN
14	12636 12423	 * 	217.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1aVENICY|2VULN|3aASPD|4RCR|5NUKE|6LIT|7RPLT|8BASARM|9aBEXP|aBPWR
15	33612 35336	   	215.84	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aCDMG
16	32212 35233	   	214.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1DUST|2DLOT|3LIT|46ASPD|5RCR|7BASARM|8BEXP|9AART|aVULN
17	12635 23112	 * 	211.22	ACR|3ASPD|2VULN|1BASICY|1AART	1VENICY|2aVULN|369ASPD|4RCR|5BASICY|7AART|8FEWX
18	32212 35232	 * 	211.03	ACR|1BASARM|2ASPD|2BEXP|1AART	1aDUST|2DLOT|3aLIT|46ASPD|5RCR|7BASARM|8aBEXP|9AART|aBPWR
19	33612 35332	   	210.50	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8RPLT|9BEXP|aAAC
20	12635 23311	   	210.24	ACR|3ASPD|1VULN|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aFEWX
21	12635 23314	   	210.24	ACR|3ASPD|1VULN|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aCGEN
22	12635 23316	   	210.24	ACR|3ASPD|1VULN|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aLHND
23	12635 23313	   	210.14	ACR|3ASPD|1VULN|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aAEMAG
24	12635 23315	   	210.14	ACR|3ASPD|1VULN|1BASICY|1AART|1BEXP	1VENICY|2VULN|369ASPD|4RCR|5BASICY|7AART|8BEXP|aERES
25	12635 23335	   	209.84	ACR|2ASPD|1VULN|1BASICY|1AART|1BEXP|1CDMG	1VENICY|2VULN|36ASPD|4RCR|5BASICY|7AART|8BEXP|9RCVC|aCDMG
26	12633 24441	 * 	209.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	1VENICY|2VULN|3ASPD|4RCR|5DUR|689BEXP|7MBVNT|aBASARM
27	33612 35533	   	208.81	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MULARM|9RCVC|aVULN
28	33612 35633	   	208.81	ACR|1BASARM|2ASPD|1AART|1VULN	1DUST|2LIT|3AART|46ASPD|5RCR|7BASARM|8MSLFST|9RCVC|aVULN
29	63612 35113	   	208.71	ACR|1BASARM|2ASPD|1AART|1DMG	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9ZMB|aDMG
30	63612 35123	   	208.71	ACR|1BASARM|2ASPD|1AART|1DMG	1FEWX|2LIT|3AART|46ASPD|5RCR|7BASARM|8LHND|9RMIN|aDMG
