0	Index      	 *	Score 	Summary	Detail	
1	12253 34521	 * 	237.56	ACR|3ASPD|2DMG|3VULN|1BASICY|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aBASICY
2	12263 34263	 * 	236.91	ACR|3DMG|4VULN|2ASPD|1AART|1AAC	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9AAC|aAART
3	12253 34118	 * 	228.50	ACR|3ASPD|4VULN|2DMG|1AART	17DMG|247ASPD|367aVULN|5RCR|7BPWR|8MBVNT|9AART
4	12253 34531	 * 	227.81	ACR|3ASPD|3DMG|3VULN|1AAC	17aDMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AAC
5	31423 53343	 * 	227.61	ACR|1BASARM|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9BEXP|aVULN
6	12253 34224	   	225.91	ACR|3ASPD|2DMG|3VULN|1AART|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9AART|aAAC
7	12253 34363	   	225.91	ACR|3ASPD|2DMG|3VULN|1AART|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AAC|aAART
8	12253 34173	   	225.81	ACR|3ASPD|2DMG|3VULN|1AART|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AAC|aAART
9	12253 34532	   	225.81	ACR|3ASPD|2DMG|3VULN|1AART|1AAC	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AAC|aAART
10	12263 34261	   	223.26	ACR|3DMG|4VULN|2ASPD|1AAC	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9AAC|aLHND
11	12263 34262	   	223.16	ACR|3DMG|4VULN|2ASPD|1AAC	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9AAC|aMDPS
12	12253 35152	 * 	222.57	ACR|3ASPD|1BASARM|2VULN|1DMG	1DMG|248ASPD|36VULN|5RCR|7BELT|9AME|aBASARM
13	31423 53315	   	220.67	ACR|1BASARM|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9LHND|aBEXP
14	31423 53335	   	220.67	ACR|1BASARM|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9LWND|aBEXP
15	31423 53341	   	220.67	ACR|1BASARM|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9BEXP|aRPLT
16	31423 53322	   	220.57	ACR|1BASARM|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9AIRHEL|aBEXP
17	12213 34212	   	219.80	ACR|3ASPD|3DMG|3VULN	17aDMG|27aASPD|367VULN|4RCVC|5RCR|7aBPWR|8CGEN|9aLIT
18	12563 34212	   	219.80	ACR|3ASPD|3DMG|3VULN	17aDMG|27aASPD|3DMSP|467VULN|5RCR|7aBPWR|8CGEN|9aLIT
19	12663 34212	   	219.80	ACR|3ASPD|3DMG|3VULN	17aDMG|27aASPD|3RCVC|467VULN|5RCR|7aBPWR|8CGEN|9aLIT
20	12213 34612	   	219.70	ACR|3ASPD|3DMG|3VULN	17aDMG|27aASPD|367VULN|4RCVC|5RCR|7aBPWR|8ERES|9aLIT
21	12153 26633	   	219.50	ACR|3DMG|3ASPD|3VULN	179DMG|249ASPD|3DUR|5RCR|6ERES|89aVULN|9BPWR
22	12353 26633	   	219.50	ACR|3DMG|3ASPD|3VULN	179DMG|249ASPD|3LHND|5RCR|6ERES|89aVULN|9BPWR
23	12253 34511	   	219.50	ACR|3ASPD|3DMG|3VULN	17aDMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9RMIN
24	12453 53322	 * 	217.95	ACR|1BASARM|2ASPD|2DMG|1BEXP|1SELL	16DMG|26ASPD|3SELL|4MDPS|5RCR|6BPWR|7FEWX|8BASARM|9AIRHEL|aBEXP
25	12253 34222	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9AART|aLHND
26	12253 34223	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9AART|aRPLT
27	12253 34226	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8aLIT|9AART
28	12253 34312	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aLWND
29	12253 34314	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aRCVC
30	12253 34315	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aDUR
31	12253 34316	   	217.60	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aLHND
32	12253 34112	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aLWND
33	12253 34113	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aRMIN
34	12253 34114	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aCGEN
35	12253 34115	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aRCVC
36	12253 34116	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aDUR
37	12253 34117	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aLHND
38	12253 34211	   	217.50	ACR|3ASPD|2DMG|3VULN|1CDMG	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9FLTFST|aCDMG
39	12253 34243	   	217.50	ACR|3ASPD|2DMG|3VULN|1BEXP	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9DUST|aBEXP
40	12253 34311	   	217.50	ACR|3ASPD|2DMG|3VULN|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aDUST
