0	Index      	 *	Score 	Summary	Detail	
1	12253 34521	 * 	259.07	ACR|3VULN|3ASPD|2DMG|1BASICY|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AART|aBASICY
2	12263 34263	 * 	256.72	ACR|4VULN|3DMG|2ASPD|1AART	178DMG|28ASPD|3678VULN|47AEFBLL|5RCR|78BPWR|9AAC|aAART
3	12253 34118	 * 	249.32	ACR|4VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367aVULN|5RCR|7BPWR|8MBVNT|9AART
4	12253 34224	   	247.42	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9AART|aAAC
5	12253 34363	   	246.42	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AAC|aAART
6	12253 34173	   	246.32	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AAC|aAART
7	12253 34532	   	246.32	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AAC|aAART
8	12253 34531	 * 	244.32	ACR|3VULN|3ASPD|3DMG	17aDMG|247ASPD|367VULN|5RCR|7BPWR|8MDPS|9AAC
9	31423 53343	 * 	240.44	ACR|1BASARM|2ASPD|1DMG|2CDMG|1VULN|1BEXP	1MDPS|2DMG|36CDMG|46ASPD|5RCR|6BPWR|7FEWX|8BASARM|9BEXP|aVULN
10	12253 34314	   	240.41	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aRCVC
11	12253 34115	   	240.31	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aRCVC
12	12663 34212	   	239.72	ACR|3VULN|3ASPD|3DMG	17aDMG|27aASPD|3RCVC|467VULN|5RCR|7aBPWR|8CGEN|9aLIT
13	12213 34212	   	239.42	ACR|3VULN|3ASPD|3DMG	17aDMG|27aASPD|367VULN|4RCVC|5RCR|7aBPWR|8CGEN|9aLIT
14	12213 34612	   	239.32	ACR|3VULN|3ASPD|3DMG	17aDMG|27aASPD|367VULN|4RCVC|5RCR|7aBPWR|8ERES|9aLIT
15	12253 34222	   	239.11	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9AART|aLHND
16	12253 34223	   	239.11	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8LIT|9AART|aRPLT
17	12253 34226	   	239.11	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8aLIT|9AART
18	12253 34312	   	239.11	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aLWND
19	12253 34315	   	239.11	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aDUR
20	12253 34316	   	239.11	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aLHND
21	12253 34112	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aLWND
22	12253 34113	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aRMIN
23	12253 34114	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aCGEN
24	12253 34116	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aDUR
25	12253 34117	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8MBVNT|9AART|aLHND
26	12253 34311	   	239.01	ACR|3VULN|3ASPD|2DMG|1AART	17DMG|247ASPD|367VULN|5RCR|7BPWR|8FEWX|9AART|aDUST
