0	Index      	 *	Score 	Summary	Detail	
1	42231 25216	 * 	214.22	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG|1AAC	1aLIT|2AAC|35ASPD|4RCR|6aBEXP|7DMG|8CDMG|9aVULN|aBPWR
2	21656 31344	 * 	211.31	ACR|1BASARM|2BEXP|2VULN|1DMG|1CDMG	1aVULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9CDMG
3	44233 53432	 * 	209.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7BEXP|8DMG|9BASARM|aAAC
4	26216 21315	 * 	208.36	ACR|1BASARM|2CDMG|1BASICY|1BEXP|1AART|1SELL	1VULN|2LHND|3AART|4RCR|59CDMG|6BASICY|7SELL|8BEXP|aBASARM
5	26216 21136	 * 	206.49	ACR|3ASPD|2VULN|1BASICY|1AART|1CDMG|1SELL	1aVULN|2aLHND|3AART|4RCR|5CDMG|6BASICY|7SELL|89aASPD|aBPWR
6	21656 41211	 * 	204.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1aVULN|26BEXP|3MBVNT|4aDMG|5RCR|7LHND|8LIT|9aASPD|aBPWR
7	42234 11231	   	203.22	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1LIT|2AAC|3aASPD|4RCR|5BEXP|6TLV|7aVULN|8ZMB|9aDMG|aBPWR
8	42234 51131	   	203.22	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1LIT|2AAC|3aASPD|4RCR|5BEXP|6ZMB|7aVULN|8AME|9aDMG|aBPWR
9	42231 32624	 * 	202.51	ACR|1BASARM|2ASPD|3AAC	1LIT|27aAAC|35ASPD|4RCR|6VULN|8CGEN|9BASARM
10	42231 32424	   	202.41	ACR|1BASARM|2ASPD|3AAC	1LIT|27aAAC|35ASPD|4RCR|6VULN|8AME|9BASARM
11	26216 21335	 * 	202.05	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AART|1SELL	1VULN|29LHND|3AART|4RCR|5CDMG|6BASICY|7SELL|8BEXP|aBASARM
12	44233 53433	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7BEXP|8DMG|9BASARM|aLHND
13	44233 53431	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LIT|2TLV|3ASPD|4RCR|5AART|6MBVNT|7BEXP|8DMG|9BASARM|aERES
14	42231 35111	   	201.00	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1LIT|2AAC|35ASPD|4RCR|6VULN|7DMG|8AART|9aBEXP
15	26216 21225	 * 	200.85	ACR|1BASARM|2AART|1BASICY|1CDMG|1SELL	1VULN|2LHND|38AART|4RCR|5CDMG|6BASICY|7SELL|9FEWX|aBASARM
16	44231 25112	   	199.30	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1LIT|2TLV|35ASPD|4RCR|69BEXP|7DMG|8AART|aCDMG
17	21656 11334	   	198.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LWND|aCDMG
18	21656 11344	   	198.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6ERES|8BASARM|9LHND|aCDMG
19	21656 31341	   	198.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|27BEXP|3MBVNT|4DMG|5RCR|6AME|8BASARM|9CDMG|aMDPS
