0	Index      	 *	Score 	Summary	Detail	
1	22162 62253	 * 	239.14	ACR|2BASARM|2ASPD|1DMG|1BEXP|1CDMG	1CDMG|2LHND|3RCR|4aASPD|5aMLV|6DMG|7aBASARM|8LIT|9BEXP|aBPWR
2	22163 33624	 * 	237.46	ACR|3ASPD|3DMG|3CDMG|1AART	189CDMG|2LHND|3RCR|489ASPD|589DMG|6MBVNT|7DMSP|89BPWR|aAART
3	22163 33634	 * 	234.71	ACR|1BASARM|2ASPD|2DMG|2CDMG	18CDMG|2LHND|3RCR|48ASPD|58DMG|6MBVNT|7DMSP|8BPWR|9CGEN|aBASARM
4	22163 33626	   	232.12	ACR|3ASPD|3DMG|3CDMG|1AAC	189CDMG|2LHND|3RCR|489ASPD|589DMG|6MBVNT|7DMSP|89BPWR|aAAC
5	22162 62233	   	225.49	ACR|2BASARM|2ASPD|1DMG|1CDMG	1CDMG|2LHND|3RCR|4aASPD|5aMLV|6DMG|7aBASARM|8LIT|9LWND|aBPWR
6	22162 62133	   	225.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	1CDMG|2LHND|3RCR|4aASPD|5aMLV|6DMG|7aBASARM|8AIRHEL|9FEWX|aBPWR
7	22162 62263	   	225.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	1CDMG|2LHND|3RCR|4aASPD|5aMLV|6DMG|7aBASARM|8LIT|9DUST|aBPWR
8	22164 62133	   	225.19	ACR|2BASARM|2ASPD|1DMG|1CDMG	1CDMG|2LHND|3RCR|4aASPD|5aAME|6DMG|7aBASARM|8AIRHEL|9FEWX|aBPWR
9	22166 62133	   	225.19	ACR|2BASARM|2ASPD|1DMG|1CDMG	1CDMG|2LHND|3RCR|4aASPD|5aERES|6DMG|7aBASARM|8AIRHEL|9FEWX|aBPWR
10	15213 14132	 * 	224.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1RPLT|2TLV|3aBEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AAC
11	22163 33621	   	223.81	ACR|3ASPD|3DMG|3CDMG	189CDMG|2LHND|3RCR|489ASPD|589DMG|6MBVNT|7DMSP|89BPWR|aRPLT
12	22163 33623	   	223.81	ACR|3ASPD|3DMG|3CDMG	189CDMG|2LHND|3RCR|489ASPD|589DMG|6MBVNT|7DMSP|89BPWR|aCGEN
13	22163 33627	   	223.81	ACR|3ASPD|3DMG|3CDMG	189CDMG|2LHND|3RCR|489ASPD|589DMG|6MBVNT|7DMSP|89BPWR|aDUR
14	22163 33622	   	223.71	ACR|3ASPD|3DMG|3CDMG	189CDMG|2LHND|3RCR|489ASPD|589DMG|6MBVNT|7DMSP|89BPWR|aERES
15	22162 62362	   	220.42	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2LHND|3RCR|4ASPD|5MLV|6DMG|7BASARM|8FEWX|9AART|aBEXP
16	15213 14114	 * 	217.92	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9LWND|aVULN
17	15213 14152	   	216.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RPLT|2TLV|3aBEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AME
18	22121 42122	   	215.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1CDMG|2LHND|3RCR|4AME|5aBEXP|6LWND|7AART|8BASARM|9ASPD
19	22163 13521	 * 	214.77	ACR|3BEXP|2DMG|3CDMG|1ASPD	189CDMG|289LHND|3RCR|4ASPD|5aDMG|689BEXP|7DMSP|89BPWR
20	22111 42223	 * 	213.71	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2LHND|3RCR|48VULN|5AART|6DMG|7ASPD|9BEXP
21	22111 42233	   	213.71	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	19CDMG|2LHND|3RCR|48VULN|5AART|6DMG|7ASPD|aBEXP
22	22161 22552	   	213.67	ACR|2ASPD|2DMG|2CDMG|1AART|1BEXP	1aCDMG|2LHND|3RCR|4aASPD|5BEXP|68LIT|7aDMG|9AART|aBPWR
23	22161 22652	   	213.67	ACR|2ASPD|2DMG|2CDMG|1AART|1BEXP	1aCDMG|2LHND|3RCR|4aASPD|5BEXP|6LIT|7aDMG|8DMSP|9AART|aBPWR
24	22111 42226	   	213.43	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1CDMG|2LHND|3RCR|48VULN|5AART|6DMG|7ASPD|9BEXP|aAAC
25	22162 23663	 * 	213.36	ACR|2VULN|2ASPD|2AART|2CDMG	1aCDMG|2LHND|3RCR|4aASPD|5MLV|6DUST|78AART|9aVULN|aBPWR
26	22143 11314	 * 	213.21	ACR|1BASARM|2DMG|1VULN|2CDMG	15CDMG|2LHND|3RCR|47VENTOX|6aDMG|8VULN|9BASARM
27	22143 15314	   	213.21	ACR|1BASARM|2DMG|1VULN|2CDMG	15CDMG|27LHND|3RCR|4VENTOX|6aDMG|8VULN|9BASARM
28	22141 13314	   	213.21	ACR|1BASARM|2DMG|1VULN|2CDMG	17CDMG|25LHND|3RCR|4VENTOX|6aDMG|8VULN|9BASARM
29	22142 13314	   	213.21	ACR|1BASARM|2DMG|1VULN|2CDMG	17CDMG|2LHND|3RCR|45VENTOX|6aDMG|8VULN|9BASARM
30	15213 14115	 * 	212.92	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7aAART|8BASARM|9LWND
31	15213 14153	   	212.82	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7aAART|8BASARM|9AME
32	15211 34122	 * 	211.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1RPLT|2TLV|35BEXP|4RCR|6DUR|7AART|8BASARM|9DMG|aVULN
33	22162 62422	   	211.03	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|28LHND|3RCR|49ASPD|5MLV|6DMG|7BASARM|aRCVC
34	22162 62421	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|28aLHND|3RCR|49ASPD|5MLV|6DMG|7BASARM
35	22163 33234	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|2LHND|3RCR|4ASPD|58DMG|6MBVNT|7DMSP|9CGEN|aBASARM
36	22163 33534	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|2LHND|3RCR|48ASPD|5DMG|6MBVNT|7DMSP|9CGEN|aBASARM
37	22162 62134	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|2LHND|3RCR|4ASPD|5MLV|6aDMG|7BASARM|8AIRHEL|9FEWX
38	22162 62423	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1CDMG|28LHND|3RCR|49ASPD|5MLV|6DMG|7BASARM|aTLV
39	15213 14136	   	210.30	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AAC|aRCVC
40	15213 14131	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AAC|aDUR
41	15213 14133	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AAC|aDMSP
42	15213 14134	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AAC|aLHND
43	15213 14135	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RPLT|2TLV|3BEXP|4RCR|5DMG|6ASPD|7AART|8BASARM|9AAC|aRMIN
