0	Index      	 *	Score 	Summary	Detail	
1	64332 33114	 * 	238.21	ACR|1BASARM|2ASPD|2BEXP|1DMG|1VULN	16ASPD|23BEXP|4RCR|5MULARM|7BASARM|8DMG|9LHND|aVULN
2	64332 11132	 * 	237.74	ACR|2ASPD|2DMG|2VULN|2BEXP|1CDMG	17ASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9aVULN
3	64332 33131	 * 	231.71	ACR|1BASARM|3BEXP|2ASPD|1DMG	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8DMG|aCGEN
4	64332 33135	   	231.71	ACR|1BASARM|3BEXP|2ASPD|1DMG	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8DMG|aLWND
5	64332 33132	   	231.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8DMG|aMDPS
6	64332 33133	   	231.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8DMG|aDUST
7	64332 33136	   	231.47	ACR|1BASARM|3BEXP|2ASPD|1DMG|1SELL	16ASPD|239BEXP|4RCR|5MULARM|7BASARM|8DMG|aSELL
8	66153 11132	 * 	230.67	ACR|1BASARM|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7BEXP|9DMSP|aBASICY
9	66153 11122	   	230.57	ACR|1BASARM|2ASPD|1DMG|1BASICY|1BEXP	18ASPD|29MDPS|3RCR|4BASARM|5DMG|6FEWX|7BEXP|aBASICY
10	64332 26123	 * 	229.52	ACR|3BEXP|2DMG|2VULN|1ASPD|1CDMG	1ASPD|23aBEXP|4RCR|5MULARM|6CGEN|7aVULN|8CDMG|9aDMG|aBPWR
11	66153 12133	 * 	228.26	ACR|3ASPD|1BASARM|1DMG|1AART	18aASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7LHND|9AART
12	66153 11113	 * 	228.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	18ASPD|2MDPS|3RCR|4BASARM|5aDMG|6FEWX|7BEXP|9RPLT
13	64332 33623	 * 	227.20	ACR|3ASPD|1BASARM|3BEXP	16aASPD|23aBEXP|4RCR|5MULARM|7BASARM|89aERES|aBPWR
14	64336 22322	 * 	226.58	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AART	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9ZMB|aAART
15	66153 11111	   	226.26	ACR|3ASPD|1BASARM|1DMG|1BEXP	18aASPD|2MDPS|3RCR|4BASARM|5DMG|6FEWX|7BEXP|9RPLT
16	64332 33523	   	225.30	ACR|1BASARM|3BEXP|2ASPD|1CDMG	16ASPD|23aBEXP|4RCR|5MULARM|7BASARM|8DUR|9CDMG
17	64336 22211	   	224.48	ACR|1BASARM|3BEXP|1ASPD|1VULN|1CDMG	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9VULN|aCDMG
18	64336 22311	   	224.48	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1ASPD|235BEXP|4RCR|6BASARM|7DUR|8VULN|9MBVNT|aCDMG
19	21114 21522	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	17LWND|26ASPD|3ZMB|4RCR|5CDMG|8DMG|9VULN|aBASARM
20	31114 22522	   	224.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	17LHND|26ASPD|3ZMB|4RCR|5CDMG|8DMG|9VULN|aBASARM
21	64332 11136	   	223.11	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	17ASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9VULN|aLWND
22	64332 11131	   	223.01	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	17ASPD|23BEXP|4RCR|57MULARM|67DMG|7BPWR|8CDMG|9VULN|aMSLTOX
