0	Index      	 *	Score 	Summary	Detail	
1	65122 22262	 * 	224.56	ACR|3ASPD|3DMG|3VULN|1SELL	1SELL|29aDMG|3CGEN|4RCR|58RMIN|69aVULN|79aASPD|9aBPWR
2	31342 63243	 * 	221.17	ACR|1BASARM|2DMG|2BEXP|1AART	16DMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|7VULN|8aLHND|9BASARM
3	31342 63242	   	221.07	ACR|1BASARM|2DMG|2BEXP|1AART	16DMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|7VULN|8LHND|9BASARM|aERES
4	31342 16314	 * 	219.26	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7LIT|89VULN|aBASARM
5	31342 26314	 * 	216.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	1DMG|2DMSP|3AART|4RCR|56BEXP|7LIT|89VULN|aBASARM
6	32325 62126	 * 	216.26	ACR|3DMG|1BASARM|2VULN|1AART	17aDMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9FEWX
7	32325 62151	   	214.26	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9BEXP|aRMIN
8	32325 62152	   	214.26	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9BEXP|aRCVC
9	32325 62153	   	214.26	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9BEXP|aLIT
10	32325 62135	   	208.91	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	17DMG|2AART|3LHND|47VULN|5RCR|67AME|7BPWR|8BASARM|9RPLT|aAAC
11	32325 31847	   	208.81	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	1aDMG|2AART|3LHND|49VULN|5RCR|6AAC|7MBVNT|8BASARM
12	31342 63133	 * 	208.45	ACR|3DMG|2BEXP|1ASPD|1AART	16aDMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|7VULN|8RPLT|9ASPD
13	32442 63133	   	208.45	ACR|3DMG|2BEXP|1ASPD|1AART	16aDMG|2AART|3RCVC|4RCR|56BEXP|6BPWR|7VULN|8RPLT|9ASPD
14	31342 13243	   	206.23	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7VULN|8aLHND|9BASARM
15	31342 13246	   	206.23	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7VULN|8LHND|9BASARM|aRMIN
16	31342 16334	   	206.23	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7LIT|8VULN|9RCVC|aBASARM
17	32442 13243	   	206.23	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2AART|3RCVC|4RCR|5BEXP|7VULN|8aLHND|9BASARM
18	31342 13242	   	206.13	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7VULN|8LHND|9BASARM|aERES
19	31342 13543	   	206.13	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2DMSP|3AART|4RCR|5BEXP|7VULN|8DUST|9BASARM|aLHND
20	32442 13242	   	206.13	ACR|1BASARM|2DMG|1AART|1BEXP	16DMG|2AART|3RCVC|4RCR|5BEXP|7VULN|8LHND|9BASARM|aERES
21	31342 13542	   	206.03	ACR|1BASARM|2DMG|1BEXP|1AART	16DMG|2DMSP|3AART|4RCR|5BEXP|7VULN|8DUST|9BASARM|aERES
22	31342 63252	 * 	205.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	16DMG|2DMSP|3AART|4RCR|56BEXP|6BPWR|79VULN|8LHND|aASPD
23	31342 64222	 * 	205.43	ACR|3BEXP|2DMG|1ASPD|1AART|1AAC	16DMG|2DMSP|3AART|4RCR|569BEXP|6BPWR|7AAC|8FEWX|aASPD
24	31342 64322	   	205.43	ACR|3BEXP|2DMG|1ASPD|1AART|1AAC	16DMG|2DMSP|3AART|4RCR|569BEXP|6BPWR|7AAC|8LHND|aASPD
25	31342 64122	   	205.33	ACR|3BEXP|2DMG|1ASPD|1AART|1AAC	16DMG|2DMSP|3AART|4RCR|569BEXP|6BPWR|7AAC|8DUST|aASPD
26	65124 23212	 * 	203.85	ACR|2DMG|3VULN|2BEXP|1ASPD|1SELL	1SELL|28DMG|3CGEN|4RCR|5MDPS|68aVULN|78BEXP|8BPWR|9ASPD
