0	Index      	 *	Score 	Summary	Detail	
1	62632 41121	 * 	208.57	ACR|3VULN|2DMG|1ASPD|1AART	19DMG|2DUR|3FLTARM|4RCR|5AART|67aVULN|8ASPD
2	12361 11651	 * 	205.11	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	1RCVC|23VULN|47DMG|5ASPD|6BEXP|8BASARM|9LIT|aRCR
3	62632 12215	 * 	201.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DMG|2DUR|3FLTARM|4RCR|5AART|6CDMG|7BEXP|8MLV|9LWND|aBASARM
4	62632 13315	   	201.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DMG|2DUR|3FLTARM|4RCR|5AART|6CDMG|7TLV|8BEXP|9LWND|aBASARM
5	11514 13531	 * 	200.63	2BASARM|3VULN|3ASPD|1DMG|1BEXP|2RCVC	14RCVC|279ASPD|3BEXP|57AEMAG|679VULN|79BPWR|89BASARM|aDMG
6	62633 23216	 * 	200.11	ACR|3DMG|2BEXP|1VULN|1CDMG	17aDMG|27DUR|3FLTARM|4RCR|5DUST|67BEXP|7BPWR|8VULN|9CDMG
7	62633 32321	 * 	200.00	ACR|3DMG|1VULN|1ASPD|2CDMG	17aDMG|27DUR|3FLTARM|4RCR|5DUST|67CDMG|7BPWR|8VULN|9ASPD
8	62633 32322	 * 	199.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	17DMG|27DUR|3FLTARM|4RCR|5DUST|67CDMG|7BPWR|8VULN|9ASPD|aAART
9	61363 24131	 * 	199.54	3VULN|2BASARM|2DMG|1ASPD|1AART|1CDMG	18DMG|2CGEN|358VULN|4ASPD|6AME|78BASARM|8BPWR|9AART|aCDMG
10	62632 41122	   	197.56	ACR|2VULN|2DMG|1ASPD|1AART	19DMG|2DUR|3FLTARM|4RCR|5AART|67VULN|8ASPD|aZMB
11	13387 22142	 * 	197.35	ACR|1BASARM|1VULN|1DMG|1BASICY|1AAC	1RCVC|2AAC|3MBVNT|4DLOT|5RCR|6MLV|7DMG|8VULN|9BASICY|aBASARM
12	11511 21651	   	195.45	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|2RCVC	14RCVC|2ASPD|3BEXP|57DMG|6VULN|8BASARM|9LIT|aRCR
13	62632 41321	   	193.81	ACR|3VULN|2DMG|1AART|1AAC	19DMG|2DUR|3FLTARM|4RCR|5AART|67aVULN|8AAC
