0	Index      	 *	Score 	Summary	Detail	
1	11355 31613	 * 	206.07	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|68ASPD|7MBVNT|9VULN|aBASARM
2	11233 21453	 * 	203.74	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	189CGEN|2SELL|3AAC|4ZMB|5RCR|68DMG|78BEXP|8BPWR|aBASARM
3	11233 41453	 * 	203.74	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	189CGEN|2SELL|3AAC|4ZMB|5RCR|68ASPD|78BEXP|8BPWR|aBASARM
4	11233 15453	 * 	203.74	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	189CGEN|2SELL|3AAC|4ZMB|5RCR|68BEXP|78ASPD|8BPWR|aBASARM
5	11233 21423	 * 	203.64	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	18CGEN|2SELL|3AAC|4ZMB|5RCR|68DMG|78BEXP|8BPWR|9AEMAG|aBASARM
6	11233 41423	 * 	203.64	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	18CGEN|2SELL|3AAC|4ZMB|5RCR|68ASPD|78BEXP|8BPWR|9AEMAG|aBASARM
7	11233 15423	 * 	203.64	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	18CGEN|2SELL|3AAC|4ZMB|5RCR|68BEXP|78ASPD|8BPWR|9AEMAG|aBASARM
8	41233 21423	 * 	203.44	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	18AME|2SELL|3AAC|4ZMB|5RCR|68DMG|78BEXP|8BPWR|9AEFBLL|aBASARM
9	41233 21443	 * 	203.44	ACR|1BASARM|2DMG|2BEXP|1AAC|1SELL	18AME|2SELL|3AAC|4ZMB|5RCR|68DMG|78BEXP|8BPWR|9AEMAG|aBASARM
10	41233 41423	 * 	203.44	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	18AME|2SELL|3AAC|4ZMB|5RCR|68ASPD|78BEXP|8BPWR|9AEFBLL|aBASARM
11	41233 15423	 * 	203.44	ACR|1BASARM|2ASPD|2BEXP|1AAC|1SELL	18AME|2SELL|3AAC|4ZMB|5RCR|68BEXP|78ASPD|8BPWR|9AEFBLL|aBASARM
12	31632 13224	 * 	202.09	ACR|2VULN|2DMG|2BEXP|1AART	1LIT|2aVULN|3AEFBLL|4RCR|5ZMB|6aBEXP|7AART|8TLV|9aDMG|aBPWR
13	31632 13424	   	202.09	ACR|2VULN|2DMG|2BEXP|1AART	1LIT|2aVULN|3AEFBLL|4RCR|5ZMB|6aBEXP|7AART|8ERES|9aDMG|aBPWR
14	13334 33263	 * 	200.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CGEN|2LIT|3MLV|4RCR|5CDMG|6AART|7MDPS|8BEXP|9ASPD|aBASARM
15	13334 33633	 * 	200.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CGEN|2LIT|3MLV|4RCR|5CDMG|6AART|7MDPS|8DMG|9BEXP|aBASARM
16	31635 23252	 * 	198.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8FEWX|aASPD
17	31635 23362	   	198.46	ACR|1BASARM|1VULN|2BEXP|1ASPD	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8MBVNT|aASPD
18	31635 23364	 * 	198.46	ACR|1BASARM|1VULN|2BEXP|1DMG	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|79BEXP|8MBVNT|aDMG
19	31563 53211	 * 	198.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LIT|2VULN|3AIRARM|4BELT|5RCR|6CDMG|7BASARM|8AART|9ASPD|aFEWX
20	31563 53212	   	198.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LIT|2VULN|3AIRARM|4BELT|5RCR|6CDMG|7BASARM|8AART|9ASPD|aDMSP
21	31563 53213	   	198.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LIT|2VULN|3AIRARM|4BELT|5RCR|6CDMG|7BASARM|8AART|9ASPD|aLHND
22	31232 13242	 * 	197.15	ACR|1BASARM|1VULN|2BEXP|1AART	13LIT|2VULN|4RCR|5ZMB|69BEXP|7AART|8TLV|aBASARM
23	31232 13442	   	197.15	ACR|1BASARM|1VULN|2BEXP|1AART	13LIT|2VULN|4RCR|5ZMB|69BEXP|7AART|8ERES|aBASARM
24	31632 13242	   	197.05	ACR|1BASARM|1VULN|2BEXP|1AART	1LIT|2VULN|3AEFBLL|4RCR|5ZMB|69BEXP|7AART|8TLV|aBASARM
25	31632 13442	   	197.05	ACR|1BASARM|1VULN|2BEXP|1AART	1LIT|2VULN|3AEFBLL|4RCR|5ZMB|69BEXP|7AART|8ERES|aBASARM
26	31632 52162	 * 	196.20	ACR|2VULN|2ASPD|2DMG	1LIT|2aVULN|3AEFBLL|4RCR|5ZMB|6RCVC|7aDMG|8CGEN|9aASPD|aBPWR
27	31234 12543	 * 	196.19	ACR|2VULN|2ASPD|2BEXP|1CDMG	13LIT|2aVULN|4RCR|5CDMG|6ERES|7aASPD|8DUR|9aBEXP|aBPWR
28	13336 34122	 * 	194.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6aVULN|7BEXP|8ASPD|9BASARM
29	13336 34222	 * 	194.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2LIT|3MLV|4RCR|5DUST|6aVULN|7BEXP|8DMG|9BASARM
30	31635 23152	   	193.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7BEXP|9CDMG|aAART
31	31232 13262	 * 	193.94	ACR|1BASARM|2VULN|1AART|1BEXP	13LIT|29VULN|4RCR|5ZMB|6BEXP|7AART|8TLV|aBASARM
32	31232 13462	   	193.94	ACR|1BASARM|2VULN|1AART|1BEXP	13LIT|29VULN|4RCR|5ZMB|6BEXP|7AART|8ERES|aBASARM
33	31632 13262	   	193.84	ACR|1BASARM|2VULN|1AART|1BEXP	1LIT|29VULN|3AEFBLL|4RCR|5ZMB|6BEXP|7AART|8TLV|aBASARM
34	31632 13462	   	193.84	ACR|1BASARM|2VULN|1AART|1BEXP	1LIT|29VULN|3AEFBLL|4RCR|5ZMB|6BEXP|7AART|8ERES|aBASARM
35	11355 11153	   	193.80	ACR|1BASARM|2VULN|1AART|1CDMG|1SELL	1CGEN|2SELL|3BELT|4AART|5RCR|69VULN|7CDMG|8RPLT|aBASARM
36	55331 12611	   	193.13	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	135DUR|2LIT|4RCR|6DMG|7CDMG|8AAC|9VULN|aBASARM
37	31234 62134	   	193.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	13LIT|2VULN|4RCR|5CDMG|6AAC|7ASPD|8MDPS|9MLV|aBASARM
38	31635 23153	   	192.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	158LIT|2VULN|3AEFBLL|4RCR|6BASARM|7aBEXP|9CDMG
39	31233 31422	 * 	191.24	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6LWND|7MLV|8BASARM|9DMG|aASPD
40	31233 12422	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6ERES|7LHND|8BASARM|9DMG|aASPD
41	31233 21422	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6DUST|7MLV|8BASARM|9DMG|aASPD
42	31233 36422	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6LWND|7TLV|8BASARM|9DMG|aASPD
43	31633 31422	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6LWND|7MLV|8BASARM|9DMG|aASPD
44	31233 14422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6ERES|7LEGI|8BASARM|9DMG|aASPD
45	31233 15422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6ERES|7DUST|8BASARM|9DMG|aASPD
46	31233 26422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5FEWX|6DUST|7TLV|8BASARM|9DMG|aASPD
47	31236 12422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5DUST|6ERES|7LHND|8BASARM|9DMG|aASPD
48	31236 34422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5DUST|6CGEN|7LEGI|8BASARM|9DMG|aASPD
49	31633 12422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7LHND|8BASARM|9DMG|aASPD
50	31633 21422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6DUST|7MLV|8BASARM|9DMG|aASPD
51	31633 36422	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6LWND|7TLV|8BASARM|9DMG|aASPD
52	31635 22122	   	191.04	ACR|1BASARM|1VULN|1DMG|1ASPD	15LIT|2VULN|3AEFBLL|4RCR|6BASARM|7RMIN|8MDPS|9DMG|aASPD
53	31236 14422	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	13LIT|2VULN|4RCR|5DUST|6ERES|7LEGI|8BASARM|9DMG|aASPD
54	31633 14422	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7LEGI|8BASARM|9DMG|aASPD
55	31633 15422	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1LIT|2VULN|3AEFBLL|4RCR|5FEWX|6ERES|7DUST|8BASARM|9DMG|aASPD
