0	Index      	 *	Score 	Summary	Detail	
1	55215 12313	 * 	246.32	ACR|2VULN|3BEXP|2ASPD|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68aBEXP|78ASPD|8BPWR|9DMG
2	55215 12331	 * 	246.06	ACR|3VULN|2ASPD|2BEXP|1DMG|1AART	189VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|aDMG
3	53533 32215	 * 	245.96	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aBEXP
4	53533 32315	   	237.55	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aBEXP
5	55215 12311	   	235.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9DMG|aLHND
6	55215 12312	   	235.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9DMG|aDUR
7	55215 12321	   	235.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|9DUR|aDMG
8	53533 32151	 * 	234.01	ACR|3VULN|3DMG|2ASPD|1CDMG	178VULN|279DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|aLWND
9	53533 32152	   	234.01	ACR|3VULN|3DMG|2ASPD|1CDMG	178VULN|279DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|aLHND
10	53533 32153	   	234.01	ACR|3VULN|3DMG|2ASPD|1CDMG	178VULN|279DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|aMLV
11	53533 31311	 * 	232.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aAART
