0	Index      	 *	Score 	Summary	Detail	
1	53533 32215	 * 	225.52	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP|1CDMG|1AAC	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AAC|9AART|aBEXP
2	55215 12331	 * 	222.85	ACR|2ASPD|3VULN|2BEXP|1DMG|1AART	189VULN|2RCVC|3RCR|4ZMB|5AART|68BEXP|78ASPD|8BPWR|aDMG
3	55215 12313	 * 	222.18	ACR|3BEXP|2ASPD|2VULN|1DMG|1AART	18VULN|2RCVC|3RCR|4ZMB|5AART|68aBEXP|78ASPD|8BPWR|9DMG
4	53233 34222	 * 	221.15	ACR|2DMG|3VULN|2BEXP|1ASPD|1CDMG|1AAC	19aVULN|2aDMG|3RMIN|4CDMG|5RCR|6ASPD|7aBEXP|8AAC|aBPWR
5	53533 31121	 * 	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9aBEXP
6	53533 31221	   	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9aBEXP
7	53533 31313	   	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9aBEXP
8	53533 31421	   	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LHND|9aBEXP
9	53533 31613	   	218.35	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9aBEXP
10	53533 32151	 * 	217.50	ACR|3DMG|2ASPD|3VULN|1CDMG	178VULN|279DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|aLWND
11	53533 32152	   	217.50	ACR|3DMG|2ASPD|3VULN|1CDMG	178VULN|279DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|aLHND
12	53533 32153	   	217.50	ACR|3DMG|2ASPD|3VULN|1CDMG	178VULN|279DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|aMLV
13	53533 31311	   	217.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8RCVC|9BEXP|aAART
14	53533 31611	   	217.16	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1VULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8AEFBLL|9BEXP|aAART
15	53533 32315	   	217.12	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP|1CDMG	17VULN|27DMG|3ERES|4CDMG|5RCR|67ASPD|7BPWR|8AME|9AART|aBEXP
16	53533 31124	 * 	216.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9BEXP
17	53533 31224	   	216.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1aVULN|2DMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8DUR|9BEXP
18	53533 31142	 * 	215.85	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1VULN|2aDMG|3ERES|4CDMG|5RCR|6ASPD|7BASARM|8LWND|9AAC
