0	Index      	 *	Score 	Summary	Detail	
1	22124 32542	 * 	222.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1BEXP|2CGEN|3VULN|4AART|5RCR|6MLV|7MDPS|8BASARM|9ASPD|aDMG
2	22124 12543	   	222.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1BEXP|2CGEN|3VULN|4AART|5RCR|6ERES|7MDPS|8BASARM|9ASPD|aDMG
3	13324 21641	 * 	220.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1FEWX|2LHND|3MLV|4AART|5RCR|6BEXP|7aDMG|8BASARM|9VULN
4	13324 21651	   	220.06	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP	1FEWX|2LHND|3MLV|4AART|5RCR|6BEXP|79DMG|8BASARM|aVULN
5	14324 21631	   	219.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1FEWX|2DUST|3MLV|4AART|5RCR|6BEXP|7aDMG|8BASARM|9VULN
6	23224 31641	   	219.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BEXP|2LHND|3ERES|4AART|5RCR|6LWND|7aDMG|8BASARM|9VULN
7	23224 31651	   	219.96	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP	1BEXP|2LHND|3ERES|4AART|5RCR|6LWND|79DMG|8BASARM|aVULN
8	24324 21631	   	219.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BEXP|2DUST|3MLV|4AART|5RCR|6FEWX|7aDMG|8BASARM|9VULN
9	33324 21631	   	219.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1DUST|2LHND|3MLV|4AART|5RCR|6BEXP|7aDMG|8BASARM|9VULN
10	33324 21651	   	219.96	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP	1DUST|2LHND|3MLV|4AART|5RCR|6BEXP|79DMG|8BASARM|aVULN
11	24224 31631	   	219.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1BEXP|2DUST|3ERES|4AART|5RCR|6LWND|7aDMG|8BASARM|9VULN
12	33224 41631	   	219.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1DUST|2LHND|3ERES|4AART|5RCR|6BEXP|7aDMG|8BASARM|9VULN
13	33524 21631	   	219.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1DUST|2LHND|3AME|4AART|5RCR|6BEXP|7aDMG|8BASARM|9VULN
14	21442 51313	 * 	217.27	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	1BEXP|2RPLT|3RCR|4LWND|57DMG|69ASPD|8AART|aVULN
15	33324 21636	   	216.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DUST|2LHND|3MLV|4AART|5RCR|6BEXP|7DMG|8BASARM|9VULN|aCDMG
16	22124 32543	 * 	214.00	ACR|1BASARM|2VULN|1AART|1ASPD|1BEXP	1BEXP|2CGEN|3aVULN|4AART|5RCR|6MLV|7MDPS|8BASARM|9ASPD
17	26422 33532	 * 	213.97	ACR|2VULN|3BEXP|2ASPD|1DMG	158BEXP|2BELT|3aASPD|4RCR|68LWND|78VULN|8BPWR|9DMG
18	21442 51311	 * 	211.34	ACR|2ASPD|2DMG|2BEXP|1AART	1aBEXP|2RPLT|3RCR|4LWND|57DMG|69ASPD|8AART
19	26422 33533	   	210.03	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG	158BEXP|2BELT|3ASPD|4RCR|68LWND|78VULN|8BPWR|9DMG|aCDMG
