0	Index      	 *	Score 	Summary	Detail	
1	41112 25224	 * 	199.43	DCR|3ASPD|3BEXP|1DMG|1BASICY|1AAC|1VULN	138BEXP|235ASPD|3BPWR|4BASICY|6AAC|7VULN|9DMG|aRCR
2	41113 25152	 * 	187.66	1BASARM|3BEXP|2ASPD|1DMG|1BASICY|1CDMG|1VULN	139BEXP|23ASPD|3BPWR|4BASICY|5VULN|6FEWX|7CDMG|8BASARM|aDMG
3	41113 35152	   	187.66	1BASARM|3BEXP|2ASPD|1DMG|1BASICY|1CDMG|1VULN	139BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7CDMG|8BASARM|aDMG
4	11113 25131	 * 	186.67	2BASARM|3ASPD|2BEXP|1BASICY|1CDMG|1VULN	13DUR|23aASPD|3aBPWR|4BASICY|5VULN|6aBEXP|7CDMG|8aBASARM|9MDPS
5	41113 35131	   	186.67	2BASARM|3ASPD|2BEXP|1BASICY|1CDMG|1VULN	13BEXP|23aASPD|3aBPWR|4BASICY|5VULN|6aDUR|7CDMG|8aBASARM|9MDPS
6	11513 25131	   	186.57	2BASARM|3ASPD|2BEXP|1BASICY|1CDMG|1VULN	1DUR|23aASPD|4BASICY|5VULN|6aBEXP|7CDMG|8aBASARM|9MDPS|aBPWR
7	41412 23122	 * 	186.02	DCR|3BEXP|2ASPD|2DMG|2CDMG	159BEXP|28ASPD|39DMG|4RPLT|6MBVNT|79CDMG|9BPWR|aRCR
8	41112 21424	 * 	185.98	DCR|3ASPD|3BEXP|1BASICY|1CDMG|1AAC	137BEXP|235ASPD|3BPWR|4BASICY|6AAC|8CDMG|9NUKE|aRCR
9	41112 22621	 * 	184.52	3ASPD|1BASARM|3BEXP|1BASICY|1AART|1AAC	139BEXP|235ASPD|3BPWR|4BASICY|6AAC|7DUST|8AART|aBASARM
10	65363 31331	 * 	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9DMG|aZMB
11	65363 31332	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9DMG|aLWND
12	65363 31333	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9DMG|aMBVNT
13	65363 32332	 * 	182.65	ACR|1BASARM|2AART|1BEXP|1CDMG	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7CGEN|8CDMG|aBEXP
14	65363 33332	   	182.55	ACR|1BASARM|2AART|1BEXP|1CDMG	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7CDMG|8ERES|aBEXP
15	65363 31123	 * 	182.35	ACR|1BASARM|2AART|1DMG|1VULN	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7VULN|8CGEN|aDMG
