0	Index      	 *	Score 	Summary	Detail	
1	41112 25224	 * 	211.26	DCR|3ASPD|3BEXP|1VULN|1DMG|1BASICY|1AAC	138BEXP|235ASPD|3BPWR|4BASICY|6AAC|7VULN|9DMG|aRCR
2	65363 31123	 * 	204.18	ACR|1BASARM|2AART|1VULN|1DMG	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7VULN|8CGEN|aDMG
3	65363 31331	   	202.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9DMG|aZMB
4	65363 31332	   	202.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9DMG|aLWND
5	65363 31333	   	202.27	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CDMG|9DMG|aMBVNT
6	41113 25152	 * 	199.49	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1BASICY|1CDMG	139BEXP|23ASPD|3BPWR|4BASICY|5VULN|6FEWX|7CDMG|8BASARM|aDMG
7	41113 35152	   	199.49	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1BASICY|1CDMG	139BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7CDMG|8BASARM|aDMG
8	41113 35131	 * 	198.50	2BASARM|3ASPD|1VULN|2BEXP|1BASICY|1CDMG	13BEXP|23aASPD|3aBPWR|4BASICY|5VULN|6aDUR|7CDMG|8aBASARM|9MDPS
9	11113 25131	   	198.50	2BASARM|3ASPD|1VULN|2BEXP|1BASICY|1CDMG	13DUR|23aASPD|3aBPWR|4BASICY|5VULN|6aBEXP|7CDMG|8aBASARM|9MDPS
10	11513 25131	   	198.40	2BASARM|3ASPD|1VULN|2BEXP|1BASICY|1CDMG	1DUR|23aASPD|4BASICY|5VULN|6aBEXP|7CDMG|8aBASARM|9MDPS|aBPWR
11	65363 32332	   	191.65	ACR|1BASARM|2AART|1BEXP|1CDMG	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7CGEN|8CDMG|aBEXP
12	65363 33332	   	191.55	ACR|1BASARM|2AART|1BEXP|1CDMG	1MDPS|2RMIN|3BASARM|49AART|5RCR|6BELT|7CDMG|8ERES|aBEXP
13	32511 21245	 * 	191.22	ACR|2VULN|1ASPD|1DMG|1AART|2AAC	1RPLT|2LIT|35AAC|4RCR|6aVULN|7DMG|8AART|9ASPD
14	34225 33421	 * 	190.41	1BASARM|2DMG|2BEXP|2BASICY|1VULN|1ASPD|1AAC	1RPLT|2AAC|3LWND|4aBASICY|5BASARM|6VULN|7aBEXP|8ASPD|9aDMG|aBPWR
15	41112 62151	 * 	190.27	DCR|3ASPD|1VULN|2BEXP|1BASICY|1AART	13BEXP|235ASPD|3BPWR|4BASICY|6VULN|7AART|8CGEN|9DUR|aRCR
16	41114 13224	   	190.19	DCR|3ASPD|3BEXP|1VULN|1BASICY|1AAC	139BEXP|237ASPD|3BPWR|4BASICY|5ZMB|6AAC|8VULN|aRCR
17	11214 23452	 * 	190.06	DCR|3VULN|3DMG|2ASPD	147DUR|28ASPD|378VULN|578DMG|6RCVC|78BPWR|9MDPS|aRCR
18	32316 26353	 * 	189.87	ACR|2DMG|2BEXP|1VULN|1ASPD	1RPLT|2LIT|3ZMB|4RCR|5VULN|69BEXP|7aDMG|8ASPD
19	31215 21245	 * 	189.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1RPLT|2ERES|3LIT|4RCR|56BEXP|7DMG|8AART|9ASPD|aVULN
20	65363 12112	   	189.33	ACR|1BASARM|1AART|1DMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8DMG|9RCVC|aVULN
21	65363 22112	   	189.33	ACR|1BASARM|1AART|1DMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8DMG|9RCVC|aVULN
22	41112 62225	 * 	188.62	3ASPD|1BASARM|1VULN|2BEXP|1BASICY|1AART	13BEXP|235ASPD|3BPWR|4BASICY|6VULN|7AART|8SNITOX|9MDPS|aBASARM
23	41113 25116	   	188.23	1BASARM|2ASPD|1VULN|2BEXP|1DMG|1BASICY|1CDMG	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6FEWX|7CDMG|8BASARM|9LHND|aDMG
24	41113 35116	   	188.23	1BASARM|2ASPD|1VULN|2BEXP|1DMG|1BASICY|1CDMG	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7CDMG|8BASARM|9LHND|aDMG
25	41113 35126	   	188.23	1BASARM|2ASPD|1VULN|2BEXP|1DMG|1BASICY|1CDMG	13BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7CDMG|8BASARM|9FEWX|aDMG
26	41113 25133	 * 	188.10	1BASARM|2VULN|2ASPD|2BEXP|1BASICY|1CDMG|1AAC	13BEXP|23ASPD|3BPWR|4BASICY|5aVULN|6FEWX|7CDMG|8BASARM|9AAC
27	41113 35143	   	188.10	1BASARM|2VULN|2ASPD|2BEXP|1BASICY|1CDMG|1AAC	13BEXP|23ASPD|3BPWR|4BASICY|5aVULN|6DUR|7CDMG|8BASARM|9AAC
28	41161 42212	   	187.73	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1CDMG|1AAC	134BEXP|23ASPD|3BPWR|5VULN|6CDMG|7AAC|8BASARM|9CGEN|aDMG
29	41161 42222	   	187.73	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1CDMG|1AAC	134BEXP|23ASPD|3BPWR|5VULN|6CDMG|7AAC|8BASARM|9MLV|aDMG
30	65363 22323	 * 	187.72	ACR|1BASARM|1AART|1ASPD|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8LWND|9VULN|aASPD
31	65363 31113	   	187.72	ACR|1BASARM|1VULN|1AART|1DMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|89CGEN|aDMG
32	65363 12122	   	187.62	ACR|1BASARM|1AART|1DMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LWND|7CGEN|8DMG|9AEMAG|aVULN
33	65363 22122	   	187.62	ACR|1BASARM|1AART|1DMG|1VULN	1MDPS|2RMIN|3BASARM|4AART|5RCR|6LHND|7CGEN|8DMG|9AEMAG|aVULN
34	65363 31133	   	187.62	ACR|1BASARM|1VULN|1AART|1DMG	1MDPS|2RMIN|3BASARM|4AART|5RCR|6BELT|7VULN|8CGEN|9AEMAG|aDMG
35	41112 22621	 * 	187.52	3ASPD|1BASARM|3BEXP|1BASICY|1AART|1AAC	139BEXP|235ASPD|3BPWR|4BASICY|6AAC|7DUST|8AART|aBASARM
36	32415 21224	 * 	187.46	ACR|2DMG|2BEXP|1VULN|1AART	1RPLT|2LIT|3CGEN|4RCR|56BEXP|7aDMG|8AART|9VULN
37	31215 21224	   	187.36	ACR|2DMG|2BEXP|1VULN|1AART	1RPLT|2ERES|3LIT|4RCR|56BEXP|7aDMG|8AART|9VULN
38	41113 33131	 * 	186.64	2BASARM|3BEXP|2ASPD|1VULN|2BASICY|1SELL	13aBEXP|23ASPD|3aBPWR|4aBASICY|5VULN|6DUR|7SELL|8aBASARM|9MDPS
39	65632 31221	   	186.62	ACR|1BASARM|1VULN|1ASPD|1AART	1MDPS|2RMIN|3BELT|4RCR|5VULN|6ASPD|7TLV|8DUR|9BASARM|aAART
40	32511 21226	 * 	186.61	ACR|2VULN|2AART|1DMG|2AAC	1RPLT|2LIT|35AAC|4RCR|69VULN|7DMG|8aAART
41	34611 21226	   	186.61	ACR|2VULN|2AART|1DMG|2AAC	1RPLT|25AAC|3LIT|4RCR|69VULN|7DMG|8aAART
42	41412 23122	 * 	186.02	DCR|3BEXP|2ASPD|2DMG|2CDMG	159BEXP|28ASPD|39DMG|4RPLT|6MBVNT|79CDMG|9BPWR|aRCR
43	41112 21424	   	185.98	DCR|3ASPD|3BEXP|1BASICY|1CDMG|1AAC	137BEXP|235ASPD|3BPWR|4BASICY|6AAC|8CDMG|9NUKE|aRCR
44	32313 64627	   	185.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6MDPS|7AART|8BASARM|9BEXP|aDMG
45	31215 21626	   	185.36	ACR|2DMG|2BEXP|1VULN|1AART	1RPLT|2ERES|3LIT|4RCR|56BEXP|79DMG|8VULN|aAART
46	32511 21241	 * 	185.02	ACR|1VULN|3AAC|1ASPD|1DMG|1AART	1RPLT|2LIT|35aAAC|4RCR|6VULN|7DMG|8AART|9ASPD
47	34611 21241	   	185.02	ACR|1VULN|3AAC|1ASPD|1DMG|1AART	1RPLT|25aAAC|3LIT|4RCR|6VULN|7DMG|8AART|9ASPD
48	41113 52321	 * 	184.88	DCR|3BEXP|2ASPD|1VULN|1BASICY|1AART	138BEXP|23ASPD|3BPWR|4BASICY|5VULN|6CGEN|7AART|9FEWX|aRCR
49	41412 52133	 * 	184.81	DCR|3BEXP|2ASPD|2DMG|1AART	157BEXP|27ASPD|37DMG|4RPLT|6AART|7BPWR|8FEWX|9LIT|aRCR
50	41113 33152	   	184.60	1BASARM|3BEXP|2ASPD|1VULN|1DMG|1BASICY|1SELL	139BEXP|23ASPD|3BPWR|4BASICY|5VULN|6DUR|7SELL|8BASARM|aDMG
51	32313 64644	   	184.01	ACR|1BASARM|2AART|1VULN	1RPLT|2LIT|3ZMB|4RCR|5MBVNT|6MDPS|7aAART|8BASARM|9VULN
52	32316 36421	   	183.66	ACR|2DMG|2BEXP|1VULN|1CDMG	1RPLT|2LIT|3aZMB|4RCR|5VULN|6DUR|7aDMG|8CDMG|9aBEXP|aBPWR
