0	Index      	 *	Score 	Summary	Detail	
1	42116 24231	 * 	225.64	ACR|2VULN|2ASPD|2AART|2BEXP	1aBEXP|29AART|3MDPS|4RCR|5aASPD|6LHND|7LWND|8aVULN|aBPWR
2	42112 63531	 * 	225.64	ACR|2VULN|2DMG|2AART|2BEXP	1aBEXP|29AART|3MDPS|4RCR|5aVULN|6LWND|7LHND|8aDMG|aBPWR
3	22112 44431	 * 	215.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1DUR|2AART|3MDPS|4RCR|5VULN|6FEWX|7DMG|8MSLREG|9ASPD|aBASARM
4	22112 54431	   	215.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1DUR|2AART|3MDPS|4RCR|5VULN|6LHND|7DMG|8MSLREG|9ASPD|aBASARM
5	42116 21511	 * 	214.62	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9MLV|aDMG
6	42116 21211	   	214.52	ACR|2ASPD|2BEXP|1AART|1VULN|1DMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8AME|9VULN|aDMG
7	42116 21311	   	214.52	ACR|2ASPD|2BEXP|1AART|1VULN|1DMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8ERES|9VULN|aDMG
8	42116 21531	   	214.52	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8VULN|9ERES|aDMG
9	42116 51211	   	214.52	ACR|2ASPD|2BEXP|1AART|1VULN|1DMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8AME|9VULN|aDMG
10	42116 51311	   	214.52	ACR|2ASPD|2BEXP|1AART|1VULN|1DMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8ERES|9VULN|aDMG
11	42116 41312	   	212.27	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9RCVC|aDMG
12	42116 42312	   	212.27	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9RCVC|aDMG
13	42112 41531	   	211.01	ACR|2AART|2DMG|1VULN|2BEXP	1aBEXP|28AART|3MDPS|4RCR|5VULN|6BELT|7aDMG|9aLIT|aBPWR
14	42116 41323	 * 	210.67	ACR|1BASARM|1AART|1ASPD|1BASICY|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LIT|aBASICY
15	42116 42323	   	210.67	ACR|1BASARM|1AART|1ASPD|1BASICY|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9LIT|aBASICY
16	42116 42332	   	210.67	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|79LWND|8BASARM|aDMG
17	42116 63232	   	210.48	ACR|2BEXP|1AART|1VULN|1ASPD|1DMG|1CDMG	16BEXP|2AART|3MDPS|4RCR|5ASPD|7LIT|8CDMG|9VULN|aDMG
18	42112 41631	 * 	210.21	ACR|3DMG|1VULN|2BEXP|1AART	1aBEXP|2AART|3MDPS|4RCR|5VULN|6BELT|78aDMG|9aLIT|aBPWR
19	42116 21131	   	210.11	ACR|2ASPD|2BEXP|1AART|1VULN|1CDMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|9CDMG|aVULN
20	42116 51131	   	210.11	ACR|2ASPD|2BEXP|1AART|1VULN|1CDMG	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8RCVC|9CDMG|aVULN
21	32152 51342	 * 	209.72	ACR|1BASARM|2DMG|1VULN|1ASPD	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aASPD
22	42116 21111	   	209.09	ACR|2ASPD|2VULN|2BEXP|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67LHND|7BPWR|8RCVC|9aVULN
23	42116 51111	   	209.09	ACR|2ASPD|2VULN|2BEXP|1AART	17BEXP|2AART|3MDPS|4RCR|57ASPD|67DUR|7BPWR|8RCVC|9aVULN
24	42116 41331	   	208.37	ACR|1BASARM|1AART|1ASPD|1VULN|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LWND|aVULN
25	42112 32451	   	207.80	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	1BEXP|2AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|89ASPD
26	22112 41561	   	207.19	ACR|2VULN|2DMG|2BEXP|1AART	1aDUR|2AART|3MDPS|4RCR|5aVULN|6FEWX|79BEXP|8aDMG|aBPWR
27	42112 41131	   	207.19	ACR|2VULN|2DMG|2BEXP|1AART	1aBEXP|2AART|3MDPS|4RCR|58VULN|6BELT|7aDMG|9aLIT|aBPWR
28	42116 25231	   	207.19	ACR|2ASPD|2VULN|2BEXP|1AART	1aBEXP|2AART|3MDPS|4RCR|5aASPD|6LHND|7FEWX|8aVULN|9DMSP|aBPWR
29	42116 61323	 * 	207.00	ACR|3BEXP|1AART|1ASPD|1DMG|1VULN	168BEXP|2AART|3MDPS|4RCR|5ASPD|7ERES|9DMG|aVULN
30	42112 32421	   	206.66	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	1BEXP|29AART|3MDPS|4RCR|5aVULN|6DMSP|7CDMG|8ASPD
31	42116 12326	 * 	206.02	ACR|3BEXP|2ASPD|1AART|2CDMG	18aBEXP|2AART|3MDPS|4RCR|5aASPD|68ERES|78CDMG|8aBPWR|9aCGEN
32	42116 21132	 * 	206.00	ACR|3ASPD|2BEXP|1AART|1CDMG	17BEXP|2AART|3MDPS|4RCR|57aASPD|67LHND|7BPWR|8RCVC|9CDMG
33	42116 51132	   	206.00	ACR|3ASPD|2BEXP|1AART|1CDMG	17BEXP|2AART|3MDPS|4RCR|57aASPD|67DUR|7BPWR|8RCVC|9CDMG
34	42112 32426	   	205.87	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	1aBEXP|29AART|3MDPS|4RCR|5VULN|6DMSP|7CDMG|8ASPD
35	42116 12336	   	205.82	ACR|3BEXP|2ASPD|1AART|2CDMG	18aBEXP|2AART|3MDPS|4RCR|5aASPD|68ERES|78CDMG|8aBPWR|9aTLV
36	42116 41321	 * 	205.44	ACR|1BASARM|2BEXP|1AART|1ASPD	1aBEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LIT
37	42116 42321	   	205.44	ACR|1BASARM|2BEXP|1AART|1ASPD	1aBEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9LIT
