0	Index      	 *	Score 	Summary	Detail	
1	23581 22327	 * 	204.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1DUR|27BEXP|3MBVNT|4RCR|5AAC|6LIT|8ASPD|9CDMG|aBASARM
2	42116 41312	 * 	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9RCVC|aDMG
3	42116 41323	 * 	201.67	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LIT|aBASICY
4	42116 42312	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9RCVC|aDMG
5	42116 42323	   	201.67	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9LIT|aBASICY
6	42116 42332	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|79LWND|8BASARM|aDMG
7	32152 51342	 * 	198.90	ACR|1BASARM|2DMG|1ASPD|1VULN	1VULN|236DUR|4RCR|58DMG|7MBVNT|9BASARM|aASPD
8	42116 24231	 * 	198.21	ACR|2ASPD|2BEXP|2AART|2VULN	1aBEXP|29AART|3MDPS|4RCR|5aASPD|6LHND|7LWND|8aVULN|aBPWR
9	42112 63531	 * 	198.21	ACR|2DMG|2BEXP|2AART|2VULN	1aBEXP|29AART|3MDPS|4RCR|5aVULN|6LWND|7LHND|8aDMG|aBPWR
10	42116 12326	 * 	197.02	ACR|3BEXP|2ASPD|2CDMG|1AART	18aBEXP|2AART|3MDPS|4RCR|5aASPD|68ERES|78CDMG|8aBPWR|9aCGEN
11	42116 12336	   	196.82	ACR|3BEXP|2ASPD|2CDMG|1AART	18aBEXP|2AART|3MDPS|4RCR|5aASPD|68ERES|78CDMG|8aBPWR|9aTLV
12	42116 41321	 * 	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7FEWX|8BASARM|9LIT
13	42116 42321	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2AART|3MDPS|4RCR|5ASPD|6RPLT|7LWND|8BASARM|9LIT
14	23583 22327	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MBVNT|4RCR|5RMIN|6LIT|8ASPD|9CDMG|aBASARM
15	23584 12327	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|27BEXP|3MBVNT|4RCR|5LIT|6RMIN|8ASPD|9CDMG|aBASARM
16	23584 22327	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|26BEXP|3MBVNT|4RCR|5LIT|7ZMB|8ASPD|9CDMG|aBASARM
17	42116 21132	 * 	195.09	ACR|3ASPD|2BEXP|1CDMG|1AART	17BEXP|2AART|3MDPS|4RCR|57aASPD|67LHND|7BPWR|8RCVC|9CDMG
18	42116 51132	   	195.09	ACR|3ASPD|2BEXP|1CDMG|1AART	17BEXP|2AART|3MDPS|4RCR|57aASPD|67DUR|7BPWR|8RCVC|9CDMG
