0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44223 12423	7	 * 	314.77	DCR|5VULN|3DMG|2TLV|1CDMG	127DMG|34579VULN|67TLV|7BPWR|8RCR|aCDMG
2	22423 12413	7	   	310.02	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9DUR|aASPD
3	44223 12422	7	   	309.42	DCR|5VULN|3DMG|2TLV	127DMG|34579VULN|67TLV|7BPWR|8RCR|aLIT
4	23225 22116	10	 * 	306.31	DCR|3VULN|3DMG|3TLV|2DUR|1CDMG	179VULN|2FEWX|379DMG|4CDMG|58DUR|679TLV|79BPWR|aRCR
5	22423 12412	7	   	301.71	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9DUR|aLHND
6	22423 12415	7	   	301.71	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9DUR|aFEWX
7	22423 12416	7	   	301.71	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9DUR|aBEXP
8	22423 12424	7	   	301.71	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9CGEN|aDUR
9	22423 12434	7	   	301.71	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9RMIN|aDUR
10	22423 12411	7	   	301.61	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9DUR|aERES
11	22423 12414	7	   	301.61	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9DUR|aDUST
12	22423 12441	7	   	301.61	DCR|5VULN|2DMG|2TLV|1DUR	13457VULN|27DMG|67TLV|7BPWR|8RCR|9TBNT|aDUR
13	22423 12116	10	 * 	301.12	DCR|5VULN|3DMG|3TLV	13457VULN|279DMG|679TLV|79BPWR|8RPLT|aRCR
14	44223 12421	7	   	301.12	DCR|5VULN|3DMG|2TLV	127DMG|34579VULN|67TLV|7BPWR|8RCR|aLWND
15	44223 12413	8	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	127DMG|3457VULN|67TLV|7BPWR|8DUR|9ZMB|aRCR
16	44223 12513	7	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	127DMG|3457VULN|67TLV|7BPWR|8DUR|9ZMB|aRCR
17	22411 62114	8	 * 	297.57	DCR|5VULN|3DMG|2DUR	1357aVULN|27aDMG|467ERES|7aBPWR|8aDUR|9RCR
18	22423 12461	7	   	295.12	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCR|9BELT|aAART
19	22423 12311	8	   	293.77	DCR|5VULN|2DMG|2TLV	13457VULN|27DMG|67TLV|7BPWR|8RCVC|9LIT|aRCR
20	22426 32233	7	   	293.69	DCR|5VULN|2TLV|1DMG|2ASPD	13489VULN|2DMG|5AART|69TLV|79ASPD|9BPWR|aRCR
21	44223 12323	8	   	292.44	DCR|4VULN|3DMG|2TLV	127DMG|3457VULN|67TLV|7BPWR|8CGEN|9AART|aRCR
