0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33384 48264	4	 * 	313.30	DCR|3VULN|3DMG|3DUR|3ASPD	1MBVNT|279DUR|389VULN|479DMG|567ASPD|79BPWR|aRCR
2	33383 23738	3	 * 	297.20	DCR|5VULN|3DUR|2LIT|1ASPD	1MBVNT|249DUR|34789VULN|49BPWR|59LIT|6RCR|aASPD
3	38324 53414	9	 * 	295.66	DCR|5VULN|2DMG|2DUR	1MBVNT|2359aVULN|4RPLT|69DUR|7RCR|89DMG|9BPWR
4	38424 53414	9	   	295.66	DCR|5VULN|2DMG|2DUR	1MBVNT|2359aVULN|39BPWR|4RPLT|69DUR|7RCR|89DMG
5	33333 23733	3	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|29DUR|34789VULN|59LIT|6RCR|9BPWR|aDMG
6	33341 23733	5	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|29DUR|34789VULN|59LIT|6RCR|9BPWR|aDMG
7	33343 23733	4	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|29DUR|34789VULN|59LIT|6RCR|9BPWR|aDMG
8	33353 23733	4	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|29DUR|35789VULN|49LIT|6RCR|9BPWR|aDMG
9	33513 23733	2	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|29DUR|39LIT|45789VULN|6RCR|9BPWR|aDMG
10	34433 23733	1	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|49DUR|59LIT|6RCR|9BPWR|aDMG
11	34733 23733	1	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|24789VULN|39DUR|59LIT|6RCR|9BPWR|aDMG
12	38331 23733	5	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|49DUR|59LIT|6RCR|9BPWR|aDMG
13	38333 23733	3	   	292.93	DCR|5VULN|2DUR|1DMG|2LIT	1MBVNT|23789VULN|49DUR|59LIT|6RCR|9BPWR|aDMG
