0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63121 12131	8	 * 	292.33	DCR|3VULN|3DMG|3DUR|1AART	1AART|289VULN|3DMSP|49FEWX|578DUR|689DMG|89BPWR|aRCR
2	63131 12131	8	   	292.33	DCR|3VULN|3DMG|3DUR|1AART	1AART|289VULN|3DMSP|49BEXP|578DUR|689DMG|89BPWR|aRCR
3	63131 13121	9	   	292.32	DCR|3VULN|3DMG|3DUR|1AART	1AART|289VULN|3DMSP|47BEXP|589DUR|689DMG|89BPWR|aRCR
4	16636 32233	7	 * 	287.95	DCR|5VULN|1DMG|1TLV|1DUR	1DUR|2TLV|3DMG|4789aVULN|5LIT|6RCR
5	63442 12121	9	   	286.57	DCR|3VULN|3DMG|2DUR|2AART	14AART|289VULN|37DUR|589DUST|689DMG|89BPWR|aRCR
6	63311 43382	7	 * 	286.06	DCR|4VULN|2DMG|1TLV|2LIT|1AART	1AART|279aVULN|3TLV|4MBVNT|5aDMG|6RCR|8aLIT|aBPWR
7	12111 35161	10	 * 	285.89	DCR|4VULN|2DMG|2DUR|1AART	19DUR|2DMSP|3RMIN|49DMG|5AART|6RCR|789aVULN|9BPWR
8	32342 12431	8	   	284.34	DCR|3VULN|3DUR|2DMG|2AART	19LWND|259VULN|38AART|457DUR|59BPWR|69DMG|aRCR
9	32342 52431	8	   	284.34	DCR|3VULN|3DUR|2DMG|2AART	19LWND|259VULN|38AART|456DUR|59BPWR|79DMG|aRCR
10	62342 12431	8	   	284.34	DCR|3VULN|3DUR|2DMG|2AART	18AART|29LWND|359VULN|457DUR|59BPWR|69DMG|aRCR
11	63322 33411	8	 * 	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aZMB
12	63322 33412	8	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aCGEN
13	63322 33414	8	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aRCVC
14	63322 33415	8	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aLHND
15	63322 33611	7	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aZMB
16	63322 33612	7	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aCGEN
17	63322 33614	7	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aRCVC
18	63322 33615	7	   	281.42	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aLHND
19	16633 53311	9	 * 	281.40	DCR|4VULN|2DMG|2TLV|1DUR	1DUR|25TLV|3aDMG|4679VULN|8RCR
20	16633 13314	10	   	281.40	DCR|4VULN|2DMG|2TLV|1DUR	1DUR|25TLV|36DMG|479aVULN|8RCR
21	63322 33413	8	   	281.32	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aERES
22	63322 33416	8	   	281.32	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aBBNT
23	63322 33613	7	   	281.32	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aERES
24	63322 33616	7	   	281.32	DCR|4VULN|3DUR|3TLV|1AART	1AART|2478VULN|367TLV|567DUR|67BPWR|9RCR|aBBNT
25	63322 22652	6	   	279.34	DCR|4VULN|2DUR|1TLV|2LIT|1AART	1AART|247aVULN|3TLV|5aDUR|6aLIT|8RCR|9RMIN|aBPWR
26	63114 12121	9	   	279.10	DCR|3VULN|3DMG|2DUR|1AART	1AART|289VULN|3DMSP|47DUR|589LWND|689DMG|89BPWR|aRCR
27	63115 12121	9	   	279.10	DCR|3VULN|3DMG|2DUR|1AART	1AART|289VULN|3DMSP|47DUR|589BEXP|689DMG|89BPWR|aRCR
28	63311 44382	7	   	279.07	DCR|3VULN|3DMG|1TLV|2LIT|1AART	1AART|29aVULN|3TLV|4MBVNT|57aDMG|6RCR|8aLIT|aBPWR
29	12111 35165	9	   	278.90	DCR|3VULN|3DMG|2DUR|1AART	19DUR|2DMSP|3RMIN|49aDMG|5AART|6RCR|789VULN|9BPWR
30	63112 12121	9	   	278.80	DCR|3VULN|3DMG|2DUR|1AART	1AART|289VULN|3DMSP|47DUR|589DUST|689DMG|89BPWR|aRCR
31	63322 13552	10	 * 	278.75	DCR|3VULN|3DUR|2TLV|1DMG|1AART	1AART|247VULN|37TLV|567DUR|7BPWR|8MBVNT|9DMG|aRCR
32	63426 32111	8	   	278.70	DCR|3VULN|3DMG|2DUR|1AART	1AART|268VULN|37DUR|489DUST|568DMG|68BPWR|aRCR
33	12111 35166	10	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	19DUR|2DMSP|3RMIN|49DMG|5AART|6RCR|789VULN|9BPWR|aCDMG
34	16636 32133	7	   	274.96	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	1DUR|2TLV|3DMG|479aVULN|58LIT|6RCR
35	16636 32333	8	   	274.96	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	1DUR|2TLV|3DMG|479aVULN|58LIT|6RCR
36	16633 13311	9	 * 	274.42	DCR|3VULN|3DMG|2TLV|1DUR	1DUR|25TLV|36aDMG|479VULN|8RCR
37	16633 13315	9	 * 	273.35	DCR|3VULN|2DMG|2DUR|2TLV	1aDUR|25TLV|36DMG|479VULN|8RCR
38	63311 43121	10	   	272.95	DCR|5VULN|1DMG|1TLV|1AART	1AART|2789aVULN|3TLV|4MBVNT|5DMG|6RCR
39	16633 53312	9	   	272.12	DCR|4VULN|2TLV|1DMG|1DUR	1DUR|25TLV|3DMG|4679VULN|8RCR|aLIT
40	16636 32233	8	   	272.12	DCR|4VULN|2TLV|1DMG|1DUR	1DUR|28TLV|3DMG|479aVULN|5LIT|6RCR
41	16635 22113	8	   	271.35	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	18DUR|2TLV|3DMG|47aVULN|5ASPD|6RCR|9LIT
42	16636 23223	9	   	271.35	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	18DUR|2TLV|3DMG|47aVULN|5LIT|6ASPD|9RCR
43	16635 22122	7	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2TLV|3DMG|479aVULN|5ASPD|6RCR|8BEXP
44	16635 22222	8	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2TLV|3DMG|479aVULN|5ASPD|6RCR|8FEWX
45	16635 22322	8	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2TLV|3DMG|479aVULN|5ASPD|6RCR|8DUST
46	63311 16821	10	   	271.00	DCR|4VULN|2DMG|1TLV|1AART	1AART|279aVULN|3TLV|4MBVNT|56DMG|8RCR
47	63311 43111	10	   	271.00	DCR|4VULN|2DMG|1TLV|1AART	1AART|278aVULN|3TLV|4MBVNT|59DMG|6RCR
48	63311 43126	9	   	271.00	DCR|4VULN|2DMG|1TLV|1AART	1AART|2789VULN|3TLV|4MBVNT|5aDMG|6RCR
49	63311 43176	8	   	271.00	DCR|4VULN|2DMG|1TLV|1AART	1AART|2789VULN|3TLV|4MBVNT|5aDMG|6RCR
50	63311 44121	10	   	271.00	DCR|4VULN|2DMG|1TLV|1AART	1AART|289aVULN|3TLV|4MBVNT|57DMG|6RCR
51	61232 25231	7	 * 	270.77	DCR|2VULN|3DUR|2DMG|2ASPD|1AART	1AART|235DUR|39BPWR|49ASPD|69VULN|79DMG|8RMIN|aRCR
52	61432 25231	7	   	270.77	DCR|2VULN|3DUR|2DMG|2ASPD|1AART	1AART|235DUR|49ASPD|69VULN|79DMG|8RMIN|9BPWR|aRCR
53	63322 13231	9	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	1AART|247VULN|37TLV|567DUR|7BPWR|8ZMB|9ASPD|aRCR
