0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24313 32461	2	 * 	302.64	DCR|2VULN|3DMG|3DUR|3ASPD|1TLV	138ASPD|238DMG|38BPWR|47aDUR|5TLV|68VULN|9RCR
2	24313 32462	2	   	299.07	DCR|2VULN|3DMG|3ASPD|2DUR|1TLV	138ASPD|238DMG|38BPWR|47DUR|5TLV|68VULN|9RCR|aAART
3	24313 32463	2	   	297.72	DCR|2VULN|3DMG|3ASPD|2DUR|1TLV	138ASPD|238DMG|38BPWR|47DUR|5TLV|68VULN|9RCR|aLIT
4	31222 62222	9	 * 	281.59	DCR|3VULN|3ASPD|2DUR|1DMG|2LIT	18DUR|28LIT|3DMG|479ASPD|568VULN|8BPWR|aRCR
5	63222 32222	9	   	281.59	DCR|3VULN|3ASPD|2DUR|1DMG|2LIT	18LIT|258VULN|3DMG|479ASPD|68DUR|8BPWR|aRCR
6	31222 42263	10	   	281.37	DCR|2VULN|3DMG|3ASPD|2DUR	19DUR|2LIT|389DMG|467ASPD|59VULN|9BPWR|aRCR
7	63222 26135	10	 * 	276.81	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1LIT|2589VULN|3DMG|4ASPD|6CDMG|7DUR|aRCR
8	33432 52135	1	 * 	276.00	DCR|3VULN|3DUR|3ASPD|1TLV|1SELL	189DUR|289VULN|3ERES|4SELL|5BELT|6TLV|789ASPD|89BPWR|aRCR
9	21532 62511	6	 * 	275.84	DCR|4VULN|2DUR|2ASPD|1TLV	19ASPD|2DUST|3689VULN|4TLV|5ERES|79DUR|9BPWR|aRCR
10	63215 14227	3	 * 	275.80	DCR|4VULN|3DMG|2LIT	17LIT|2578VULN|357DMG|4MBVNT|57BPWR|6BBNT|9CGEN|aRCR
11	63215 14284	3	   	275.80	DCR|4VULN|3DMG|2LIT	17LIT|2578VULN|357DMG|4MBVNT|57BPWR|6BBNT|9MLV|aRCR
12	63215 14514	3	   	275.80	DCR|4VULN|3DMG|2LIT	17LIT|257aVULN|357DMG|4MBVNT|57BPWR|6BBNT|8BEXP|9RCR
13	63215 14613	3	   	275.80	DCR|4VULN|3DMG|2LIT	17LIT|257aVULN|357DMG|4MBVNT|57BPWR|6BBNT|8LHND|9RCR
14	63215 14114	3	   	275.70	DCR|4VULN|3DMG|2LIT	17LIT|257aVULN|357DMG|4MBVNT|57BPWR|6BBNT|8DUST|9RCR
15	22362 47126	2	 * 	273.44	DCR|3VULN|3DUR|3ASPD|1CDMG	179ASPD|2CDMG|3MBVNT|467DUR|578VULN|7BPWR|aRCR
16	31225 46322	9	 * 	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	19DUR|2LIT|39DMG|4ASPD|5DLOT|6CGEN|79aVULN|8RCR|9BPWR
17	31225 46323	10	   	272.79	DCR|3VULN|2DMG|2DUR|1ASPD	19DUR|2LIT|39DMG|4ASPD|5DLOT|6CGEN|79aVULN|8RCR|9BPWR
