0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32325 28416	8	 * 	297.72	DCR|3VULN|3DMG|1TLV|3CDMG	17aCDMG|27aDMG|3ASPD|4TLV|5MBVNT|67aVULN|7aBPWR|8AART|9RCR
2	32465 33332	7	   	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	158CDMG|268DMG|3TLV|4CGEN|789VULN|8BPWR|aRCR
3	32625 33332	7	   	279.65	DCR|3VULN|3DMG|1TLV|3CDMG	158CDMG|268DMG|3CGEN|4TLV|789VULN|8BPWR|aRCR
4	32325 25416	8	   	275.82	DCR|3VULN|2DMG|1TLV|2CDMG	1aCDMG|2aDMG|3ASPD|4TLV|5MBVNT|67aVULN|8AART|9RCR|aBPWR
5	33416 51211	10	 * 	273.99	DCR|4VULN|2TLV|2CDMG|1DUR	19CDMG|2LIT|3489VULN|5CGEN|6DUR|79TLV|9BPWR|aRCR
6	33421 41211	10	   	273.99	DCR|4VULN|2TLV|2CDMG|1DUR	19CDMG|2LIT|3689VULN|4DUR|5CGEN|79TLV|9BPWR|aRCR
7	33415 51221	10	 * 	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2LIT|348VULN|5DMG|69DUR|7TLV|aRCR
8	33424 41221	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2LIT|368VULN|49DUR|5DMG|7TLV|aRCR
9	33514 41221	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2LIT|39DUR|468VULN|5DMG|7TLV|aRCR
10	33533 41221	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2LIT|39DUR|4DMG|568VULN|7TLV|aRCR
11	32625 33343	7	   	271.20	DCR|2VULN|3DMG|1TLV|3CDMG|1DUR	158CDMG|268DMG|3CGEN|4TLV|78VULN|8BPWR|9DUR|aRCR
12	32116 26632	9	 * 	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3RMIN|4DUR|5TLV|689aVULN|7RCR
13	32123 26632	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3RMIN|4TLV|5DUR|689aVULN|7RCR
14	32433 26632	9	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3TLV|4RMIN|5DUR|689aVULN|7RCR
15	26434 54373	1	 * 	269.93	DCR|3VULN|3DMG|2TLV	1RCVC|2MBVNT|357DMG|47aVULN|67TLV|7BPWR|8LIT|9RCR
