0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11312 46115	6	 * 	291.73	DCR|5VULN|2DUR|2TLV|1CDMG	1246aVULN|3RCVC|5CDMG|7aTLV|8aDUR|9RCR|aBPWR
2	11123 61514	10	 * 	291.40	DCR|5VULN|3DUR|3LIT	1259aVULN|39aLIT|4RPLT|69aDUR|7RMIN|8RCR|9aBPWR
3	42715 14431	7	 * 	290.42	DCR|3VULN|3DMG|3CDMG|1DUR|1AART	1RMIN|2MBVNT|3AART|478VULN|578CDMG|678DMG|78BPWR|9DUR|aRCR
4	11165 32324	5	 * 	289.87	DCR|4VULN|2DMG|2TLV|2LIT|1AART	1279VULN|36LIT|49TLV|5AART|89DMG|9BPWR|aRCR
5	62231 25115	7	 * 	288.27	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	17aTLV|2LWND|37aDMG|4CDMG|5DUR|67aVULN|7aBPWR|8RCR|9LEGI
6	11416 31263	10	   	281.20	DCR|5VULN|3DUR|1AART	12789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aAART
7	11451 31263	10	   	281.20	DCR|5VULN|3DUR|1AART	12789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aAART
8	11551 31263	10	   	281.20	DCR|5VULN|3DUR|1AART	12789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aAART
9	11313 14615	5	 * 	280.83	DCR|4VULN|2DUR|3CDMG|1TLV	124aVULN|3RCVC|5TLV|68aCDMG|7aDUR|9RCR|aBPWR
10	11313 42615	6	   	280.83	DCR|4VULN|2DUR|3CDMG|1TLV	124aVULN|3RCVC|5TLV|6aDUR|78aCDMG|9RCR|aBPWR
11	11416 31262	9	   	279.85	DCR|5VULN|3DUR	12789VULN|3LWND|478DUR|578BEXP|6RCR|78BPWR|aLIT
12	11451 31262	9	   	279.85	DCR|5VULN|3DUR	12789VULN|3LWND|478BEXP|578DUR|6RCR|78BPWR|aLIT
13	11551 31262	9	   	279.85	DCR|5VULN|3DUR	12789VULN|3LHND|478BEXP|578DUR|6RCR|78BPWR|aLIT
14	36343 32251	4	 * 	278.85	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	1DMSP|27CDMG|3AART|47aVULN|579DUR|6RCR|7BPWR|8DMG
