0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45332 36233	2	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	13TLV|2368VULN|3BPWR|49DUR|5CGEN|7RCR|aDMG
2	45322 36231	4	 * 	278.65	DCR|5VULN|2TLV|2DUR	1aTLV|2468aVULN|3BEXP|5CGEN|7RCR|9aDUR|aBPWR
3	45433 11443	10	 * 	275.42	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART	17TLV|24VULN|37DMG|57DUR|6MBVNT|7BPWR|8AART|9CDMG|aRCR
4	35366 32113	2	 * 	269.16	DCR|5VULN|1TLV|1DMG|1AART	135ERES|23567VULN|357BPWR|4AART|8TLV|9DMG|aRCR
5	45332 36213	2	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	13TLV|2368VULN|3BPWR|4DUR|5CGEN|7RCR|9RCVC|aDMG
6	45332 36222	2	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	13TLV|2368VULN|3BPWR|4DUR|5CGEN|7RCR|9DMG|aRPLT
7	45322 36232	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	13TLV|2368VULN|3BPWR|4LEGI|5CGEN|7RCR|9DUR|aDMG
8	45332 36221	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	13TLV|2368VULN|3BPWR|4DUR|5CGEN|7RCR|9DMG|aDUST
9	45332 36223	2	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	13TLV|2368VULN|3BPWR|4DUR|5CGEN|7RCR|9DMG|aERES
10	45433 11224	10	 * 	265.24	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|24VULN|37DMG|579DUR|6MBVNT|7BPWR|8ERES|aRCR
11	13253 51523	7	 * 	264.56	DCR|3VULN|3DUR|1TLV|1DMG	179FEWX|2RCVC|379VULN|4TLV|5DMG|679DUR|79BPWR|8BBNT|aRCR
12	35412 61311	9	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	17ERES|27aVULN|3DMG|4LHND|567DUR|7BPWR|8TLV|9RCR
13	45433 11411	10	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|24VULN|37DMG|57DUR|6MBVNT|7BPWR|8AART|9RCVC|aRCR
14	45433 22222	7	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|247VULN|3DMG|5aDUR|6AART|8LWND|9RCR
15	45433 22322	7	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|247VULN|3DMG|5aDUR|6AART|8LHND|9RCR
16	45433 22322	8	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1TLV|247VULN|3DMG|5aDUR|6AART|8FEWX|9RCR
17	45322 16231	4	   	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|248aVULN|3BEXP|56CGEN|7RCR|9aDUR|aBPWR
18	45322 33121	4	   	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|246aVULN|39BEXP|5CGEN|7aDUR|8RCR|aBPWR
19	45322 33131	4	   	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|246aVULN|3BEXP|5CGEN|7aDUR|8RCR|9DMSP|aBPWR
20	45322 36321	4	   	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|246aVULN|39BEXP|5CGEN|7RCR|8aDUR|aBPWR
21	45322 36331	4	   	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|246aVULN|3BEXP|5CGEN|7RCR|8aDUR|9DMSP|aBPWR
22	45342 33121	2	 * 	260.30	DCR|4VULN|3TLV|2DUR	13aTLV|236aVULN|3aBPWR|49BEXP|5CGEN|7aDUR|8RCR
23	45342 33131	2	   	260.30	DCR|4VULN|3TLV|2DUR	13aTLV|236aVULN|3aBPWR|4BEXP|5CGEN|7aDUR|8RCR|9DMSP
24	45136 22231	8	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|245aVULN|3MLV|6ERES|7RMIN|8RCR|9aDUR|aBPWR
25	45322 36231	2	   	260.20	DCR|4VULN|3TLV|2DUR	13aTLV|2368VULN|3aBPWR|4LEGI|5aCGEN|7RCR|9aDUR
26	45325 33121	4	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|245aVULN|39BEXP|6ERES|7aDUR|8RCR|aBPWR
27	45325 33131	4	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|245aVULN|3BEXP|6ERES|7aDUR|8RCR|9DMSP|aBPWR
28	45332 36232	2	   	260.20	DCR|4VULN|2TLV|2DUR	13TLV|2368VULN|3BPWR|49DUR|5CGEN|7RCR|aRPLT
29	41422 36231	4	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|2ERES|368aVULN|4ZMB|5CGEN|7RCR|9aDUR|aBPWR
30	41433 16231	4	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|2ERES|348aVULN|5CGEN|6ZMB|7RCR|9aDUR|aBPWR
31	45332 36231	2	   	260.10	DCR|4VULN|2TLV|2DUR	13TLV|2368VULN|3BPWR|49DUR|5CGEN|7RCR|aERES
32	45433 22221	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|247VULN|3DMG|5DUR|6AART|8LWND|9RCR|aCDMG
33	45433 22321	8	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|247VULN|3DMG|5DUR|6AART|8FEWX|9RCR|aCDMG
34	45433 22321	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|247VULN|3DMG|5DUR|6AART|8LHND|9RCR|aCDMG
35	41411 12431	10	 * 	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|2ERES|39aVULN|45LHND|6CDMG|7RCR|89DMG|9BPWR
36	45322 22161	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1TLV|247aVULN|3BEXP|5ASPD|6AART|8DMG|9RCR
37	45332 16233	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|238VULN|3BPWR|49DUR|56CGEN|7RCR|aDMG
38	45332 36313	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|236VULN|3BPWR|48DUR|5CGEN|7RCR|9RCVC|aDMG
39	45332 36322	2	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|236VULN|3BPWR|48DUR|5CGEN|7RCR|9DMG|aRPLT
40	41431 26312	6	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2ERES|34aVULN|5RPLT|6CGEN|7DMG|8RCR|9aDUR|aBPWR
41	35433 51213	10	 * 	259.21	DCR|4VULN|3DUR|1DMG	178ERES|247aVULN|3DMG|5aLWND|67aDUR|7aBPWR|9RCR
42	45332 36321	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|236VULN|3BPWR|48DUR|5CGEN|7RCR|9DMG|aDUST
43	45332 36323	2	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13TLV|236VULN|3BPWR|48DUR|5CGEN|7RCR|9DMG|aERES
44	35336 36232	2	   	259.02	DCR|5VULN|2DUR|2LIT	136ERES|2358aVULN|38BPWR|48DUR|78LIT|9RCR
45	44115 31133	6	   	257.54	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1TLV|2LIT|345DUR|6RCR|7aVULN|8DMG|9AART
46	45322 36232	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2468VULN|3BEXP|5CGEN|7RCR|9DUR|aDMG
47	35434 11424	10	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	17ERES|24VULN|37DMG|579DUR|6MBVNT|7BPWR|8TLV|aRCR
48	45133 12421	10	 * 	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1TLV|24aVULN|3MLV|5DUR|69CDMG|7RCR|8DMG
49	44115 31111	6	   	256.18	DCR|2VULN|3DUR|1TLV|1DMG	1TLV|2LIT|345DUR|6RCR|79VULN|8DMG|aASPD
50	25412 51323	7	 * 	256.05	DCR|3VULN|3DUR|2DMG	179ZMB|267VULN|39DMG|49LHND|578DUR|79BPWR|aRCR
51	11434 31523	7	   	255.95	DCR|3VULN|3DUR|2DMG	179FEWX|2RMIN|35DMG|479VULN|679DUR|79BPWR|8BBNT|aRCR
52	42433 11422	9	 * 	255.53	DCR|3VULN|2DMG|3TLV|1AART	157TLV|2BEXP|37DMG|47aVULN|6MBVNT|7BPWR|8AART|9RCR
53	42433 11424	10	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	157TLV|2BEXP|37DMG|47aVULN|6MBVNT|7BPWR|8AART|9RCR
54	42433 11432	8	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	157TLV|2BEXP|37DMG|47aVULN|6MBVNT|7BPWR|8AART|9RCR
55	42433 11464	10	   	255.53	DCR|3VULN|2DMG|3TLV|1AART	157TLV|2BEXP|37DMG|479VULN|6MBVNT|7BPWR|8AART|aRCR
56	43433 11422	9	   	255.43	DCR|3VULN|2DMG|3TLV|1AART	157TLV|2DUST|37DMG|47aVULN|6MBVNT|7BPWR|8AART|9RCR
57	43433 11432	8	   	255.43	DCR|3VULN|2DMG|3TLV|1AART	157TLV|2DUST|37DMG|47aVULN|6MBVNT|7BPWR|8AART|9RCR
58	44212 32353	10	   	254.03	DCR|4VULN|2TLV|1DUR	19TLV|2LIT|3689VULN|4DUR|5LWND|79FEWX|9BPWR|aRCR
59	42434 11313	8	 * 	253.18	DCR|2VULN|3DMG|2TLV|1DUR	17TLV|2BEXP|357DMG|47VULN|6MBVNT|7BPWR|8DUR|9BELT|aRCR
60	43434 11313	8	   	253.08	DCR|2VULN|3DMG|2TLV|1DUR	17TLV|2DUST|357DMG|47VULN|6MBVNT|7BPWR|8DUR|9BELT|aRCR
61	45133 12115	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|24aVULN|3MLV|59DUR|6CDMG|7RCR|8ASPD
62	13252 51523	7	   	252.81	DCR|3VULN|3DUR|1TLV	179FEWX|2RCVC|379VULN|4TLV|5ASPD|679DUR|79BPWR|8BBNT|aRCR
63	45332 21215	2	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	13TLV|23aVULN|3BPWR|49DUR|5CGEN|6CDMG|7ZMB|8RCR
64	45332 23215	2	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	13TLV|23aVULN|3BPWR|49DUR|5CGEN|6CDMG|7MLV|8RCR
65	13233 56252	6	 * 	252.48	DCR|3VULN|3DUR|2TLV	1aFEWX|2RCVC|348VULN|56aDUR|7RCR|9aTLV|aBPWR
66	13233 66252	5	   	252.48	DCR|3VULN|3DUR|2TLV	1aFEWX|2RCVC|348VULN|56aDUR|7RCR|9aTLV|aBPWR
67	45332 36332	2	   	252.38	DCR|3VULN|3DUR|2TLV	13TLV|236VULN|3BPWR|489DUR|5CGEN|7RCR|aFEWX
68	45332 36333	2	   	252.28	DCR|3VULN|3DUR|2TLV	13TLV|236VULN|3BPWR|489DUR|5CGEN|7RCR|aLEGI
69	13252 36231	4	   	252.22	DCR|4VULN|2DUR|1TLV	1aFEWX|2RCVC|368aVULN|4TLV|5CGEN|7RCR|9aDUR|aBPWR
70	13254 36231	3	   	252.22	DCR|4VULN|2DUR|1TLV	1aFEWX|2RCVC|368aVULN|4CGEN|5TLV|7RCR|9aDUR|aBPWR
71	45332 36331	2	   	252.13	DCR|3VULN|3DUR|2TLV|1SELL	13TLV|236VULN|3BPWR|489DUR|5CGEN|7RCR|aSELL
72	13232 46231	6	   	252.12	DCR|4VULN|2DUR|1TLV	1aFEWX|2RCVC|348aVULN|5ERES|6TLV|7RCR|9aDUR|aBPWR
73	13255 36231	4	   	252.12	DCR|4VULN|2DUR|1TLV	1aFEWX|2RCVC|358aVULN|4TLV|6ERES|7RCR|9aDUR|aBPWR
74	21252 36231	4	   	252.12	DCR|4VULN|2DUR|1TLV	1aZMB|2ERES|368aVULN|4TLV|5CGEN|7RCR|9aDUR|aBPWR
75	26422 36231	3	   	252.12	DCR|4VULN|2DUR|1TLV	1aZMB|2TLV|368aVULN|4ERES|5CGEN|7RCR|9aDUR|aBPWR
76	26432 36231	4	   	252.12	DCR|4VULN|2DUR|1TLV	1aZMB|2TLV|368aVULN|4CGEN|5ERES|7RCR|9aDUR|aBPWR
77	35324 36231	4	   	251.92	DCR|4VULN|2DUR|1TLV	16aERES|248aVULN|3BEXP|5TLV|7RCR|9aDUR|aBPWR
78	45133 12431	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|24VULN|3MLV|5DUR|6CDMG|7RCR|8aDMG|9LIT
79	16412 22142	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1aFEWX|236VULN|46DUR|5RMIN|6BPWR|7TLV|8RCR|9DMG
80	16412 22141	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|236VULN|46DUR|5RMIN|6BPWR|7TLV|8RCR|9DMG|aERES
81	13253 22266	9	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1FEWX|2RCVC|3789VULN|4TLV|5DMG|6AART|aRCR
82	25153 22262	9	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1ZMB|2789VULN|3MLV|4TLV|5DMG|6AART|aRCR
83	45123 22262	9	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2789VULN|3MLV|4ZMB|5DMG|6AART|aRCR
84	45323 22216	9	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2478VULN|39BEXP|5DMG|6AART|aRCR
