0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23633 62222	7	 * 	270.59	DCR|3VULN|2DMG|3TLV|2LIT|1AART	156TLV|2RPLT|3AART|459VULN|59BPWR|79LIT|89DMG|aRCR
2	23633 65222	7	   	270.59	DCR|3VULN|2DMG|3TLV|2LIT|1AART	156TLV|2RPLT|3AART|459VULN|59BPWR|79DMG|89LIT|aRCR
3	64533 33131	9	 * 	269.96	DCR|4VULN|2TLV|2DUR|1AART	1579VULN|2BEXP|3AART|49DUR|69TLV|8BELT|9BPWR|aRCR
4	22645 21122	10	 * 	267.05	DCR|4VULN|2DMG|1TLV	1TLV|2DUST|3LIT|469aVULN|57DMG|8RCR
5	26211 24326	10	 * 	266.96	DCR|4VULN|2TLV|1DMG|2AART	17TLV|2467VULN|37CGEN|58AART|7BPWR|9DMG|aRCR
6	26214 23243	5	 * 	265.68	DCR|4VULN|2TLV|2CDMG|1DUR	19TLV|2489VULN|3CGEN|5RMIN|6DUR|79CDMG|9BPWR|aRCR
7	26461 11333	10	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	18TLV|24VULN|358DUR|6NUKE|78DMG|8BPWR|9BEXP|aRCR
8	26111 11364	8	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	18TLV|2aVULN|3RCVC|458DUR|6NUKE|78DMG|8BPWR|9RCR
9	22645 21132	10	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2DUST|3LIT|46aVULN|57DMG|8RCR|9DUR
10	36241 21351	8	 * 	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	1RMIN|258DUR|3CGEN|478DMG|68VULN|8BPWR|9CDMG|aRCR
11	26323 61235	2	   	260.30	DCR|4VULN|2TLV|2DUR	1aTLV|289aVULN|3MLV|4FEWX|5aDUR|6RCR|7RCVC|aBPWR
12	26211 25326	10	   	258.68	DCR|4VULN|1TLV|1DMG|2AART	1TLV|2467VULN|3CGEN|58AART|9DMG|aRCR
13	26213 15412	4	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|245VULN|3CGEN|6CDMG|7DUR|8RCR|9LIT|aDMG
14	26223 15412	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|235VULN|4CGEN|6CDMG|7DUR|8RCR|9LIT|aDMG
15	55332 11441	4	 * 	257.96	DCR|2VULN|2TLV|2DUR|3ASPD|1DMG|1SELL	1SELL|2MBVNT|358ASPD|45TLV|58BPWR|68VULN|78DUR|9DMG|aRCR
16	62114 61333	10	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18VULN|28ZMB|3RCVC|46DUR|5TLV|78DMG|8BPWR|9RCR|aCDMG
17	62114 61332	10	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	18VULN|28ZMB|3RCVC|46aDUR|5TLV|78DMG|8BPWR|9RCR
18	44213 41233	9	 * 	257.14	DCR|3VULN|3DMG|2ASPD|1CDMG	1RPLT|249VULN|34ASPD|4BPWR|578DMG|6CDMG|aRCR
19	26461 11232	10	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV|1NUKE	1TLV|24VULN|35aDUR|6NUKE|78DMG|9RCR
20	62216 61333	10	 * 	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	148VULN|28ZMB|3CGEN|56DUR|78DMG|8BPWR|9RCR|aCDMG
21	44323 32134	2	   	256.21	DCR|4VULN|1TLV|2CDMG|2LIT	16RPLT|2579VULN|39LIT|49CDMG|8RCR|9BPWR|aTLV
22	56211 33342	9	   	255.93	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2DMSP|389VULN|48DMG|5CDMG|6ERES|78DUR|8BPWR|aRCR
23	62216 61332	10	 * 	255.85	DCR|3VULN|3DUR|2DMG	148VULN|28ZMB|3CGEN|56aDUR|78DMG|8BPWR|9RCR
24	61111 11364	8	   	255.75	DCR|3VULN|3DUR|2DMG|1NUKE	18aVULN|2CGEN|3RCVC|458DUR|6NUKE|78DMG|8BPWR|9RCR
25	61211 11364	8	   	255.75	DCR|3VULN|3DUR|2DMG|1NUKE	18aVULN|23CGEN|458DUR|6NUKE|78DMG|8BPWR|9RCR
26	23633 61421	10	 * 	255.18	DCR|4VULN|3TLV|1DUR|1AART	156TLV|2RPLT|3AART|4578VULN|58BPWR|9DUR|aRCR
27	23633 22232	7	   	254.66	DCR|3VULN|2TLV|1DMG|1AART	15TLV|2RPLT|3AART|456VULN|5BPWR|7ASPD|8LIT|9DMG|aRCR
28	23633 22232	8	   	254.66	DCR|3VULN|2TLV|1DMG|1AART	15TLV|2RPLT|3AART|456VULN|5BPWR|7ASPD|8LIT|9DMG|aRCR
29	44211 63232	7	   	254.42	DCR|3VULN|1TLV|1DMG|2ASPD|1AART	1RPLT|248VULN|34ASPD|4BPWR|5AART|6TLV|7LIT|9DMG|aRCR
