0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33114 41263	7	 * 	302.57	DCR|3VULN|3DUR|2DMG|3CDMG	19DMG|245CDMG|349DUR|49BPWR|6RCR|789VULN|aAART
2	32241 45222	7	 * 	297.52	DCR|3VULN|3DMG|3DUR|2LIT	178DMG|278VULN|3aLIT|4LWND|578DUR|6RPLT|78BPWR|9RCR
3	33114 41261	7	   	292.91	DCR|3VULN|3DUR|2DMG|3CDMG	19DMG|245CDMG|349DUR|49BPWR|6RCR|789VULN|aLWND
4	33114 41262	7	   	292.91	DCR|3VULN|3DUR|2DMG|3CDMG	19DMG|245CDMG|349DUR|49BPWR|6RCR|789VULN|aBEXP
5	32124 33524	5	 * 	291.68	DCR|4VULN|3DMG|2DUR	169DMG|257aVULN|3aERES|4aDUR|8RCR|aBPWR
6	33141 11643	4	   	291.09	DCR|3VULN|3DMG|2DUR|1CDMG	189DMG|2CDMG|38DUR|4LIT|5ERES|6RCR|78aVULN|8BPWR
7	32241 45223	7	   	290.97	DCR|3VULN|3DMG|3DUR	178DMG|278VULN|3LIT|4LWND|578DUR|6RPLT|78BPWR|9RCR|aLHND
8	32241 45221	7	   	290.87	DCR|3VULN|3DMG|3DUR	178DMG|278VULN|3LIT|4LWND|578DUR|6RPLT|78BPWR|9RCR|aTBNT
9	33141 11663	4	   	288.67	DCR|3VULN|3DUR|2DMG|1CDMG	18DMG|2CDMG|38aDUR|4LIT|5ERES|6RCR|789VULN|8BPWR
10	32251 23366	7	 * 	282.70	DCR|5VULN|1DMG|1DUR|1ASPD	1DMG|2589aVULN|3LIT|4ASPD|6RCR|7DUR
11	32123 33524	4	   	282.26	DCR|3VULN|3DMG|3DUR	169DMG|27aVULN|3aERES|45aDUR|8RCR|aBPWR
12	52223 33524	4	   	282.26	DCR|3VULN|3DMG|3DUR	1aERES|27aVULN|369DMG|45aDUR|8RCR|aBPWR
13	33111 56215	6	   	281.75	DCR|3VULN|2DMG|2DUR|2CDMG	1aDMG|24CDMG|34DUR|4BPWR|569VULN|7LIT|8RCR
14	32432 33313	7	   	280.91	DCR|4VULN|3DMG|2TLV	136DMG|289aVULN|4RCVC|59TLV|7RCR|9BPWR
15	32262 14233	4	   	279.21	DCR|4VULN|3DMG	179DMG|279aVULN|3LIT|4FEWX|579LHND|6AART|79BPWR|8RCR
16	32261 45313	10	 * 	278.18	DCR|3VULN|2DMG|2ASPD|1TLV	18DMG|28aVULN|3LIT|4FEWX|5AART|68ASPD|7RCR|8BPWR|9TLV
17	32512 15622	2	 * 	277.98	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5TBNT|6RCR|aRMIN
18	32512 15623	2	   	277.98	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5TBNT|6RCR|aLHND
19	32512 65222	2	   	277.98	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5TBNT|6BEXP|aRCR
20	32513 15222	2	   	277.98	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5BEXP|6BBNT|aRCR
21	32514 15222	2	   	277.98	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5LHND|6BBNT|aRCR
22	32512 15621	2	   	277.88	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5TBNT|6RCR|aBBNT
23	32511 15222	2	   	277.88	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5DUST|6BBNT|aRCR
24	32512 45222	2	   	277.88	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5TBNT|6DUST|aRCR
25	32516 15222	2	   	277.88	DCR|5VULN|2DUR|1DMG	1DMG|24789VULN|34DUR|4BPWR|5LEGI|6BBNT|aRCR
