0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42313 18284	10	 * 	292.65	DCR|4VULN|3DMG|3DUR	18aDUR|28aDMG|3MBVNT|4ZMB|5BEXP|678aVULN|8aBPWR|9RCR
2	22253 23543	5	 * 	282.65	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	18LIT|28DMG|3DUR|4TLV|578VULN|6TBNT|8BPWR|9RCR|aCDMG
3	22242 25512	2	 * 	281.63	DCR|3VULN|3DUR|3LIT|1DMG|1CDMG|1AART	19aLIT|2DMG|3AART|49aDUR|5CGEN|6CDMG|79aVULN|8RCR|9aBPWR
4	42374 11228	9	   	281.16	DCR|3VULN|3DMG|3DUR|1AART	148DUR|28aDMG|3MBVNT|58aVULN|6RMIN|7RCR|8aBPWR|9AART
5	42374 11248	8	   	281.16	DCR|3VULN|3DMG|3DUR|1AART	148DUR|28aDMG|3MBVNT|58aVULN|6RMIN|7RCR|8aBPWR|9AART
6	22253 23542	5	 * 	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	18LIT|28DMG|3DUR|4aTLV|578VULN|6TBNT|8BPWR|9RCR
7	42364 11164	10	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|24DMG|3MBVNT|59aVULN|6RMIN|7RCR|8aTLV|aBPWR
8	42363 81224	10	 * 	272.91	DCR|2VULN|3DMG|3DUR|1TLV	18aDUR|24aDMG|3MBVNT|5BEXP|6TLV|7RCR|9aVULN|aBPWR
9	42374 11164	10	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	14aDUR|2DMG|3MBVNT|59aVULN|6RMIN|7RCR|8aTLV|aBPWR
10	35312 11254	10	   	271.70	DCR|3VULN|3DMG|3DUR	19aLWND|238DUR|4BEXP|59aDMG|6RCR|79aVULN|9aBPWR
11	42374 11215	10	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|28aDMG|3MBVNT|58aVULN|6RMIN|7RCR|8aBPWR|9aZMB
12	42374 11235	10	   	271.60	DCR|3VULN|3DMG|3DUR	148DUR|28aDMG|3MBVNT|58aVULN|6RMIN|7RCR|8aBPWR|9aBEXP
13	42313 15284	10	   	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|28aDMG|3MBVNT|4ZMB|57BEXP|68aVULN|8aBPWR|9RCR
14	22262 25512	2	 * 	270.72	DCR|3VULN|3DMG|3LIT|1CDMG|1AART	19aLIT|29aDMG|3AART|4MLV|5LEGI|6CDMG|79aVULN|8RCR|9aBPWR
15	22253 23541	5	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	18LIT|28DMG|3DUR|4TLV|578VULN|6TBNT|8BPWR|9RCR|aBEXP
16	42323 81164	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2aDMG|3MBVNT|4RCVC|5BEXP|6TLV|7RCR|89aVULN|aBPWR
17	42364 11213	9	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|248DMG|3MBVNT|58VULN|6RMIN|7RCR|8BPWR|9ASPD|aTLV
18	42364 11218	10	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|248DMG|3MBVNT|58VULN|6RMIN|7RCR|8BPWR|9ASPD|aTLV
19	42364 31164	10	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	1aDUR|24aDMG|3MBVNT|59VULN|6ZMB|7RCR|8aTLV|aBPWR
20	64222 62144	9	   	267.74	DCR|3VULN|3DMG|2DUR|1AART	1AART|278DMG|369VULN|49DUR|5MBVNT|9BPWR|aRCR
21	21255 15333	7	   	267.33	DCR|3VULN|3DUR|2TLV|2LIT	17LIT|24TLV|379DUR|5BELT|678VULN|7BPWR|aRCR
22	42374 11221	10	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	148DUR|28DMG|3MBVNT|58VULN|6RMIN|7RCR|8BPWR|9AART|aTLV
23	42374 11224	9	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	148DUR|28DMG|3MBVNT|58VULN|6RMIN|7RCR|8BPWR|9AART|aTLV
24	42374 11244	8	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	148DUR|28DMG|3MBVNT|58VULN|6RMIN|7RCR|8BPWR|9AART|aTLV
25	42382 31164	10	   	266.48	DCR|3VULN|3DMG|2DUR	1aDUR|25aDMG|3MBVNT|4ASPD|6LWND|7RCR|89aVULN|aBPWR
26	42382 41164	10	   	266.48	DCR|3VULN|3DMG|2DUR	1aDUR|25aDMG|3MBVNT|4ASPD|6BEXP|7RCR|89aVULN|aBPWR
27	42364 11218	9	   	266.48	DCR|3VULN|3DMG|2DUR	18DUR|248DMG|3MBVNT|58aVULN|6RMIN|7RCR|8BPWR|9ASPD
28	22353 23543	5	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	18LIT|28DMG|3LWND|4TLV|578VULN|6TBNT|8BPWR|9RCR|aCDMG
29	22361 53262	7	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|29DMG|3LWND|4CDMG|59DUR|6BEXP|79VULN|8RCR|9BPWR|aTLV
30	32611 53262	7	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LWND|29DMG|3CDMG|4LIT|59DUR|6BEXP|79VULN|8RCR|9BPWR|aTLV
31	42382 82244	4	 * 	266.02	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|2aDMG|3MBVNT|4ASPD|5LIT|6aVULN|7TLV|8RCR|9aCDMG|aBPWR
32	45423 23332	3	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	127DUR|37VULN|4LWND|5MLV|67DMG|7BPWR|8TLV|9LIT|aRCR
33	45431 23332	5	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	127DUR|37VULN|4MLV|5LHND|67DMG|7BPWR|8TLV|9LIT|aRCR
34	45433 23332	4	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	127DUR|37VULN|4MLV|5LHND|67DMG|7BPWR|8TLV|9LIT|aRCR
35	42374 31248	8	   	265.61	DCR|3VULN|3DUR|2DMG|1AART	148DUR|2aDMG|3MBVNT|58aVULN|68aZMB|7RCR|8aBPWR|9AART
36	42374 11271	9	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	148DUR|28DMG|3MBVNT|58VULN|6RMIN|7RCR|8BPWR|9ASPD|aTLV
37	42374 31164	10	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	14aDUR|2aDMG|3MBVNT|59VULN|6ZMB|7RCR|8aTLV|aBPWR
38	45412 11231	6	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	128DUR|389VULN|4BEXP|5DMG|6RCR|78FEWX|8BPWR|aTLV
39	45423 11231	6	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	128DUR|389VULN|4DMG|5BEXP|6RCR|78FEWX|8BPWR|aTLV
