0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23124 15311	1	 * 	261.05	DCR|3VULN|2DMG|1TLV|2LIT	1RCVC|27LIT|3ASPD|47DMG|5MBVNT|678VULN|7BPWR|9RCR|aTLV
2	21542 23353	5	 * 	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|2RMIN|34aVULN|4aBPWR|57aDUR|6RCR|8aDMG|9BELT
3	36512 31335	5	 * 	254.28	DCR|3VULN|2DMG|2TLV	1LWND|259VULN|3ASPD|4CGEN|69TLV|7ERES|89DMG|9BPWR|aRCR
4	22413 36241	9	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	12RCVC|39LIT|479VULN|59DMG|6BELT|8RCR|9BPWR|aTLV
5	22413 36243	10	   	252.85	DCR|3VULN|2DMG|1TLV|2LIT	12RCVC|39LIT|479VULN|59DMG|6BELT|8RCR|9BPWR|aTLV
6	23124 15314	1	   	251.10	DCR|3VULN|2DMG|1DUR|2LIT	1RCVC|27LIT|3ASPD|47DMG|5MBVNT|678VULN|7BPWR|9RCR|aDUR
7	23313 53311	1	 * 	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1RCVC|2LIT|3SELL|46DUR|56aVULN|6BPWR|7TLV|8AART|9RCR
8	23332 53311	1	 * 	248.80	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1RCVC|2LIT|3SELL|46aVULN|56DUR|6BPWR|7TLV|8AART|9RCR
9	23436 14311	1	 * 	248.12	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1RCVC|27LIT|38VULN|47DMG|57CDMG|6RPLT|7BPWR|9RCR|aTLV
10	51326 16322	6	 * 	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	17BEXP|25DUR|37ASPD|4RCVC|678VULN|7BPWR|9TLV|aRCR
11	52366 12311	1	 * 	247.01	DCR|2VULN|3DMG|3DUR	189BEXP|258DMG|3ZMB|49VULN|6BELT|789DUR|89BPWR|aRCR
12	36511 12335	6	   	246.10	DCR|3VULN|2DMG|1TLV	1LWND|279VULN|3ASPD|4CGEN|59ERES|6TLV|89DMG|9BPWR|aRCR
13	23415 13361	1	 * 	245.75	DCR|4VULN|1TLV|1DUR	1RCVC|2LIT|3458VULN|6DUR|7RCR|9LHND|aTLV
14	36261 53311	2	   	245.56	DCR|4VULN|1TLV|2LIT|1AART|1SELL	1LWND|246aVULN|3SELL|56LIT|6BPWR|7TLV|8AART|9RCR
15	26623 23335	2	 * 	244.53	DCR|3VULN|2TLV|2CDMG|1DUR	1RCVC|2aTLV|34aVULN|5FEWX|6RCR|7DUR|8aCDMG|9BBNT|aBPWR
16	21542 12522	6	 * 	244.20	DCR|3VULN|3DUR|1TLV	1RCVC|2RMIN|346VULN|4BPWR|579DUR|8TLV|aRCR
17	22135 11215	1	 * 	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1RCVC|2SELL|3aDUR|4aDMG|5BBNT|6RCR|7TLV|8FEWX|9aVULN|aBPWR
18	26363 23324	1	 * 	243.49	DCR|3VULN|3DMG|1DUR	1RCVC|2aDUST|34aVULN|5ZMB|6RCR|7DUR|89aDMG|aBPWR
19	22316 26353	3	   	242.82	DCR|3VULN|2DMG|2DUR	12RCVC|37aZMB|47DUR|57aVULN|6RCR|7aBPWR|8aDMG|9BELT
20	21524 23314	3	   	242.62	DCR|3VULN|2DMG|2DUR	1RCVC|2RMIN|34aVULN|59BEXP|6RCR|7aDUR|8aDMG|aBPWR
21	21542 23334	5	   	242.62	DCR|3VULN|2DMG|2DUR	1RCVC|2RMIN|34aVULN|4aBPWR|57DUR|6RCR|8aDMG|9aLWND
22	22521 43323	3	   	242.62	DCR|3VULN|2DMG|2DUR	12RCVC|3BELT|46aVULN|5ZMB|7aDMG|8RCR|9aDUR|aBPWR
23	22523 43323	4	   	242.62	DCR|3VULN|2DMG|2DUR	12RCVC|3BELT|4RMIN|56aVULN|7aDMG|8RCR|9aDUR|aBPWR
24	22525 43323	3	   	242.62	DCR|3VULN|2DMG|2DUR	12RCVC|3BELT|46aVULN|5RMIN|7aDMG|8RCR|9aDUR|aBPWR
25	21542 21123	5	   	242.52	DCR|3VULN|2DMG|2DUR	1RCVC|2RMIN|34aVULN|4aBPWR|5aDUR|6RCR|7ERES|8LHND|9aDMG
26	22543 43323	4	   	242.52	DCR|3VULN|2DMG|2DUR|1NUKE	12RCVC|3BELT|4NUKE|56aVULN|7aDMG|8RCR|9aDUR|aBPWR
27	33522 42323	8	   	241.34	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1aLWND|2SELL|3DUR|46aVULN|5ERES|7CDMG|8RCR|9aDMG|aBPWR
28	33522 42363	9	   	241.34	DCR|3VULN|2DMG|1DUR|1CDMG|1SELL	1aLWND|2SELL|3DUR|46aVULN|5ERES|7CDMG|8RCR|9aDMG|aBPWR
29	22151 53311	1	   	240.76	DCR|3VULN|1TLV|1DUR|2LIT|1AART|1SELL	1RCVC|2SELL|3DUR|46aVULN|56LIT|6BPWR|7TLV|8AART|9RCR
30	36261 53313	2	   	240.76	DCR|3VULN|1TLV|1DUR|2LIT|1AART|1SELL	1LWND|246VULN|3SELL|56LIT|6BPWR|7TLV|8AART|9RCR|aDUR
31	23124 15312	1	 * 	239.86	DCR|3VULN|2DMG|3LIT	1RCVC|27aLIT|3ASPD|47DMG|5MBVNT|678VULN|7BPWR|9RCR
32	22662 16322	6	   	239.48	DCR|3VULN|2DUR|1TLV	12RCVC|37BEXP|4ASPD|57DUR|678VULN|7BPWR|9TLV|aRCR
33	21542 26233	5	   	239.38	DCR|3VULN|2DUR|1TLV	1RCVC|2RMIN|347VULN|47BPWR|57DUR|6RCR|8BEXP|9LIT|aTLV
