0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63131 31416	3	 * 	281.19	DCR|2VULN|3DMG|3DUR|3TLV	138DMG|2BELT|48aTLV|58aDUR|6RCR|7RMIN|8aBPWR|9aVULN
2	23232 26623	9	 * 	279.91	DCR|3VULN|3DMG|3DUR	1FEWX|289DUR|3LIT|4CGEN|589VULN|6DUST|789DMG|89BPWR|aRCR
3	33123 36443	5	 * 	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1ERES|2BELT|35DMG|457aVULN|5BPWR|6RCR|8TLV|9DUR
4	43123 36412	5	   	274.95	DCR|4VULN|2DMG|1TLV|1DUR|1SELL	1TLV|2BELT|35DMG|459aVULN|5BPWR|6RCR|7DUR|8SELL
5	23146 11331	6	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	168FEWX|259DUR|3TLV|469DMG|69BPWR|79VULN|aRCR
6	23146 12331	8	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	167FEWX|259DUR|3TLV|469DMG|69BPWR|89VULN|aRCR
7	23146 12431	7	   	273.11	DCR|2VULN|3DMG|3DUR|1TLV	167FEWX|259DUR|3TLV|469DMG|69BPWR|89VULN|aRCR
8	53123 36422	5	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1CGEN|2BELT|35DMG|457aVULN|5BPWR|6RCR|8TLV|9CDMG
9	33123 36422	5	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1ERES|2BELT|35DMG|457aVULN|5BPWR|6RCR|8TLV|9CDMG
10	33123 36442	5	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9aDUR
11	43123 36413	5	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1TLV|2BELT|35DMG|459VULN|5BPWR|6RCR|7aDUR|8SELL
12	22154 16427	7	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	1aFEWX|246DMG|3MBVNT|56TLV|6aBPWR|7RCR|8aVULN|9aDUR
13	63131 31414	3	   	267.86	DCR|2VULN|3DMG|2TLV|2DUR	138DMG|2BELT|48TLV|58DUR|6RCR|7RMIN|8BPWR|9aVULN
14	43123 16341	6	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6FEWX|7DUR|8RCR|9ASPD
15	43123 36141	5	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8BEXP|9ASPD
16	43123 36241	5	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8LHND|9ASPD
17	43123 36523	5	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8ASPD|9DMSP
18	43123 36531	5	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|35DMG|45aVULN|5BPWR|6RCR|7DUR|8ASPD|9BEXP
19	33123 36441	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|2BELT|35DMG|457VULN|5BPWR|6RCR|8TLV|9DUR|aLIT
20	43122 26341	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BELT|36DMG|46aVULN|5LEGI|6BPWR|7DUR|8RCR|9ASPD
21	61124 35146	3	 * 	261.72	DCR|3VULN|3DMG|2TLV	179DMG|27BEXP|3MBVNT|479VULN|5TBNT|6BELT|79BPWR|89TLV|aRCR
22	33162 45322	10	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	167ERES|2BELT|3DMG|47CDMG|567aVULN|67BPWR|8RCR|9TLV
23	53123 36262	5	 * 	260.74	DCR|5VULN|2DMG|1AART	1CGEN|2BELT|35DMG|4579aVULN|5BPWR|6RCR|8AART
24	33123 36262	5	   	260.64	DCR|5VULN|2DMG|1AART	1ERES|2BELT|35DMG|4579aVULN|5BPWR|6RCR|8AART
