0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52134 22343	2	 * 	287.04	DCR|4VULN|2DUR|1TLV|2CDMG|2LIT	18DUR|23CDMG|4689VULN|58LIT|7RCR|8BPWR|aTLV
2	53313 22366	4	 * 	280.98	DCR|3VULN|3DUR|1TLV|2CDMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9ASPD|aTLV
3	62313 22343	4	   	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	1RCVC|28DUR|3LIT|4689VULN|58CDMG|7RCR|8BPWR|aTLV
4	62363 22343	3	   	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	1RCVC|28DUR|3LIT|4689VULN|58CDMG|7RCR|8BPWR|aTLV
5	52132 26334	5	 * 	278.91	DCR|3VULN|3DUR|1TLV|3CDMG	178DUR|278CDMG|3LIT|4LWND|5RCVC|678VULN|78BPWR|9RCR|aTLV
6	62323 26334	4	   	278.81	DCR|3VULN|3DUR|1TLV|3CDMG	1RCVC|278DUR|3LIT|4LEGI|578CDMG|678VULN|78BPWR|9RCR|aTLV
7	36643 23322	7	 * 	277.70	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	1NUKE|28aVULN|368DUR|4CDMG|5LIT|78DMG|8BPWR|9RCR
8	53313 22365	4	 * 	275.82	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9ASPD
9	52132 26336	5	 * 	273.76	DCR|4VULN|3DUR|3CDMG	178DUR|278CDMG|3LIT|4LWND|5RCVC|678aVULN|78BPWR|9RCR
10	62323 26336	4	   	273.66	DCR|4VULN|3DUR|3CDMG	1RCVC|278DUR|3LIT|4LEGI|578CDMG|678aVULN|78BPWR|9RCR
11	14311 15135	8	 * 	273.33	DCR|4VULN|2DMG|2DUR|1AART	1RPLT|2aDUR|3AART|4LWND|568aVULN|7aDMG|9RCR|aBPWR
12	53311 61113	7	 * 	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3LIT|459VULN|6RCR|7DMG|8CDMG|aTLV
13	53311 61113	8	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3LIT|459VULN|6RCR|7DMG|8CDMG|aTLV
14	53311 61115	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3LIT|45aVULN|6RCR|7DMG|8CDMG|9TLV
15	63213 22343	4	   	272.46	DCR|4VULN|1TLV|2CDMG|1DUR|2LIT	1RCVC|28LIT|3DUR|4689VULN|58CDMG|7RCR|8BPWR|aTLV
16	63263 22343	3	   	272.46	DCR|4VULN|1TLV|2CDMG|1DUR|2LIT	1RCVC|28LIT|3DUR|4689VULN|58CDMG|7RCR|8BPWR|aTLV
17	52222 22256	3	   	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	17DUR|26CDMG|3MLV|4TLV|5689VULN|6BPWR|aRCR
18	52634 22312	2	   	267.75	DCR|4VULN|3DUR|2LIT|1CDMG	138DUR|2CDMG|468aVULN|58LIT|7RCR|8BPWR|9BEXP
19	53311 65312	7	   	267.52	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|458aVULN|6RCR|78CDMG|8BPWR|9BEXP
20	53313 22312	4	   	267.52	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9BEXP
21	53313 22326	4	   	267.52	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9ZMB
22	53363 22312	3	   	267.52	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9BEXP
23	53363 22326	3	   	267.52	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9ZMB
24	52321 52351	6	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	157DUR|2CDMG|3AART|489VULN|6RCR|aTLV
25	53313 22335	4	   	267.42	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9TBNT
26	53313 22345	4	   	267.42	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9BBNT
27	53363 22335	3	   	267.42	DCR|4VULN|3DUR|2CDMG	128DUR|3LIT|468aVULN|58CDMG|7RCR|8BPWR|9TBNT
28	52634 22331	2	   	266.67	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG	138DUR|2CDMG|468VULN|58LIT|7RCR|8BPWR|9TBNT|aDMG
29	53313 22324	4	 * 	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	128DUR|3LIT|468VULN|58CDMG|7RCR|8BPWR|9ZMB|aDMG
