0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25562 13134	8	 * 	284.01	DCR|4VULN|3DMG|1TLV|1AART|1SELL	1SELL|2MBVNT|3AART|4589VULN|589BPWR|689DMG|7RCR|aTLV
2	31253 32761	10	 * 	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	14aDUR|2aTLV|37VULN|5CDMG|6MBVNT|8aDMG|9RCR|aBPWR
3	62652 32321	10	 * 	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	14aCDMG|2FEWX|37aVULN|5TLV|6DMG|8RCR|9aDUR|aBPWR
4	63652 32321	10	   	277.24	DCR|3VULN|2DUR|1TLV|3CDMG|1DMG	14aCDMG|2BEXP|37aVULN|5TLV|6DMG|8RCR|9aDUR|aBPWR
5	41613 32321	10	 * 	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aFEWX|23TLV|47aVULN|5CDMG|6DMG|8RCR|9aDUR|aBPWR
6	31532 16833	6	 * 	270.45	DCR|3VULN|3DUR|3TLV|1AART	189DUR|289TLV|3LIT|4MBVNT|5CGEN|6AART|789VULN|89BPWR|aRCR
7	31366 23236	1	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	14aDUR|2LHND|35aVULN|6CDMG|7DUST|8RCR|9aDMG|aBPWR
8	31325 51151	2	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2TLV|3aDMG|4TBNT|5BBNT|67aVULN|8RPLT|9RCR|aBPWR
9	31632 81372	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|2TLV|3BELT|49DMG|5MBVNT|69aVULN|7RCR|8BBNT|9BPWR
10	25562 13134	10	 * 	268.26	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1SELL|2MBVNT|3AART|4589VULN|58BPWR|68DMG|7RCR|aTLV
11	31265 31335	10	   	267.65	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1DUR|2TLV|39VULN|49ASPD|5LIT|69DMG|7CDMG|8MLV|9BPWR|aRCR
12	31265 31235	10	   	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1DUR|2TLV|39VULN|49ASPD|5LIT|69DMG|7CDMG|8ERES|9BPWR|aRCR
13	11212 32453	10	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|29DUR|37aVULN|4LIT|5CGEN|6aDMG|8RCR|aBPWR
14	11225 32453	10	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	1aASPD|29DUR|37aVULN|4CGEN|5LIT|6aDMG|8RCR|aBPWR
15	31222 35156	4	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|2TLV|378VULN|4CGEN|5BEXP|67LIT|7BPWR|9RCR|aDMG
16	31222 35156	5	   	266.09	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	17DUR|2TLV|378VULN|4CGEN|5BEXP|67LIT|7BPWR|9RCR|aDMG
17	41263 32321	10	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1aFEWX|2TLV|37aVULN|4DMSP|5CDMG|6DMG|8RCR|9aDUR|aBPWR
18	41413 32321	10	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	13aFEWX|2TLV|47aVULN|5CDMG|6DMG|8RCR|9aDUR|aBPWR
19	51342 32321	10	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1RCVC|2aBEXP|3CDMG|47aVULN|5TLV|6DMG|8RCR|9aDUR|aBPWR
20	35212 32453	10	   	264.15	DCR|3VULN|3DUR|2DMG	19aDUR|2ZMB|37aVULN|4LIT|5CGEN|6aDMG|8RCR|aBPWR
21	31552 53112	7	 * 	264.12	DCR|3VULN|3DUR|1TLV|3LIT|1SELL	189DUR|2TLV|389LIT|4CGEN|5ERES|689VULN|7SELL|89BPWR|aRCR
22	26315 12321	10	 * 	263.43	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2aDMG|357aVULN|4MLV|6BEXP|8RCR|9aDUR|aBPWR
23	41613 32331	8	 * 	262.98	DCR|4VULN|2TLV|1DMG|1CDMG	1FEWX|23TLV|479aVULN|5CDMG|6DMG|8RCR
24	66241 22113	7	 * 	262.89	DCR|3VULN|3TLV|3CDMG|1DMG	189CDMG|2LIT|389TLV|4CGEN|5MLV|6RCR|789VULN|89BPWR|aDMG
25	66241 22313	8	   	262.89	DCR|3VULN|3TLV|3CDMG|1DMG	189CDMG|2LIT|389TLV|4CGEN|5MLV|6RCR|789VULN|89BPWR|aDMG
26	33423 14431	1	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	15aDUR|29aVULN|3LWND|4AART|6CGEN|7aTLV|8RCR|aBPWR
27	31423 16233	2	   	262.06	DCR|3VULN|2DUR|1TLV|2AART|1CDMG	13DUR|2TLV|45AART|68aVULN|7CDMG|9RCR
28	62652 32331	8	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	14CDMG|2FEWX|379aVULN|5TLV|6DMG|8RCR
29	63652 32331	8	   	261.22	DCR|4VULN|1TLV|2CDMG|1DMG	14CDMG|2BEXP|379aVULN|5TLV|6DMG|8RCR
30	25562 13132	10	 * 	260.40	DCR|5VULN|2DMG|1AART|1SELL	1SELL|2MBVNT|3AART|4589aVULN|58BPWR|68DMG|7RCR
31	25562 13133	9	 * 	260.40	DCR|5VULN|2DMG|1AART|1SELL	1SELL|2MBVNT|3AART|4589aVULN|58BPWR|68DMG|7RCR
32	11212 32463	10	 * 	259.92	DCR|3VULN|2DMG|3ASPD|1DUR	19aASPD|2DUR|37aVULN|4LIT|5CGEN|6aDMG|8RCR|aBPWR
33	11225 32463	10	   	259.92	DCR|3VULN|2DMG|3ASPD|1DUR	19aASPD|2DUR|37aVULN|4CGEN|5LIT|6aDMG|8RCR|aBPWR
34	31212 15156	5	   	259.54	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2TLV|378VULN|4LIT|5CGEN|67BEXP|7BPWR|9RCR|aDMG
35	41613 32335	8	 * 	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1FEWX|23TLV|479VULN|5CDMG|6aDMG|8RCR
36	31212 26156	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2TLV|378VULN|4LIT|5CGEN|67DUST|7BPWR|9RCR|aDMG
37	31215 35217	10	   	259.34	DCR|3VULN|2DUR|1TLV|2CDMG	19DUR|2TLV|389VULN|4LIT|5MBVNT|6LWND|79CDMG|9BPWR|aRCR
38	31255 52122	10	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	14DUR|2TLV|378VULN|5MBVNT|6LIT|9DMG|aRCR
