0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33237 23183	6	 * 	321.08	DCR|5VULN|3DMG|2DUR	1456aVULN|2MBVNT|35aDMG|5aBPWR|7RCR|8AART|9aDUR
2	33235 31328	8	 * 	309.41	DCR|4VULN|3DUR|2DMG|3LIT	148aVULN|2MBVNT|3aDMG|58aLIT|678DUR|8aBPWR|9RCR
3	33237 72712	10	 * 	305.10	DCR|4VULN|3DMG|3DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78aDUR|9RCR
4	33237 72713	9	   	305.10	DCR|4VULN|3DMG|3DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78aDUR|9RCR
5	35612 31334	10	   	304.51	DCR|4VULN|3DUR|2DMG|2LIT	1389VULN|28LIT|49FEWX|59DMG|678DUR|89BPWR|aRCR
6	23243 47476	7	   	302.53	DCR|3VULN|3DMG|3DUR|2TLV	168DUR|2MBVNT|389DMG|4FEWX|59TLV|789VULN|89BPWR|aRCR
7	23243 52476	6	   	302.53	DCR|3VULN|3DMG|3DUR|2TLV	178DUR|2MBVNT|389DMG|4FEWX|59TLV|689VULN|89BPWR|aRCR
8	33237 83183	5	   	301.54	DCR|4VULN|3DMG|2DUR	145aVULN|2MBVNT|35aDMG|5aBPWR|6RCVC|7RCR|8AART|9aDUR
9	33237 47161	9	   	300.55	DCR|5VULN|3DMG|2TLV	1459aVULN|2MBVNT|35aDMG|5aBPWR|6aTLV|7BELT|8RCR
10	33237 72712	9	   	300.18	DCR|4VULN|3DMG|2DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78DUR|9RCR|aLIT
11	33237 23844	7	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	14567VULN|2MBVNT|35DMG|5BPWR|8RCR|9TLV|aDUR
12	33237 25844	6	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	14567VULN|2MBVNT|35DMG|5BPWR|8RCR|9TLV|aDUR
13	33237 23454	9	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	14567VULN|2MBVNT|35DMG|5BPWR|8TLV|9RCR|aDUR
14	33237 23456	10	   	297.23	DCR|5VULN|2DMG|1TLV|1DUR	14567VULN|2MBVNT|35DMG|5BPWR|8TLV|9RCR|aDUR
15	33237 23845	7	   	296.63	DCR|5VULN|3DMG|1TLV	14567VULN|2MBVNT|35aDMG|5BPWR|8RCR|9TLV
16	33237 23455	9	   	296.63	DCR|5VULN|3DMG|1TLV	14567VULN|2MBVNT|35aDMG|5BPWR|8TLV|9RCR
17	33237 23835	7	   	294.03	DCR|5VULN|3DMG|1CDMG	14567VULN|2MBVNT|359DMG|59BPWR|8RCR|aCDMG
18	33237 23554	10	   	291.98	DCR|5VULN|2DMG|1TLV|1ASPD	14567VULN|2MBVNT|35DMG|5BPWR|8ASPD|9RCR|aTLV
19	33237 27164	6	   	291.98	DCR|5VULN|2DMG|1DUR|1ASPD	1456aVULN|2MBVNT|35DMG|5BPWR|7ASPD|8DUR|9RCR
20	33237 72711	10	   	291.88	DCR|4VULN|3DMG|2DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78DUR|9RCR|aZMB
21	33237 72714	10	   	291.88	DCR|4VULN|3DMG|2DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78DUR|9RCR|aCGEN
22	33237 72711	9	   	291.78	DCR|4VULN|3DMG|2DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78DUR|9RCR|aDUST
23	33237 72714	9	   	291.78	DCR|4VULN|3DMG|2DUR	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78DUR|9RCR|aERES
24	33237 72713	10	   	291.63	DCR|4VULN|3DMG|2DUR|1SELL	1458VULN|2MBVNT|358DMG|58BPWR|6BELT|78DUR|9RCR|aSELL
25	33237 23283	7	   	291.39	DCR|5VULN|3DMG|1ASPD	14567VULN|2MBVNT|359DMG|5BPWR|8ASPD|aRCR
26	33237 23543	7	   	291.39	DCR|5VULN|3DMG|1ASPD	14567VULN|2MBVNT|358DMG|5BPWR|9ASPD|aRCR
27	33237 23563	9	   	291.39	DCR|5VULN|3DMG|1ASPD	14567VULN|2MBVNT|359DMG|5BPWR|8ASPD|aRCR
28	33237 23583	8	   	291.39	DCR|5VULN|3DMG|1ASPD	14567VULN|2MBVNT|359DMG|5BPWR|8ASPD|aRCR
29	33237 25283	6	   	291.39	DCR|5VULN|3DMG|1ASPD	14567VULN|2MBVNT|359DMG|5BPWR|8ASPD|aRCR
30	33237 25543	6	   	291.39	DCR|5VULN|3DMG|1ASPD	14567VULN|2MBVNT|358DMG|5BPWR|9ASPD|aRCR
