0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56316 23133	10	 * 	289.63	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1BELT|247aVULN|3TLV|57DUR|67DMG|7BPWR|8SELL|9RCR
2	56316 23132	10	 * 	281.81	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	1BELT|247VULN|3TLV|57aDUR|67DMG|7BPWR|8SELL|9RCR
3	36171 63343	10	 * 	278.70	ACR|5VULN|3DMG|3DUR	17aDUR|2MBVNT|3579aVULN|4RCR|67aDMG|7aBPWR|8BELT
4	36184 63343	10	   	278.70	ACR|5VULN|3DMG|3DUR	17aDUR|2MBVNT|3479aVULN|5RCR|67aDMG|7aBPWR|8BELT
5	56316 23131	10	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	1BELT|247VULN|3aTLV|57DUR|67DMG|7BPWR|8SELL|9RCR
6	56326 23133	10	 * 	276.66	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	1BELT|27aVULN|34TLV|57DUR|67DMG|7BPWR|8SELL|9RCR
7	36215 22112	9	 * 	271.60	DCR|3VULN|3DMG|3DUR	19aDUR|2MBVNT|3CGEN|4RMIN|5RPLT|6RCR|79aVULN|89aDMG|9aBPWR
8	36215 22122	8	   	271.60	DCR|3VULN|3DMG|3DUR	19aDUR|2MBVNT|3CGEN|4RMIN|5RPLT|6RCR|79aVULN|89aDMG|9aBPWR
9	56314 34121	5	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	1BELT|248aVULN|3aTLV|5AART|6MBVNT|7RCR|9aDUR|aBPWR
10	34121 53123	9	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27LHND|359VULN|4BEXP|67DMG|7BPWR|8RCR|aTLV
11	34121 53143	8	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27LHND|359VULN|4BEXP|67DMG|7BPWR|8RCR|aTLV
12	56316 23132	9	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1BELT|247VULN|3TLV|57DUR|67DMG|7BPWR|8SELL|9RCR|aFEWX
13	56316 23133	9	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1BELT|247VULN|3TLV|57DUR|67DMG|7BPWR|8SELL|9RCR|aBEXP
14	56361 23133	10	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	15BELT|27aVULN|3TLV|47DUR|67DMG|7BPWR|8SELL|9RCR
15	56316 23131	9	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1BELT|247VULN|3TLV|57DUR|67DMG|7BPWR|8SELL|9RCR|aLEGI
16	56116 23131	10	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1BELT|247VULN|3ERES|57DUR|67DMG|7BPWR|8SELL|9RCR|aTLV
