0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53413 12225	6	 * 	291.68	DCR|4VULN|2DMG|2TLV|2ASPD	18ASPD|2BELT|35DMG|4568VULN|58BPWR|78TLV|9LIT|aRCR
2	53413 12336	9	 * 	282.98	DCR|5VULN|3DMG|2ASPD	1aASPD|2BELT|358DMG|4567aVULN|5aBPWR|9RCR
3	61312 33324	1	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	129DUR|29BPWR|3LEGI|4TBNT|59DMG|6RCR|789VULN|aTLV
4	61362 33324	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	129DUR|29BPWR|3LEGI|4BBNT|59DMG|6RCR|789VULN|aTLV
5	61413 32324	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	129DUR|29BPWR|39DMG|489VULN|5TBNT|6RCR|7LEGI|aTLV
6	62613 32324	1	   	281.85	DCR|3VULN|3DUR|2DMG|1TLV	139DUR|29DMG|489VULN|5TBNT|6RCR|7LEGI|9BPWR|aTLV
7	53413 12332	9	   	272.95	DCR|4VULN|3DMG|1DUR	1ASPD|2BELT|358DMG|4567VULN|5BPWR|9RCR|aDUR
8	53413 13336	9	 * 	272.07	DCR|4VULN|3DMG|3ASPD	17aASPD|2BELT|358DMG|456aVULN|5aBPWR|9RCR
9	53413 22225	6	   	270.63	DCR|3VULN|2DMG|2TLV|2ASPD	18ASPD|2BELT|35DMG|458VULN|58BPWR|6RCVC|78TLV|9LIT|aRCR
10	53413 12333	9	   	270.35	DCR|4VULN|3DMG|1CDMG	1ASPD|2BELT|358DMG|4567VULN|5BPWR|9RCR|aCDMG
11	61312 33325	1	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	129DUR|29BPWR|3LEGI|4TBNT|59DMG|6RCR|789VULN|aCDMG
12	61362 33325	1	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	129DUR|29BPWR|3LEGI|4BBNT|59DMG|6RCR|789VULN|aCDMG
13	61413 32325	1	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	129DUR|29BPWR|39DMG|489VULN|5TBNT|6RCR|7LEGI|aCDMG
14	62613 32325	1	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	139DUR|29DMG|489VULN|5TBNT|6RCR|7LEGI|9BPWR|aCDMG
15	42423 21224	4	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	17TLV|2DMSP|38aVULN|47LIT|567DUR|7BPWR|9RCR
16	53413 12136	8	   	267.15	DCR|4VULN|2DMG|1TLV	1ASPD|2BELT|35DMG|4567VULN|5BPWR|8DLOT|9RCR|aTLV
17	53413 12151	7	   	266.95	DCR|4VULN|2DMG|1DUR|1AART	1ASPD|2BELT|35DMG|4567VULN|5BPWR|8DUR|9AART|aRCR
18	53413 32353	10	 * 	266.48	DCR|3VULN|3DMG|2DUR	1ASPD|2BELT|358DMG|457VULN|5BPWR|6aDUR|9RCR
19	53413 12336	10	   	266.36	DCR|4VULN|3DMG|1AART	1ASPD|2BELT|358DMG|4567VULN|5BPWR|9RCR|aAART
20	53413 22336	9	   	264.64	DCR|4VULN|3DMG|2ASPD	1aASPD|2BELT|358DMG|457aVULN|5aBPWR|6RCVC|9RCR
21	45222 31263	3	 * 	264.57	ACR|3VULN|2DMG|3TLV|2DUR|2CDMG	18aTLV|28CDMG|36aVULN|4RCR|5ERES|78DMG|8aBPWR|9aDUR
22	62223 31146	1	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|28DMG|3ASPD|47LWND|58VULN|6AART|8BPWR|9RCR|aTLV
23	62223 32146	1	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|28DMG|3ASPD|4LWND|58VULN|6AART|7DMSP|8BPWR|9RCR|aTLV
