0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14223 42325	4	 * 	295.24	DCR|5VULN|3DUR|2DMG	1RCVC|2357aVULN|47aDUR|6RCR|7aBPWR|8BBNT|9aDMG
2	21521 35132	10	 * 	290.46	DCR|3VULN|3DUR|2DMG|1TLV	15aVULN|2aBEXP|3LIT|459DUR|5aBPWR|6TLV|7aDMG|8RCR
3	26311 51333	9	 * 	287.08	DCR|3VULN|3DMG|1TLV|3ASPD|1AART	19aVULN|2MLV|39aASPD|4ZMB|5AART|6RCR|7TLV|89aDMG|9aBPWR
4	21313 43213	3	   	281.87	DCR|5VULN|2DMG|2DUR|1SELL	1345aVULN|23BEXP|3aBPWR|6RCR|7SELL|8aDMG|9aDUR
5	23313 42311	1	 * 	280.21	DCR|5VULN|2TLV|2ASPD|1DUR	14589VULN|29ASPD|39TLV|6RCR|7RPLT|9BPWR|aDUR
6	23313 45241	1	 * 	278.67	DCR|5VULN|2DUR|1TLV	14579VULN|2ASPD|3TLV|6RCR|8aDUR
7	23433 56331	1	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	189aVULN|29ASPD|3LHND|4DMG|569DUR|7RCR|9BPWR
8	22215 53633	4	 * 	274.69	DCR|4VULN|3DMG|3CDMG	139aVULN|2CGEN|4RPLT|59aDMG|69aCDMG|7RCR|8BELT|9aBPWR
9	14223 42315	4	   	273.74	DCR|5VULN|3DUR|2ASPD	1RCVC|2357aVULN|47aDUR|6RCR|7aBPWR|8BBNT|9aASPD
10	22361 26613	8	   	273.25	DCR|4VULN|3DMG|1DUR	189aVULN|28aCGEN|3ASPD|4DUR|5BELT|6RCR|78aDMG|8aBPWR
11	23363 42312	1	 * 	273.11	DCR|4VULN|3TLV|3ASPD|1DMG	1589VULN|249ASPD|349TLV|49BPWR|6RCR|7RPLT|aDMG
12	21521 35113	8	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	159VULN|2BEXP|3LIT|45DUR|5BPWR|6TLV|7DMG|8RCR|aCDMG
13	21521 35122	9	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15aVULN|2BEXP|3LIT|45DUR|5BPWR|6TLV|7DMG|8RCR|9CDMG
14	21521 35134	9	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	15aVULN|2BEXP|3LIT|459DUR|5BPWR|6TLV|7DMG|8RCR
15	22221 41163	5	 * 	272.29	DCR|4VULN|2DUR|1TLV|1DMG	134aVULN|2aCGEN|5DMG|6RCR|7TLV|8BELT|9aDUR|aBPWR
