0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43241 33223	3	 * 	302.01	DCR|3VULN|3DUR|2DMG|1TLV|3LIT	146DUR|279LIT|3TLV|569VULN|69BPWR|89DMG|aRCR
2	41316 42221	10	 * 	296.57	DCR|5VULN|2DUR|1TLV|3CDMG	17DUR|24579VULN|367CDMG|7BPWR|8TLV|aRCR
3	21621 31331	10	 * 	295.22	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	1259VULN|39TLV|47DUR|6DMG|89LIT|9BPWR|aRCR
4	21621 33242	8	 * 	293.43	DCR|5VULN|2DMG|1TLV|1DUR	12578VULN|3TLV|4DUR|69DMG|aRCR
5	21326 42243	9	 * 	293.35	DCR|4VULN|2DMG|1TLV|3CDMG	1279VULN|3ASPD|47DMG|567CDMG|7BPWR|8TLV|aRCR
6	41316 42211	10	 * 	291.45	DCR|4VULN|3DUR|1TLV|3CDMG	179DUR|2457VULN|367CDMG|7BPWR|8TLV|aRCR
7	21621 33212	8	   	290.43	DCR|5VULN|2DUR|1TLV|1DMG	12578VULN|3TLV|49DUR|6DMG|aRCR
8	43551 33213	9	 * 	288.69	DCR|3VULN|3DUR|2TLV|3LIT|2ASPD	179DUR|278LIT|35ASPD|49TLV|679VULN|79BPWR|aRCR
9	43551 33323	7	   	288.69	DCR|3VULN|3DUR|2TLV|3LIT|2ASPD	178DUR|279LIT|35ASPD|49TLV|679VULN|79BPWR|aRCR
10	21621 31264	10	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1258VULN|3TLV|47DUR|6DMG|9CDMG|aRCR
11	21621 12322	5	   	285.32	DCR|5VULN|2DUR|1TLV|2LIT	1259aVULN|3TLV|49DUR|6RCR|7BBNT|89LIT|9BPWR
12	21621 31232	8	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1258VULN|3TLV|479DUR|6DMG|aRCR
13	21621 13232	7	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1256VULN|3TLV|479DUR|8DMG|aRCR
14	21621 13311	9	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1256VULN|3TLV|479DUR|8RCR|aDMG
15	21621 13341	8	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1256VULN|3TLV|479DUR|8RCR|aDMG
16	21621 31462	9	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1259VULN|3TLV|478DUR|6DMG|aRCR
17	21621 33432	8	   	285.31	DCR|4VULN|3DUR|1TLV|1DMG	1257VULN|3TLV|489DUR|6DMG|aRCR
