0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34231 22287	10	 * 	270.60	DCR|3VULN|3DUR|2DMG|2LIT	1aLIT|2aDMG|3MBVNT|47aVULN|589DUR|6RCR|aBPWR
2	34232 36352	5	 * 	268.35	DCR|4VULN|3DMG|3LIT	19aLIT|29aDMG|3MBVNT|459aVULN|6BBNT|7RCR|8RMIN|9aBPWR
3	33311 16355	1	   	266.35	DCR|4VULN|2DMG|3LIT|1CDMG	14aLIT|257aVULN|3LWND|6CDMG|8RCR|9aDMG|aBPWR
4	36511 16122	1	 * 	266.15	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG|1SELL	15LIT|2SELL|36aVULN|46DMG|6BPWR|7TLV|8CDMG|9RCR
5	32321 12354	10	 * 	266.09	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LHND|38aVULN|4TLV|56DUR|68BPWR|78CDMG|9RCR
6	35321 12354	10	   	266.09	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	18LIT|26LWND|38aVULN|4TLV|56DUR|68BPWR|78CDMG|9RCR
7	32342 56111	8	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2LHND|3568VULN|4DMG|7RCR|9TLV|aDUR
8	32342 56111	7	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2LHND|3568VULN|4DMG|7RCR|9TLV|aDUR
9	34133 35133	5	 * 	261.76	DCR|2VULN|3DMG|3DUR|2LIT	18LIT|269DMG|3RCVC|4DMSP|568DUR|68BPWR|78VULN|aRCR
10	32321 12353	9	 * 	261.46	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2LIT	18LIT|26LHND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aDMG
11	35321 12353	9	   	261.46	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|2LIT	18LIT|26LWND|38VULN|4TLV|56DUR|68BPWR|78CDMG|9RCR|aDMG
12	34125 35122	3	 * 	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|28DMG|35RCVC|4ASPD|6TLV|78aVULN|8BPWR|9RCR
13	34131 35122	5	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|28DMG|3RCVC|4DMSP|5ASPD|6TLV|78aVULN|8BPWR|9RCR
14	33342 56111	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1LIT|2FEWX|3568VULN|4DMG|7RCR|9TLV|aAART
15	33342 56111	8	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1LIT|2FEWX|3568VULN|4DMG|7RCR|9TLV|aAART
