0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53213 21211	5	 * 	294.24	DCR|5VULN|2DUR|1TLV|3ASPD	17DUR|24567VULN|357ASPD|57BPWR|8TLV|9MLV|aRCR
2	53213 21221	5	   	294.24	DCR|5VULN|2DUR|1TLV|3ASPD	17DUR|24567VULN|357ASPD|57BPWR|8TLV|9CGEN|aRCR
3	53213 21255	5	   	294.14	DCR|5VULN|2DUR|1TLV|3ASPD	17DUR|24567VULN|357ASPD|57BPWR|8TLV|9BBNT|aRCR
4	52213 21153	8	 * 	282.14	ACR|4VULN|2DMG|2DUR|1TLV|2ASPD	19DUR|25ASPD|3RCR|459aVULN|59BPWR|6LIT|7TLV|89DMG
5	52213 21152	8	 * 	276.74	ACR|3VULN|3DMG|2DUR|1TLV|2ASPD	19DUR|25ASPD|3RCR|459VULN|59BPWR|6LIT|7TLV|89aDMG
6	53213 11527	6	 * 	276.45	DCR|4VULN|2TLV|2DUR|2ASPD	1aDUR|245aVULN|35ASPD|5aBPWR|6MBVNT|7BEXP|8RCR|9aTLV
7	53213 14527	7	   	276.45	DCR|4VULN|2TLV|2DUR|2ASPD	1aDUR|245aVULN|35ASPD|5aBPWR|6MBVNT|7LHND|8RCR|9aTLV
8	52213 21154	8	 * 	274.31	ACR|3VULN|3DUR|2DMG|1TLV|2ASPD	19aDUR|25ASPD|3RCR|459VULN|59BPWR|6LIT|7TLV|89DMG
9	52313 12512	9	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2ASPD|3BEXP|459aVULN|5BPWR|6TLV|7RCR|8CDMG
10	52313 12516	10	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2ASPD|3BEXP|459aVULN|5BPWR|6TLV|7RCR|8CDMG
11	52613 12512	9	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2ASPD|3FEWX|459aVULN|5BPWR|6TLV|7RCR|8CDMG
12	53213 55133	9	 * 	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1DUR|245aVULN|35ASPD|5BPWR|6DMG|7CGEN|8RCR|9TLV
13	52313 12513	8	 * 	272.77	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|2ASPD|39BEXP|45aVULN|59BPWR|6TLV|7RCR|89CDMG
14	52613 12513	8	   	272.77	DCR|3VULN|3DUR|1TLV|2CDMG	159DUR|2ASPD|39FEWX|45aVULN|59BPWR|6TLV|7RCR|89CDMG
15	52313 12336	7	 * 	272.67	DCR|3VULN|3DUR|1TLV|1DMG	158DUR|2ASPD|3BEXP|459VULN|5BPWR|6TLV|7RCR|aDMG
16	52613 12336	7	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	158DUR|2ASPD|3FEWX|459VULN|5BPWR|6TLV|7RCR|aDMG
17	53213 24231	5	 * 	268.63	DCR|4VULN|3ASPD|1DMG|1DUR|1CDMG	1DUR|2456VULN|35aASPD|5BPWR|7DMG|8CDMG|9RCR
18	52213 21156	8	 * 	268.52	ACR|3VULN|2DMG|2DUR|1TLV|3ASPD	19DUR|25aASPD|3RCR|459VULN|59BPWR|6LIT|7TLV|89DMG
19	53213 21311	5	   	268.04	DCR|5VULN|2DUR|3ASPD	17DUR|24567VULN|357ASPD|57BPWR|8LWND|9RCVC|aRCR
20	53213 21115	5	   	267.94	DCR|5VULN|2DUR|3ASPD	17DUR|24567VULN|357ASPD|57BPWR|8BBNT|9MLV|aRCR
21	53216 12512	8	   	267.29	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD	19DUR|24aVULN|39ASPD|5LWND|6TLV|7RCR|89CDMG|9BPWR
22	53213 13332	8	   	267.24	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1DUR|245aVULN|35ASPD|5BPWR|6MBVNT|7CDMG|8TLV|9RCR
23	53213 24413	5	 * 	265.79	DCR|5VULN|1DMG|2ASPD|1DUR	1DUR|2456aVULN|35ASPD|5BPWR|7DMG|8RCR|9ERES
24	53213 54231	7	 * 	265.17	DCR|3VULN|2DMG|3ASPD|1DUR|1CDMG	1DUR|245VULN|35aASPD|5BPWR|67DMG|8CDMG|9RCR
25	53125 21423	10	 * 	265.15	DCR|4VULN|3DUR|1TLV	167DUR|2459VULN|39DUST|8RCR|9BPWR|aTLV
26	55113 32314	7	 * 	264.43	DCR|5VULN|2DUR|1DMG	19DUR|2RPLT|3DMG|49CGEN|5789aVULN|6RCR|9BPWR
