0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16211 21313	6	 * 	298.81	DCR|5VULN|2TLV|2DUR|1DMG	1aTLV|2467aVULN|34DUR|4aBPWR|5DMG|8aMLV|9RCR
2	16211 21513	6	   	298.81	DCR|5VULN|2TLV|2DUR|1DMG	1aTLV|2467aVULN|34DUR|4aBPWR|5DMG|8aCGEN|9RCR
3	16211 26313	7	   	298.81	DCR|5VULN|2TLV|2DUR|1DMG	1aTLV|2467aVULN|34DUR|4aBPWR|5DMG|8aMLV|9RCR
4	16211 26513	7	   	298.81	DCR|5VULN|2TLV|2DUR|1DMG	1aTLV|2467aVULN|34DUR|4aBPWR|5DMG|8aCGEN|9RCR
5	16211 31313	5	   	298.81	DCR|5VULN|2TLV|2DUR|1DMG	1aTLV|2467aVULN|34DUR|4aBPWR|5DMG|8aMLV|9RCR
6	16211 31513	5	   	298.81	DCR|5VULN|2TLV|2DUR|1DMG	1aTLV|2467aVULN|34DUR|4aBPWR|5DMG|8aCGEN|9RCR
7	16211 22113	10	   	290.53	DCR|5VULN|2DUR|1TLV|1DMG	1TLV|24689VULN|34DUR|4BPWR|5DMG|7ZMB|aRCR
8	16213 26123	10	   	290.53	DCR|5VULN|2DUR|1TLV|1DMG	1TLV|24678VULN|34DUR|4BPWR|5ZMB|9DMG|aRCR
9	16212 82213	9	 * 	288.39	DCR|4VULN|3DUR|2TLV|2LIT	18TLV|249aVULN|348DUR|48BPWR|5MBVNT|68LIT|7RCR
10	16232 63533	6	 * 	286.56	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|26aVULN|39DUR|4AART|5RPLT|7RCR|89DMG|9BPWR
11	16111 51441	6	 * 	281.84	DCR|4VULN|3DUR|3TLV	178TLV|278aVULN|3CGEN|4MBVNT|5LIT|678DUR|78BPWR|9RCR
12	16212 82211	10	   	280.99	DCR|3VULN|3DUR|2TLV|2LIT|1CDMG	18TLV|249VULN|348DUR|48BPWR|5MBVNT|68LIT|7RCR|aCDMG
13	16211 22313	6	   	280.47	DCR|4VULN|2TLV|2DUR|1DMG	1aTLV|246aVULN|34DUR|4aBPWR|5DMG|7RCVC|8aMLV|9RCR
14	16211 22513	6	   	280.47	DCR|4VULN|2TLV|2DUR|1DMG	1aTLV|246aVULN|34DUR|4aBPWR|5DMG|7RCVC|8aCGEN|9RCR
15	16211 32313	5	   	280.47	DCR|4VULN|2TLV|2DUR|1DMG	1aTLV|246aVULN|34DUR|4aBPWR|5DMG|7RCVC|8aMLV|9RCR
