0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35134 88422	2	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|239VULN|39BPWR|4RPLT|5ASPD|69DMG|7RCR|89DUR|aTLV
2	35242 86321	3	 * 	273.33	DCR|4VULN|3DUR|2TLV	1MBVNT|2479VULN|367DUR|57TLV|7BPWR|8TBNT|aRCR
3	35143 13287	4	 * 	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49aDUR|5MLV|6TLV|79DMG|8RCR|9BPWR
4	35144 33287	4	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49aDUR|5CGEN|6TLV|79DMG|8RCR|9BPWR
5	35113 38422	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|239VULN|39BPWR|4ZMB|59DMG|6RPLT|7RCR|89DUR|aTLV
6	36246 62333	9	   	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1MBVNT|2SELL|389VULN|49DUR|5TLV|6LWND|79DMG|9BPWR|aRCR
7	23332 34211	10	 * 	267.80	DCR|5VULN|1TLV|1DMG	1DUST|2TLV|3789aVULN|4DMG|5LIT|6RCR
8	23534 34211	10	   	267.80	DCR|5VULN|1TLV|1DMG	1DUST|2TLV|3LIT|4DMG|5789aVULN|6RCR
9	35144 21674	8	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1MBVNT|278VULN|3CDMG|4DUR|56DMG|9RCR|aTLV
10	23332 34214	9	 * 	267.05	DCR|4VULN|2DMG|1TLV	1DUST|2TLV|3789VULN|4aDMG|5LIT|6RCR
11	35143 13281	4	   	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|29VULN|3CDMG|49DUR|5MLV|6TLV|79DMG|8RCR|9BPWR|aASPD
