0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13421 32552	6	 * 	306.08	DCR|3VULN|3DMG|3DUR|2TLV	147DUR|2RPLT|349VULN|479BPWR|57TLV|679DMG|89MLV|aRCR
2	12631 41476	6	   	305.88	DCR|3VULN|3DMG|3DUR|2TLV	129DUR|3aTLV|49aVULN|5MBVNT|6RMIN|79aDMG|8RCR|9aBPWR
3	13423 34136	8	 * 	283.89	DCR|5VULN|3DUR|1TLV	145DUR|2RPLT|34578VULN|457BPWR|67FEWX|9RCR|aTLV
4	12236 61123	1	 * 	283.29	DCR|4VULN|3DUR|2TLV	14aDUR|234aVULN|4aBPWR|5LWND|6AART|7FEWX|8RCR|9aTLV
5	12231 33251	1	   	281.74	DCR|4VULN|3DUR|2TLV	147DUR|2349VULN|49BPWR|5TBNT|69TLV|8RCR|aASPD
6	12321 32552	6	   	281.29	DCR|2VULN|3DMG|3DUR|2TLV	127DUR|39VULN|4RPLT|57TLV|679DMG|79BPWR|89MLV|aRCR
7	13425 33315	10	   	281.16	DCR|3VULN|3DMG|3DUR	148DUR|2RPLT|349VULN|489BPWR|589ERES|689DMG|7AART|aRCR
8	12233 14216	1	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2347VULN|4BPWR|5DMG|6ASPD|8MLV|9TLV|aRCR
9	12235 14216	1	   	280.49	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2347VULN|4BPWR|5ASPD|6DMG|8MLV|9TLV|aRCR
10	35362 42233	6	   	279.10	DCR|4VULN|3DUR|1TLV|1CDMG	17FEWX|2357VULN|457DUR|57BPWR|6LEGI|8CDMG|9RCR|aTLV
11	12231 32521	1	   	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	14aDUR|2347VULN|4BPWR|5TBNT|6TLV|8CDMG|9RCR
12	12332 32624	10	 * 	278.90	ACR|5VULN|3DMG|3DUR	125DUR|3569aVULN|4RCR|59aBPWR|79aFEWX|89aDMG
13	12332 33624	10	   	278.90	ACR|5VULN|3DMG|3DUR	125DUR|3569aVULN|4RCR|59aBPWR|79aBEXP|89aDMG
14	12353 35422	6	   	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	127DUR|34VULN|57DMG|67CDMG|7BPWR|8RCR|9TLV|aRPLT
15	12353 35423	6	   	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	127DUR|34VULN|57DMG|67CDMG|7BPWR|8RCR|9TLV|aMLV
