0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11242 31624	2	 * 	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1DUST|2aVULN|3TLV|49LIT|5aDUR|6RCR|7CDMG|8aDMG|aBPWR
2	42613 23312	10	 * 	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	1RCVC|245DMG|35DUR|5BPWR|679VULN|8CDMG|aRCR
3	33253 42123	6	 * 	268.50	DCR|4VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|468aVULN|56DMG|6BPWR|7BBNT|9RCR
4	35122 45321	1	 * 	267.39	DCR|3DMG|3DUR|1VULN|2TLV|2ASPD	19TLV|256DUR|3VULN|49aDMG|7RCR|89ASPD|9BPWR
5	14323 26212	7	 * 	265.34	DCR|5VULN|1TLV|1DUR|1AART	1DUST|2AART|3678aVULN|4TLV|5DUR|9RCR
6	14422 26212	7	   	265.34	DCR|5VULN|1TLV|1DUR|1AART	1DUST|2AART|3DUR|4678aVULN|5TLV|9RCR
7	33253 43621	7	   	264.16	DCR|3VULN|2DMG|1TLV|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8LIT|9RCR|aASPD
8	33253 43136	7	   	263.80	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1TLV|2DMSP|3AART|467VULN|56DMG|6BPWR|8ZMB|9DUR|aRCR
9	42642 23232	8	 * 	263.67	DCR|4VULN|2DMG|2DUR	1RCVC|28DMG|38DUR|4BEXP|5LWND|6789VULN|8BPWR|aRCR
10	11641 43212	8	   	263.47	DCR|4VULN|2DMG|2DUR	18DUST|2578VULN|3BEXP|49DUR|68DMG|8BPWR|aRCR
11	33253 42125	6	 * 	263.11	DCR|3VULN|3DMG|1TLV|1AART	1TLV|2DMSP|3AART|468VULN|56aDMG|6BPWR|7BBNT|9RCR
12	32435 22223	8	 * 	262.68	DCR|3VULN|2DMG|2TLV	1aTLV|2LIT|3RCVC|47aVULN|5ASPD|6ZMB|8RCR|9aDMG|aBPWR
13	32435 22263	10	   	262.68	DCR|3VULN|2DMG|2TLV	1aTLV|2LIT|3RCVC|47aVULN|5ASPD|6ZMB|8RCR|9aDMG|aBPWR
14	32435 22263	9	   	262.68	DCR|3VULN|2DMG|2TLV	1aTLV|2LIT|3RCVC|47aVULN|5ASPD|6ZMB|8RCR|9aDMG|aBPWR
15	32535 22223	8	   	262.68	DCR|3VULN|2DMG|2TLV	1aTLV|2LIT|3DMSP|47aVULN|5ASPD|6ZMB|8RCR|9aDMG|aBPWR
16	32535 22263	9	   	262.68	DCR|3VULN|2DMG|2TLV	1aTLV|2LIT|3DMSP|47aVULN|5ASPD|6ZMB|8RCR|9aDMG|aBPWR
17	32535 22263	10	   	262.68	DCR|3VULN|2DMG|2TLV	1aTLV|2LIT|3DMSP|47aVULN|5ASPD|6ZMB|8RCR|9aDMG|aBPWR
18	42255 11122	6	 * 	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1RCVC|28DMG|3AART|458aVULN|68CDMG|7RCR|8BPWR|9CGEN
19	42255 11111	6	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	1RCVC|28DMG|3AART|458aVULN|68CDMG|7RCR|8BPWR|9TBNT
20	42255 11132	6	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	1RCVC|28DMG|3AART|458aVULN|68CDMG|7RCR|8BPWR|9ERES
21	42252 11353	4	   	262.15	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	1RCVC|29DMG|3AART|49aVULN|5DUR|6LIT|7RCR|89ASPD|9BPWR
22	11131 45622	3	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	135DUST|239VULN|39BPWR|49DMG|6RMIN|7RCR|89TLV|aDUR
23	11131 25321	3	   	262.02	DCR|3VULN|2DMG|2TLV|2ASPD	135DUST|239VULN|39BPWR|4aDMG|69TLV|7RCR|89ASPD
24	32522 66323	1	 * 	261.62	DCR|3VULN|3DMG|3TLV	17aTLV|2BBNT|37aVULN|4LWND|5BEXP|67aDMG|7aBPWR|8RCR|9TBNT
25	14323 26216	7	 * 	261.58	DCR|4VULN|2DUR|1TLV|1AART	1DUST|2AART|3678VULN|4TLV|5aDUR|9RCR
26	14323 26612	8	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1DUST|2AART|367aVULN|4TLV|58DUR|9RCR
27	14323 26611	10	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1DUST|2AART|3679VULN|4TLV|58DUR|aRCR
28	11131 25214	3	   	260.73	DCR|3VULN|2DMG|2TLV|2LIT	135DUST|23aVULN|3aBPWR|49DMG|6aTLV|7RCR|8aLIT
29	33333 66343	2	   	260.70	DCR|4VULN|1TLV|1DUR|2LIT	1TLV|2DMSP|35LIT|4569VULN|5BPWR|7DUR|8ASPD|aRCR
30	33333 35543	2	   	259.49	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	18TLV|2DMSP|35LIT|459VULN|5BPWR|6DMG|7DUR|aRCR
31	33516 23613	10	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|2DMSP|37aVULN|4DMG|5BEXP|6RCVC|8aDUR|9RCR|aBPWR
32	33516 33613	10	 * 	259.22	DCR|3VULN|3TLV|2DUR|1DMG	16aTLV|2DMSP|37aVULN|4DMG|5BEXP|8aDUR|9RCR|aBPWR
33	42251 42123	6	 * 	258.99	DCR|4VULN|2TLV|1DMG|1AART	1RCVC|2DMG|3AART|468aVULN|56TLV|6BPWR|7BBNT|9RCR
34	33132 24162	4	   	258.94	DCR|4VULN|2DMG|1TLV	1TLV|2DMSP|3RMIN|4689VULN|56DMG|6BPWR|7LWND|aRCR
35	33522 24162	3	   	258.94	DCR|4VULN|2DMG|1TLV	1TLV|2DMSP|3689VULN|4RMIN|56DMG|6BPWR|7LWND|aRCR
36	34536 32123	1	   	258.58	DCR|4VULN|1TLV|1DMG|2AART	1TLV|23AART|468aVULN|5BBNT|7DMG|9RCR
37	32155 22324	7	   	258.05	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1TLV|29LIT|3CDMG|4LHND|59VULN|6BELT|7DUR|89DMG|9BPWR|aRCR
38	32165 22324	7	   	258.05	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	1TLV|29LIT|3CDMG|4LWND|59VULN|6BELT|7DUR|89DMG|9BPWR|aRCR
39	23253 42123	6	 * 	257.95	DCR|4VULN|3DMG|1AART	1aERES|2DMSP|3AART|468aVULN|56aDMG|6aBPWR|7BBNT|9RCR
40	41253 42123	6	   	257.95	DCR|4VULN|3DMG|1AART	1RCVC|2aERES|3AART|468aVULN|56aDMG|6aBPWR|7BBNT|9RCR
