0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63434 33223	10	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	18DUR|278DMG|34aVULN|5ZMB|68TLV|8BPWR|9RCR
2	63432 63213	5	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	19aDUR|289DMG|34VULN|5BEXP|69TLV|7RCR|9BPWR
3	63434 33222	9	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	18aDUR|278DMG|34VULN|5ZMB|68TLV|8BPWR|9RCR
4	63413 63213	4	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|289DMG|3aVULN|4LHND|69TLV|7RCR|9BPWR
5	63433 63213	2	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|289DMG|3LWND|4aVULN|69TLV|7RCR|9BPWR
6	63523 63213	4	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|289DMG|3LHND|4aVULN|69TLV|7RCR|9BPWR
7	63533 63213	3	   	281.09	DCR|2VULN|3DMG|3DUR|2TLV	159DUR|289DMG|3LHND|4aVULN|69TLV|7RCR|9BPWR
8	63412 63112	5	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	189DUR|29DMG|35VULN|4LHND|69TLV|7RCR|9BPWR|aCDMG
9	63432 63112	5	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	189DUR|29DMG|34VULN|5BEXP|69TLV|7RCR|9BPWR|aCDMG
10	63522 63112	5	   	279.09	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	189DUR|29DMG|3LHND|45VULN|69TLV|7RCR|9BPWR|aCDMG
11	63434 33222	10	   	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	18DUR|278DMG|34VULN|5ZMB|68TLV|8BPWR|9RCR|aAART
12	63334 63212	2	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	159DUR|289DMG|3ERES|4LWND|69VULN|7RCR|9BPWR|aTLV
13	65133 63212	3	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	129DUR|29BPWR|389DMG|4ERES|5BEXP|69VULN|7RCR|aTLV
14	63311 63212	2	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	159DUR|289DMG|3ERES|4DUST|69VULN|7RCR|9BPWR|aTLV
15	63316 33212	2	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	169DUR|289DMG|3ERES|4DUST|59VULN|7RCR|9BPWR|aTLV
