0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35121 35114	6	 * 	284.69	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	17LIT|24DUR|37DMG|57aVULN|6BELT|7BPWR|8TLV|9RCR
2	16334 25111	3	 * 	281.32	DCR|4VULN|3DUR|1DMG|1AART	125DUR|3DMG|4AART|689aVULN|7RCR
3	31644 43111	7	 * 	280.11	DCR|4VULN|2DMG|2TLV|2LIT	17LIT|2MBVNT|34TLV|57DMG|6789VULN|7BPWR|aRCR
4	43415 22123	1	   	278.90	DCR|4VULN|2DMG|2TLV|1CDMG	18TLV|247aVULN|34DMG|4BPWR|5CDMG|6RMIN|9RCR
5	11121 23544	3	 * 	278.90	DCR|3VULN|3DMG|2DUR|1AART	18DUR|2ZMB|389DMG|4AART|578VULN|6DMSP|8BPWR|aRCR
6	31684 43312	7	 * 	278.83	DCR|3VULN|2DMG|3LIT|2TLV|1DUR	147LIT|2MBVNT|34TLV|47BPWR|57DMG|679VULN|8RCR|aDUR
7	15131 35114	6	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2LIT|37DMG|4RCVC|57aVULN|6BELT|7BPWR|8TLV|9RCR
8	11122 23553	3	 * 	276.37	DCR|3VULN|3DUR|2DMG|1NUKE|1AART	158DUR|2ZMB|38DMG|4AART|678VULN|8BPWR|9NUKE|aRCR
9	11231 23553	3	   	276.37	DCR|3VULN|3DUR|2DMG|1NUKE|1AART	138DUR|2ZMB|4AART|58DMG|678VULN|8BPWR|9NUKE|aRCR
10	11422 23553	2	   	276.37	DCR|3VULN|3DUR|2DMG|1NUKE|1AART	158DUR|2ZMB|38DMG|4AART|678VULN|8BPWR|9NUKE|aRCR
11	31684 43311	7	   	276.23	DCR|3VULN|2DMG|3LIT|2TLV|1CDMG	147LIT|2MBVNT|34TLV|47BPWR|57DMG|679VULN|8RCR|aCDMG
12	35122 11153	10	   	275.02	DCR|3VULN|3DUR|2DMG	1LIT|246DUR|36DMG|5RMIN|6BPWR|78aVULN|9RCR
13	31124 34323	4	   	274.92	DCR|3VULN|3DUR|2DMG	1LIT|2MBVNT|35DMG|458DUR|5BPWR|67aVULN|9RCR
14	31124 34334	4	   	274.92	DCR|3VULN|3DUR|2DMG	1LIT|2MBVNT|35DMG|458DUR|5BPWR|679VULN|aRCR
15	35154 34323	3	   	274.92	DCR|3VULN|3DUR|2DMG	1LIT|258DUR|35DMG|4MBVNT|5BPWR|67aVULN|9RCR
16	35154 34334	3	   	274.92	DCR|3VULN|3DUR|2DMG	1LIT|258DUR|35DMG|4MBVNT|5BPWR|679VULN|aRCR
17	31644 43322	8	   	273.72	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aDUR
18	31644 43352	9	   	273.72	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aDUR
19	31644 43356	10	   	273.72	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	17LIT|2MBVNT|34TLV|57DMG|679VULN|7BPWR|8RCR|aDUR
20	16325 13115	5	   	273.29	DCR|4VULN|2DUR|1DMG|2LIT	12DUR|3DMG|4567VULN|89LIT|aRCR
21	31127 48414	9	   	273.15	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	19LIT|2MBVNT|3DMG|49DUR|5SELL|679aVULN|8RCR|9BPWR
22	31142 24413	10	 * 	272.02	DCR|3VULN|3DMG|3LIT|1CDMG	19aLIT|2MBVNT|39aDMG|45LWND|6CDMG|79aVULN|8RCR|9aBPWR
23	35131 35114	6	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17LIT|2DUR|37DMG|4RCVC|57aVULN|6BELT|7BPWR|8TLV|9RCR
24	14111 11616	3	   	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|2CGEN|38DMG|4MLV|5CDMG|68VULN|8BPWR|9RCR|aTLV
25	14433 11611	1	   	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|2MLV|38DMG|4CDMG|5TLV|68VULN|8BPWR|9RCR|aRCVC
26	14433 11612	1	   	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|2MLV|38DMG|4CDMG|5TLV|68VULN|8BPWR|9RCR|aLHND
27	16411 11611	1	   	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|2TLV|38DMG|4MLV|5CDMG|68VULN|8BPWR|9RCR|aRCVC
28	16411 11612	1	   	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	178DUR|2TLV|38DMG|4MLV|5CDMG|68VULN|8BPWR|9RCR|aLHND
