0	Index      	 *	Score 	Summary	Detail	
1	14326 23122	 * 	288.69	DCR|DCR|2TLV|1VULN|1CDMG	1TBNT|2AEBURN|3AART|4CDMG|58TLV|6RAT|7aRCR|9VULN
2	53552 23212	 * 	283.37	DCR|DCR|2DMG|1VULN|1TLV	18DMG|2FEWX|3CGEN|4LIT|5BELT|6TLV|79RCR|aVULN
3	35256 33222	 * 	281.79	DCR|DCR|3VULN|3DUR|1SELL	127DUR|357VULN|47LIT|6TBNT|7BPWR|8aRCR|9SELL
4	53552 23211	 * 	281.31	DCR|DCR|3DMG|2TLV	18aDMG|2aFEWX|3CGEN|4LIT|5BELT|6aTLV|79RCR|aBPWR
5	14326 23322	   	281.13	DCR|DCR|1VULN|1TLV|2RAT|1CDMG	1TBNT|2AEBURN|3AART|4CDMG|5TLV|68RAT|7aRCR|9VULN
6	35124 61115	 * 	278.13	ACR|DCR|2VULN|1TLV|1MLV|2DUR	12DUR|3MBVNT|4aVULN|56RCR|7MLV|8DUST|9TLV
7	35124 61315	   	278.13	ACR|DCR|2VULN|1TLV|1MLV|2DUR	12DUR|3MBVNT|4aVULN|56RCR|7MLV|8BEXP|9TLV
8	35124 61644	 * 	277.83	ACR|DCR|2MLV|1VULN|1TLV|2DUR	12DUR|3MBVNT|4VULN|56RCR|79MLV|8LWND|aTLV
9	35124 61117	   	277.73	ACR|DCR|2MLV|1VULN|1TLV|2DUR	12DUR|3MBVNT|4VULN|56RCR|7aMLV|8DUST|9TLV
10	35124 61317	   	277.73	ACR|DCR|2MLV|1VULN|1TLV|2DUR	12DUR|3MBVNT|4VULN|56RCR|7aMLV|8BEXP|9TLV
11	53626 12123	 * 	274.89	DCR|3VULN|3DMG|2ASPD	159DMG|2FEWX|39ASPD|459VULN|59BPWR|6RCR|7MDPS|8AART|aDUR
12	51626 12123	   	274.79	DCR|3VULN|3DMG|2ASPD	159DMG|2DUST|39ASPD|459VULN|59BPWR|6RCR|7MDPS|8AART|aDUR
13	14326 23422	   	274.52	DCR|DCR|1VULN|1TLV|1CDMG	1TBNT|2AEBURN|3AART|4CDMG|5TLV|6RAT|7aRCR|8RCVC|9VULN
14	23131 33554	 * 	271.01	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3CDMG|4DUR|5VULN|6MLV|79RCR|8LWND|aRAT
15	14315 23142	 * 	271.01	DCR|DCR|1TLV|1MLV|1CDMG	1TBNT|2AEBURN|3AART|4MLV|5CDMG|6RAT|7aRCR|8TLV|9CGEN
16	23131 33445	 * 	270.85	DCR|3VULN|2TLV|1MLV|1CDMG	1DUST|29FEWX|3CDMG|4DUR|59aVULN|6MLV|7RCR|89TLV|9BPWR
17	53623 12124	 * 	270.50	DCR|2VULN|3ASPD|2DMG|1MLV	19DMG|2FEWX|359ASPD|49VULN|6RCR|7MDPS|8AART|9BPWR|aMLV
18	51623 12124	   	270.40	DCR|2VULN|3ASPD|2DMG|1MLV	19DMG|2DUST|359ASPD|49VULN|6RCR|7MDPS|8AART|9BPWR|aMLV
19	35124 61614	   	268.92	ACR|DCR|1VULN|1TLV|1MLV|1AAC|2DUR	12DUR|3MBVNT|4VULN|56RCR|7MLV|8LWND|9TLV|aAAC
20	53626 11122	 * 	268.34	DCR|3VULN|2DMG|1TLV|1ASPD	15DMG|2FEWX|3ASPD|458VULN|5BPWR|6RCR|7DUR|9TBNT|aTLV
21	51626 11122	   	268.24	DCR|3VULN|2DMG|1TLV|1ASPD	15DMG|2DUST|3ASPD|458VULN|5BPWR|6RCR|7DUR|9TBNT|aTLV
22	53626 11112	   	268.24	DCR|3VULN|2DMG|1TLV|1ASPD	15DMG|2FEWX|3ASPD|458VULN|5BPWR|6RCR|7DUR|9BEXP|aTLV
23	51626 11112	   	268.14	DCR|3VULN|2DMG|1TLV|1ASPD	15DMG|2DUST|3ASPD|458VULN|5BPWR|6RCR|7DUR|9BEXP|aTLV
24	15124 23522	   	267.48	DCR|DCR|1VULN|1TLV|1CDMG	1TBNT|2VULN|3CDMG|4RCVC|5AART|6AEFRZ|7aRCR|8TLV|9MBVNT
25	62124 23522	   	267.48	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2VULN|3TBNT|4RCVC|5AART|6AEFRZ|7aRCR|8TLV|9MBVNT
26	53626 12121	   	266.58	DCR|3VULN|3DMG|2ASPD	159DMG|2FEWX|39ASPD|459VULN|59BPWR|6RCR|7MDPS|8AART|aLWND
27	51626 12121	   	266.48	DCR|3VULN|3DMG|2ASPD	159DMG|2DUST|39ASPD|459VULN|59BPWR|6RCR|7MDPS|8AART|aLWND
28	53626 12122	   	266.48	DCR|3VULN|3DMG|2ASPD	159DMG|2FEWX|39ASPD|459VULN|59BPWR|6RCR|7MDPS|8AART|aAEBURN
29	51626 12122	   	266.38	DCR|3VULN|3DMG|2ASPD	159DMG|2DUST|39ASPD|459VULN|59BPWR|6RCR|7MDPS|8AART|aAEBURN
30	53552 23312	   	265.68	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2FEWX|3CGEN|4LIT|5BELT|6TLV|79RCR|8AEFBLL|aVULN
31	23131 33551	   	264.07	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3CDMG|4DUR|5VULN|6MLV|79RCR|8LWND|aAME
32	23131 33552	   	264.07	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3CDMG|4DUR|5VULN|6MLV|79RCR|8LWND|aCGEN
33	53623 12126	 * 	264.05	DCR|3VULN|3ASPD|2DMG	19DMG|2FEWX|359ASPD|49aVULN|6RCR|7MDPS|8AART|9BPWR
34	23131 33553	   	263.97	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3CDMG|4DUR|5VULN|6MLV|79RCR|8LWND|aBEXP
35	23131 33555	   	263.97	DCR|DCR|1VULN|1MLV|1CDMG|1MSE	1DUST|2FEWX|3CDMG|4DUR|5VULN|6MLV|79RCR|8LWND|aMSE
36	23131 33556	   	263.97	DCR|DCR|1VULN|1MLV|1CDMG	1DUST|2FEWX|3CDMG|4DUR|5VULN|6MLV|79RCR|8LWND|aMBVNT
37	51623 12126	   	263.95	DCR|3VULN|3ASPD|2DMG	19DMG|2DUST|359ASPD|49aVULN|6RCR|7MDPS|8AART|9BPWR
38	43124 61115	   	263.27	ACR|DCR|2VULN|1TLV|1MLV	12FEWX|3MBVNT|4aVULN|56RCR|7MLV|8DUST|9TLV
39	43124 61315	   	263.27	ACR|DCR|2VULN|1TLV|1MLV	12FEWX|3MBVNT|4aVULN|56RCR|7MLV|8BEXP|9TLV
40	42312 23312	   	262.51	DCR|DCR|1VULN|1TLV|1AAC	1FEWX|2LIT|3AAC|4CGEN|5BELT|6TLV|79RCR|8AEFRZ|aVULN
41	43256 33222	 * 	261.93	DCR|DCR|3VULN|1SELL	127FEWX|357VULN|47LIT|6TBNT|7BPWR|8aRCR|9SELL
42	35124 61612	   	260.33	ACR|DCR|1VULN|1TLV|1MLV|2DUR	12DUR|3MBVNT|4VULN|56RCR|7MLV|8LWND|9TLV|aAART
