0	Index      	 *	Score 	Summary	Detail	
1	23223 61531	 * 	299.78	DCR|3MLV|2VULN|2DMG|1TLV	145FEWX|2BBNT|349MLV|49BPWR|69DMG|7RCR|89VULN|aTLV
2	51223 61531	   	299.78	DCR|3MLV|2VULN|2DMG|1TLV	1TBNT|245FEWX|349MLV|49BPWR|69DMG|7RCR|89VULN|aTLV
3	23216 61313	 * 	293.12	DCR|DCR|2MLV|1VULN|1AAC	1FEWX|2BBNT|3aMLV|4DUR|5AAC|6VULN|79RCR|8BASHEA
4	51216 61313	   	293.12	DCR|DCR|2MLV|1VULN|1AAC	1TBNT|2FEWX|3aMLV|4DUR|5AAC|6VULN|79RCR|8BASHEA
5	42333 11361	 * 	291.51	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5CDMG|6LHND|79MLV|8RCR|9BPWR|aAART
6	42334 21361	   	291.51	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5LHND|6CDMG|79MLV|8RCR|9BPWR|aAART
7	23223 61533	 * 	289.83	DCR|3VULN|3MLV|2DMG	145FEWX|2BBNT|349MLV|49BPWR|69DMG|7RCR|89aVULN
8	51223 61533	   	289.83	DCR|3VULN|3MLV|2DMG	1TBNT|245FEWX|349MLV|49BPWR|69DMG|7RCR|89aVULN
9	13452 32331	 * 	288.48	DCR|DCR|2VULN|1MLV|1DMG	1RPLT|2LWND|3DMG|4TBNT|58VULN|6LHND|7aRCR|9MLV
10	41521 53131	 * 	288.26	DCR|DCR|2TLV|1VULN|1DMG	13TLV|2DUR|4RPLT|5LHND|6DMG|7aRCR|8BBNT|9VULN
11	41523 53131	   	288.26	DCR|DCR|2TLV|1VULN|1DMG	13TLV|2DUR|4RPLT|5LWND|6DMG|7aRCR|8BBNT|9VULN
12	21333 46151	 * 	288.17	DCR|DCR|2VULN|1TLV|1ASPD	1FEWX|2TLV|3ASPD|4RPLT|56VULN|7aRCR|8BBNT|9LHND
13	32434 31214	 * 	285.62	DCR|3VULN|2MLV|1TLV|1AAC	1RMIN|267VULN|37MLV|4MBVNT|5AART|7BPWR|8RCR|9AAC|aTLV
14	32434 31834	   	285.62	DCR|3VULN|2MLV|1TLV|1AAC	1RMIN|267VULN|37MLV|4MBVNT|5AART|7BPWR|8AAC|9RCR|aTLV
15	13652 32331	   	285.31	DCR|DCR|2VULN|1MLV|1AAC	1RPLT|2LWND|3AAC|4TBNT|58VULN|6LHND|7aRCR|9MLV
16	23256 61313	   	284.82	DCR|DCR|2MLV|1VULN|1AAC	1FEWX|2BBNT|3aMLV|4LWND|5AAC|6VULN|79RCR|8BASHEA
17	13415 32511	 * 	283.37	DCR|DCR|2DMG|1VULN|1TLV	1RPLT|269LWND|37DMG|4VULN|5TLV|8aRCR
18	42333 11362	   	283.20	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5CDMG|6LHND|79MLV|8RCR|9BPWR|aRPLT
19	42333 11365	   	283.20	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5CDMG|6LHND|79MLV|8RCR|9BPWR|aCGEN
20	42334 21362	   	283.20	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5LHND|6CDMG|79MLV|8RCR|9BPWR|aRPLT
21	42333 11363	   	283.10	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG|1MSE	19TLV|2LIT|39VULN|4AAC|5CDMG|6LHND|79MLV|8RCR|9BPWR|aMSE
22	42333 11364	   	283.10	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5CDMG|6LHND|79MLV|8RCR|9BPWR|aBASARM
23	42333 11366	   	283.10	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG	19TLV|2LIT|39VULN|4AAC|5CDMG|6LHND|79MLV|8RCR|9BPWR|aERES
24	42334 21363	   	283.10	DCR|2VULN|2MLV|2TLV|1AAC|1CDMG|1MSE	19TLV|2LIT|39VULN|4AAC|5LHND|6CDMG|79MLV|8RCR|9BPWR|aMSE
25	32534 31274	 * 	282.91	DCR|3VULN|2MLV|2TLV	1RMIN|267VULN|37TLV|4MBVNT|5AART|7BPWR|8RCR|9aMLV
26	42361 25123	 * 	281.91	DCR|3VULN|3DMG|2TLV	19TLV|2LIT|369VULN|489DMG|5MDPS|7RCR|9BPWR|aDUR
27	42112 16131	 * 	281.68	DCR|DCR|2MLV|1TLV|1CDMG	1TLV|25LIT|35MLV|4RMIN|5BPWR|6MDPS|79RCR|8RPLT|aCDMG
28	41243 43131	   	280.64	DCR|DCR|1VULN|1TLV|1DMG|2DUR	1TLV|24DUR|3DMG|5RPLT|6LWND|7aRCR|8BBNT|9VULN
29	42122 23615	 * 	280.36	DCR|2VULN|3TLV|2DMG|1MLV	156TLV|2LIT|3MLV|45DMG|5BPWR|78VULN|9RAT|aRCR
30	32434 31274	 * 	279.35	DCR|4VULN|3MLV	1RMIN|267aVULN|379MLV|4MBVNT|5AART|7BPWR|8RCR
31	21654 23322	   	277.31	DCR|2VULN|3TLV|1MLV|1AAC|1ASPD	14FEWX|246TLV|3AAC|46BPWR|56VULN|7DUR|8MLV|9RCR|aASPD
32	32434 31276	   	277.08	DCR|3VULN|3MLV|1AAC	1RMIN|267VULN|379MLV|4MBVNT|5AART|7BPWR|8RCR|aAAC
