0	Index      	 *	Score 	Summary	Detail	
1	21365 22632	 * 	293.68	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5VULN|69RCR|7RAT|8CGEN|aMLV
2	21613 23255	 * 	291.13	DCR|3VULN|3TLV|3DMG	19aDMG|2AART|3TBNT|49aVULN|5DMSP|6RCR|79aTLV|8MDPS|9aBPWR
3	21323 42633	 * 	290.98	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AART|3ASPD|4ERES|5DUR|6RAT|79RCR|aVULN
4	21353 42632	 * 	287.58	DCR|DCR|2DMG|1MLV|1ASPD	18DMG|2AART|3ASPD|4CGEN|5DUR|6RAT|79RCR|aMLV
5	41333 62523	 * 	285.61	ACR|DCR|3VULN|1TLV|1MLV	1LIT|2CGEN|3BELT|47RCR|58aVULN|6TLV|9MLV
6	21124 42122	 * 	284.90	DCR|4VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LWND|458aVULN|68RAT|7RCR|8BPWR|9TLV
7	21224 42122	   	284.80	DCR|4VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LEGI|458aVULN|68RAT|7RCR|8BPWR|9TLV
8	21322 42633	   	282.67	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AART|3ASPD|4ERES|5LWND|6RAT|79RCR|aVULN
9	21143 42632	   	279.27	DCR|DCR|2DMG|1MLV|1ASPD	18DMG|2AART|3LWND|4ASPD|5CGEN|6RAT|79RCR|aMLV
10	21313 42632	   	279.27	DCR|DCR|2DMG|1MLV|1ASPD	18DMG|2AART|3ASPD|4LHND|5CGEN|6RAT|79RCR|aMLV
11	21315 42632	   	279.27	DCR|DCR|2DMG|1MLV|1ASPD	18DMG|2AART|3ASPD|4LHND|5RMIN|6RAT|79RCR|aMLV
12	21352 42632	   	279.27	DCR|DCR|2DMG|1MLV|1ASPD	18DMG|2AART|3ASPD|4CGEN|5LWND|6RAT|79RCR|aMLV
13	21243 42632	   	279.17	DCR|DCR|2DMG|1MLV|1ASPD	18DMG|2AART|3LEGI|4ASPD|5CGEN|6RAT|79RCR|aMLV
14	21554 22133	   	276.44	DCR|DCR|1MLV|1DMG|1ASPD|2AART	1DMG|23AART|4DUR|5ASPD|69RCR|7RAT|8MBVNT|aMLV
15	22222 33455	 * 	273.89	DCR|DCR|1VULN|1TLV|1DMG	1DMG|27BEXP|3AART|4VULN|5TLV|6LIT|8aRCR|9LHND
16	21124 42126	 * 	272.05	DCR|3VULN|2DMG|1TLV|3RAT	18DMG|2AART|3LWND|458VULN|68aRAT|7RCR|8BPWR|9TLV
17	22453 33142	 * 	271.43	DCR|2VULN|3DMG|2TLV|2CDMG	15aDMG|2BEXP|3aVULN|45TLV|5aBPWR|6TBNT|7AEBURN|8aCDMG|9RCR
18	21353 42232	   	269.99	DCR|DCR|1MLV|1DMG|1ASPD	1DMG|2AART|3ASPD|48CGEN|5DUR|6RAT|79RCR|aMLV
19	21363 22632	   	269.89	DCR|DCR|1MLV|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5DUR|69RCR|7RAT|8CGEN|aMLV
20	21363 22133	   	269.79	DCR|DCR|1MLV|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5DUR|69RCR|7RAT|8MBVNT|aMLV
21	21124 42132	   	269.70	DCR|4VULN|2DMG|1AAC|2RAT	18DMG|2AART|3LWND|458aVULN|68RAT|7RCR|8BPWR|9AAC
22	21224 42132	   	269.60	DCR|4VULN|2DMG|1AAC|2RAT	18DMG|2AART|3LEGI|458aVULN|68RAT|7RCR|8BPWR|9AAC
23	21545 21223	 * 	268.92	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|2AART	1DMG|23AART|4VULN|5TLV|6RCR|7MLV|8AAC|9aASPD
24	21514 22632	   	268.23	DCR|DCR|1MLV|1DMG|1ASPD|2AART	1DMG|23AART|4LHND|5ASPD|69RCR|7RAT|8CGEN|aMLV
25	21514 22133	   	268.13	DCR|DCR|1MLV|1DMG|1ASPD|2AART	1DMG|23AART|4LHND|5ASPD|69RCR|7RAT|8MBVNT|aMLV
26	21524 22632	   	268.13	DCR|DCR|1MLV|1DMG|1ASPD|2AART	1DMG|23AART|4LEGI|5ASPD|69RCR|7RAT|8CGEN|aMLV
27	21524 22133	   	268.03	DCR|DCR|1MLV|1DMG|1ASPD|2AART	1DMG|23AART|4LEGI|5ASPD|69RCR|7RAT|8MBVNT|aMLV
28	21333 61175	   	266.45	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AART|3ASPD|4MBVNT|5CGEN|6aRCR|7DUR|8VULN|9RCVC
29	21113 21535	   	266.36	DCR|3VULN|2TLV|2DMG	1aDMG|2AART|3LWND|4TBNT|5DMSP|6RCR|7aTLV|89aVULN|aBPWR
30	21623 21535	   	266.36	DCR|3VULN|2TLV|2DMG	1aDMG|2AART|3TBNT|4LWND|5DMSP|6RCR|7aTLV|89aVULN|aBPWR
31	21213 21535	   	266.26	DCR|3VULN|2TLV|2DMG	1aDMG|2AART|3LEGI|4TBNT|5DMSP|6RCR|7aTLV|89aVULN|aBPWR
32	21363 25415	   	266.25	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AART|3ASPD|4AEBURN|5DUR|6aRCR|7MBVNT|8VULN|9ERES
33	22216 21535	   	266.16	DCR|3VULN|2TLV|2DMG	1aDMG|25BEXP|3AART|4TBNT|6RCR|7aTLV|89aVULN|aBPWR
34	21124 42123	   	265.74	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LWND|458VULN|68RAT|7RCR|8BPWR|9TLV|aZMB
35	21224 42123	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LEGI|458VULN|68RAT|7RCR|8BPWR|9TLV|aZMB
36	21224 42125	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LEGI|458VULN|68RAT|7RCR|8BPWR|9TLV|aLHND
37	21124 42121	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LWND|458VULN|68RAT|7RCR|8BPWR|9TLV|aBEXP
38	21124 42124	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LWND|458VULN|68RAT|7RCR|8BPWR|9TLV|aMDPS
39	21124 42125	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2AART|3LWND|458VULN|68RAT|7RCR|8BPWR|9TLV|aLEGI
40	22224 42123	   	265.64	DCR|3VULN|2DMG|1TLV|2RAT	18DMG|2BEXP|3AART|458VULN|68RAT|7RCR|8BPWR|9TLV|aZMB
