0	Index      	 *	Score 	Summary	Detail	
1	35521 15323	 * 	299.08	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1DMG|2TLV|3VULN|4MBVNT|5FEWX|6aRCR|7AAC|8CDMG|9LHND
2	53263 12233	 * 	282.99	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2MLV|3TBNT|4BBNT|5AART|6FEWX|7TLV|8VULN|9aRCR
3	33622 61262	 * 	277.93	DCR|3VULN|1TLV|1DMG|1AAC|1CDMG	1DMG|28aVULN|3AART|4TLV|5CDMG|6RAT|7RCR|9AAC
4	53246 13333	 * 	277.33	DCR|3VULN|2MLV|1TLV|2DUR	1MDPS|27MLV|3TBNT|4BEXP|578VULN|67DUR|7BPWR|9RCR|aTLV
5	32312 31231	   	276.95	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2FEWX|3DUR|4LIT|5RMIN|6TLV|79RCR|8LWND|aVULN
6	34322 31231	   	276.95	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2LIT|3DUR|4LWND|5RMIN|6TLV|79RCR|8LHND|aVULN
7	31312 31231	   	276.85	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2DUST|3DUR|4LIT|5RMIN|6TLV|79RCR|8LWND|aVULN
8	34262 31231	   	276.85	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2LIT|3LEGI|4DUR|5RMIN|6TLV|79RCR|8LWND|aVULN
9	34342 31231	   	276.85	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2LIT|3DUR|4BEXP|5RMIN|6TLV|79RCR|8LWND|aVULN
10	31312 31131	   	276.75	DCR|DCR|1VULN|1TLV|1DMG	1DMG|2DUST|3DUR|4LIT|5RMIN|6TLV|79RCR|8BEXP|aVULN
11	35521 13523	 * 	275.84	DCR|3VULN|2DMG|1TLV|1MLV	1aDMG|2TLV|379VULN|4MBVNT|5FEWX|6RCR|8MLV
12	35524 13523	   	275.74	DCR|3VULN|2DMG|1TLV|1MLV	1aDMG|2TLV|379VULN|4MBVNT|5DUST|6RCR|8MLV
13	33622 52114	   	273.09	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1DMG|27VULN|3AART|4TLV|5CDMG|6ASPD|8RPLT|9MLV|aRCR
14	33224 58181	 * 	272.83	DCR|DCR|2VULN|1DMG	1DMG|25VULN|3aCGEN|4MBVNT|69RCR|7AART|8ZMB
15	33224 58182	   	272.83	DCR|DCR|2VULN|1DMG	1DMG|25VULN|3CGEN|4MBVNT|69RCR|7AART|8ZMB|aLWND
16	33224 58183	   	272.83	DCR|DCR|2VULN|1DMG	1DMG|25VULN|3CGEN|4MBVNT|69RCR|7AART|8ZMB|aBELT
17	33224 58184	   	272.83	DCR|DCR|2VULN|1DMG	1DMG|25VULN|3CGEN|4MBVNT|69RCR|7AART|8ZMB|aLHND
18	35121 15383	   	272.44	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1DMG|2TLV|3LWND|4MBVNT|5FEWX|6aRCR|7AAC|8CDMG|9DUR
19	25363 51333	   	270.23	DCR|3VULN|1TLV|1MLV|1AAC|2DUR	18aVULN|2AAC|38DUR|4MLV|5CGEN|68LIT|7RCR|8BPWR|9TLV
20	25362 51333	   	270.13	DCR|3VULN|1TLV|1MLV|1AAC|2DUR	18aVULN|2AAC|38DUR|4MLV|5ERES|68LIT|7RCR|8BPWR|9TLV
21	33622 61261	 * 	269.57	DCR|2VULN|2AAC|1TLV|1DMG|1CDMG	1DMG|28VULN|3AART|4TLV|5CDMG|6RAT|7RCR|9aAAC
