0	Index      	 *	Score 	Summary	Detail	
1	41366 22122	 * 	298.77	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1MLV|2AEFRZ|3VULN|4DUR|5ASPD|6BELT|7TBNT|8aRCR|9TLV
2	43143 62222	 * 	291.61	DCR|DCR|3MLV|1AAC	169MLV|2LIT|3AAC|4RAT|5AART|7RPLT|8aRCR
3	14423 23122	   	290.56	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BELT|2ASPD|3TBNT|4MLV|5RCVC|6LWND|7VULN|8aRCR|9TLV
4	25336 22122	   	290.56	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1VULN|2LHND|3DMSP|4MLV|5ASPD|6BELT|7TBNT|8aRCR|9TLV
5	42346 22122	   	290.56	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1MLV|2RMIN|3VULN|4AME|5ASPD|6BELT|7TBNT|8aRCR|9TLV
6	14425 23122	   	290.46	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1BELT|2ASPD|3TBNT|4MLV|5AEFBLL|6LWND|7VULN|8aRCR|9TLV
7	14422 42122	 * 	284.18	DCR|DCR|2MLV|1TLV|1ASPD	1BELT|2ASPD|3TBNT|47MLV|5DUST|6LHND|8aRCR|9TLV
8	45533 22122	   	284.18	DCR|DCR|2MLV|1TLV|1ASPD	14MLV|2LWND|3ASPD|5AETHUN|6BELT|7TBNT|8aRCR|9TLV
9	42313 31213	 * 	283.61	DCR|3VULN|2MLV|1TLV|1ASPD	14MLV|2RMIN|34aVULN|4BPWR|5TLV|6VENFST|7ASPD|8RAT|9RCR
10	21421 44333	 * 	280.95	ACR|DCR|2VULN|2TLV|2AAC	17VULN|2BBNT|37AEFRZ|47TLV|56RCR|7BPWR|8aAAC|9AEWIND
11	42313 21453	   	277.42	DCR|3VULN|2MLV|1TLV|1AAC	14MLV|2RMIN|349VULN|4BPWR|5TLV|6FEWX|7LIT|8AAC|aRCR
12	31313 24354	 * 	275.84	DCR|2VULN|2MLV|2DMG|1TLV	1MDPS|27MLV|3RCVC|47DMG|57ERES|6RCR|7BPWR|89VULN|aTLV
