0	Index      	 *	Score 	Summary	Detail	
1	12465 21212	 * 	296.74	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	19LHND|2CDMG|3VULN|4MLV|5TLV|6DUR|7AME|8aRCR
2	63422 21312	 * 	290.21	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|2LWND|37VULN|4BEXP|59LHND|6aRCR|8TLV
3	63422 21342	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|2LWND|37VULN|4BEXP|5LHND|6aRCR|8TLV|9RCVC
4	64422 21312	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|2FEWX|37VULN|4BEXP|59LHND|6aRCR|8TLV
5	66222 21312	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|27VULN|3FEWX|4BEXP|59LHND|6aRCR|8TLV
6	66222 21342	   	290.21	DCR|DCR|2VULN|1TLV|1CDMG	1CDMG|27VULN|3FEWX|4BEXP|5LHND|6aRCR|8TLV|9RCVC
7	23556 21312	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1AETHUN|2BEXP|37VULN|49LHND|5CDMG|6aRCR|8TLV
8	23556 21112	   	290.01	DCR|DCR|2VULN|1TLV|1CDMG	1AETHUN|28BEXP|37VULN|4LHND|5CDMG|6aRCR|9TLV
9	26626 31232	 * 	288.73	DCR|DCR|2MLV|1VULN|1CDMG	1AETHUN|24MLV|3VULN|5CDMG|69FEWX|7DUR|8aRCR
10	31213 32664	   	286.52	DCR|DCR|1TLV|1MLV|1AAC|1ASPD|1CDMG	1RMIN|2AAC|3ASPD|4ZMB|5TLV|6ERES|7MLV|8CDMG|9aRCR
11	12415 31212	 * 	284.71	DCR|DCR|2TLV|1VULN|1CDMG	19LHND|2CDMG|3VULN|45TLV|6FEWX|7DUR|8aRCR
12	12415 31242	   	284.71	DCR|DCR|2TLV|1VULN|1CDMG	1LHND|2CDMG|3VULN|45TLV|6FEWX|7DUR|8aRCR|9RCVC
13	63415 31232	   	284.71	DCR|DCR|2TLV|1VULN|1CDMG	1CDMG|2LWND|3VULN|45TLV|69FEWX|7DUR|8aRCR
14	66115 31212	   	284.71	DCR|DCR|2TLV|1VULN|1CDMG	1CDMG|2VULN|39LHND|45TLV|6FEWX|7DUR|8aRCR
15	12415 21342	   	284.61	DCR|DCR|2TLV|1VULN|1CDMG	1LHND|2CDMG|3VULN|45TLV|6RCVC|7aRCR|8DUST|9DUR
16	44215 34123	   	283.29	DCR|DCR|2VULN|1TLV	1TBNT|2CANSTR|3RAT|49VULN|5TLV|6MBVNT|7aRCR|8ERES
17	66412 21212	 * 	281.58	DCR|DCR|3VULN|1CDMG	1CDMG|237VULN|4MDPS|59LHND|6aRCR|8RMIN
18	44215 34313	   	281.42	DCR|DCR|1VULN|1TLV|1MLV	1TBNT|2CANSTR|3RAT|4VULN|5TLV|6MBVNT|7aRCR|8AEFRZ|9MLV
19	64322 13141	 * 	276.37	ACR|DCR|3TLV|2MLV|3CDMG	18aCDMG|2FEWX|3BBNT|47RCR|58aTLV|68AEFRZ|8aBPWR|9aMLV
20	12415 23212	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	19LHND|2CDMG|3VULN|45TLV|6RCVC|7MDPS|8aRCR
21	12415 23242	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1LHND|2CDMG|3VULN|45TLV|69RCVC|7MDPS|8aRCR
22	66115 23212	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1CDMG|2VULN|39LHND|45TLV|6RCVC|7MDPS|8aRCR
23	66215 23232	   	276.30	DCR|DCR|2TLV|1VULN|1CDMG	1CDMG|2VULN|3FEWX|45TLV|69RCVC|7MDPS|8aRCR
24	66214 33332	   	276.20	DCR|DCR|2TLV|1VULN|1CDMG	1CDMG|2VULN|3FEWX|48TLV|5BEXP|6DUST|7aRCR|9RCVC
25	63423 23342	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2LWND|3VULN|4BEXP|59RCVC|6DUR|7aRCR|8TLV
26	12416 31212	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	19LHND|2CDMG|3VULN|4TLV|5AEPOI|6FEWX|7DUR|8aRCR
27	12416 31242	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2CDMG|3VULN|4TLV|5AEPOI|6FEWX|7DUR|8aRCR|9RCVC
28	63416 31232	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2LWND|3VULN|4TLV|5AEPOI|69FEWX|7DUR|8aRCR
29	66116 31212	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2VULN|39LHND|4TLV|5AEPOI|6FEWX|7DUR|8aRCR
30	12145 31342	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	13LHND|2CDMG|4AEWIND|5TLV|6VULN|7aRCR|8DUST|9DUR
31	12411 11212	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	19LHND|2CDMG|3VULN|4TLV|5AETHUN|6AEPOI|7DUR|8aRCR
32	12416 21342	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2CDMG|3VULN|4TLV|5AEPOI|6RCVC|7aRCR|8DUST|9DUR
33	64411 11232	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|29FEWX|3VULN|4TLV|5AETHUN|6AEPOI|7DUR|8aRCR
34	66111 11212	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2VULN|39LHND|4TLV|5AETHUN|6AEPOI|7DUR|8aRCR
35	66211 11232	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2VULN|39FEWX|4TLV|5AETHUN|6AEPOI|7DUR|8aRCR
