0	Index      	 *	Score 	Summary	Detail	
1	32665 31312	 * 	285.41	ACR|DCR|3VULN|1TLV|1MLV	1LEGI|26RCR|3AEFRZ|4MLV|579VULN|8AME|aTLV
2	61142 12511	 * 	277.63	DCR|2VULN|2MLV|1TLV|2ASPD	1BELT|28MLV|3TLV|48FEWX|58VULN|6RCR|7AART|8BPWR|9aASPD
3	61512 11351	 * 	277.53	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9DMG|aRAT
4	62252 11351	   	277.53	DCR|DCR|1VULN|1MLV|1DMG	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9DMG|aRAT
5	61512 11343	 * 	276.73	DCR|DCR|2VULN|1MLV	1BELT|2MLV|3DUR|49AME|5aVULN|68RCR|7FEWX
6	62252 11343	   	276.73	DCR|DCR|2VULN|1MLV	1BELT|2DUR|39AME|4MLV|5aVULN|68RCR|7FEWX
7	61142 12513	   	276.69	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	1BELT|28MLV|3TLV|48FEWX|58VULN|6RCR|7AART|8BPWR|9ASPD|aCDMG
8	61512 11341	 * 	276.33	DCR|DCR|2MLV|1VULN	1BELT|2aMLV|3DUR|49AME|5VULN|68RCR|7FEWX
9	62252 11341	   	276.33	DCR|DCR|2MLV|1VULN	1BELT|2DUR|39AME|4aMLV|5VULN|68RCR|7FEWX
10	61512 11362	   	276.23	DCR|DCR|2MLV|1VULN	1BELT|2aMLV|3DUR|4AME|5VULN|68RCR|7FEWX|9MDPS
11	62252 11362	   	276.23	DCR|DCR|2MLV|1VULN	1BELT|2DUR|3AME|4aMLV|5VULN|68RCR|7FEWX|9MDPS
12	61512 11321	   	274.35	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9AAC|aRAT
13	61515 12321	   	274.35	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2MLV|3DUR|4AME|5LHND|68RCR|7VULN|9AAC|aRAT
14	62252 11321	   	274.35	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9AAC|aRAT
15	62255 12321	   	274.35	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4MLV|5LHND|68RCR|7VULN|9AAC|aRAT
16	62264 12321	   	274.25	DCR|DCR|1VULN|1MLV|1AAC	1BELT|2DUR|3AME|4BEXP|5MLV|68RCR|7VULN|9AAC|aRAT
17	33361 16261	 * 	274.21	DCR|DCR|1VULN|1TLV|1MLV	1LEGI|2RPLT|3TLV|4MLV|5LWND|6LIT|7AME|8aRCR|9VULN
18	33362 61261	   	274.21	DCR|DCR|1VULN|1TLV|1MLV	1LEGI|2RPLT|3TLV|4MLV|5LIT|6AME|7LWND|8aRCR|9VULN
19	61512 11331	   	273.71	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5VULN|68RCR|7FEWX|9ASPD|aRAT
20	62252 11331	   	273.71	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5VULN|68RCR|7FEWX|9ASPD|aRAT
21	61515 12331	   	273.71	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2MLV|3DUR|4AME|5LHND|68RCR|7VULN|9ASPD|aRAT
22	62255 12331	   	273.71	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4MLV|5LHND|68RCR|7VULN|9ASPD|aRAT
23	62264 12331	   	273.61	DCR|DCR|1VULN|1MLV|1ASPD	1BELT|2DUR|3AME|4BEXP|5MLV|68RCR|7VULN|9ASPD|aRAT
24	62622 11321	   	271.97	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3LHND|45VULN|68RCR|7FEWX|9AAC|aRAT
25	62322 11321	   	271.87	DCR|DCR|2VULN|1AAC	1BELT|2DUR|3AETHUN|45VULN|68RCR|7FEWX|9AAC|aRAT
