0	Index      	 *	Score 	Summary	Detail	
1	31213 36364	 * 	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9aVULN
2	16622 21611	 * 	284.59	DCR|DCR|2VULN|1DMG|2CDMG	15RMIN|2RCVC|3DMG|47CDMG|6aRCR|89VULN
3	25623 63312	 * 	284.15	DCR|2VULN|3DMG|2MLV|1AAC	1MDPS|2RCVC|39MLV|4RAT|569DMG|7RCR|89VULN|9BPWR|aAAC
4	31213 36365	 * 	276.20	DCR|DCR|2TLV|1VULN|1CDMG	1FEWX|2LWND|3AEFBLL|4aTLV|5BASHEA|6CDMG|78RCR|9VULN
5	56161 11223	 * 	275.94	DCR|3VULN|2DMG|1TLV|1MLV	145VULN|23DMG|6RCR|7CGEN|8MLV|9BBNT|aTLV
6	16132 15331	 * 	273.82	DCR|DCR|2TLV|1MLV|1DMG|1SELL	1RMIN|27RCVC|35TLV|4DMG|6aRCR|8SELL|9MLV
7	13232 15331	 * 	273.72	DCR|DCR|2TLV|1MLV|1DMG|1SELL	1RMIN|2AEWIND|35TLV|4DMG|6aRCR|7RCVC|8SELL|9MLV
8	31513 36363	   	271.79	DCR|DCR|1VULN|1TLV|1CDMG|1NUKE	1FEWX|23LWND|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aNUKE
9	41213 36363	   	271.79	DCR|DCR|1VULN|1TLV|1CDMG|1NUKE	12LWND|3FEWX|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aNUKE
10	31213 36363	   	271.69	DCR|DCR|1VULN|1TLV|1CDMG|1NUKE	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aNUKE
11	61213 36363	   	271.59	DCR|DCR|1VULN|1TLV|1CDMG|1NUKE	1DUST|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aNUKE
12	31513 36361	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|23LWND|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aDUR
13	41213 36361	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG	12LWND|3FEWX|4TLV|5BASHEA|6CDMG|78RCR|9VULN|aDUR
14	31213 36344	   	270.33	DCR|DCR|1VULN|1TLV|1CDMG	1FEWX|2LWND|3AEFBLL|4TLV|5BASHEA|6CDMG|78RCR|9DUR|aVULN
