0	Index      	 *	Score 	Summary	Detail	
1	12442 16322	 * 	265.66	DCR|2MLV|1VULN|2AAC|1DMG|2CDMG|2RAT	17CDMG|2VULN|3AETHUN|47RAT|59AAC|67MLV|7BPWR|8DMG|aRCR
2	12232 15652	 * 	264.81	DCR|2VULN|2TLV|2DMG|1CDMG	1CDMG|29VULN|3LHND|4RMIN|5DUR|69DMG|7RAT|89TLV|9BPWR|aRCR
3	12442 16222	   	261.85	DCR|2MLV|1VULN|2AAC|2CDMG|1ASPD|2RAT	17CDMG|2VULN|3AETHUN|47RAT|59AAC|67MLV|7BPWR|8ASPD|aRCR
4	12111 22225	 * 	259.54	DCR|2VULN|2TLV|2ASPD|1AAC|1CDMG	1CDMG|2aVULN|3DUST|4ZMB|5aTLV|6AME|7RCR|8aASPD|9AAC|aBPWR
5	12111 62225	   	259.54	DCR|2VULN|2TLV|2ASPD|1AAC|1CDMG	1CDMG|2aVULN|3DUST|4ZMB|5aTLV|6CGEN|7RCR|8aASPD|9AAC|aBPWR
6	13335 62342	 * 	259.17	DCR|DCR|1VULN|1TLV|1CDMG	1CDMG|2BEXP|3LHND|4RMIN|5DLOT|6TLV|7BELT|8VULN|9aRCR
7	12221 33352	   	258.51	DCR|2VULN|2TLV|1AAC|1ASPD|1CDMG|2RAT	1CDMG|29VULN|3LHND|4ASPD|59TLV|6AAC|7DUST|89RAT|9BPWR|aRCR
8	15313 12611	 * 	256.24	DCR|DCR|1VULN|3CDMG	145CDMG|2RPLT|3RCVC|4BPWR|68RCR|7DUR|9AART|aVULN
9	12621 36251	 * 	255.96	DCR|1VULN|1TLV|2ASPD|1MLV|1AAC|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|6AAC|7TBNT|9RCR|aMLV
10	12222 15652	 * 	255.27	DCR|2DMG|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2VULN|39LHND|49ASPD|5DUR|69DMG|7RAT|8TLV|9BPWR|aRCR
11	11352 14261	 * 	255.16	DCR|2VULN|2TLV|1MLV|2DUR|1CDMG	1CDMG|2TBNT|35TLV|45DUR|5BPWR|67VULN|8RCR|9BEXP|aMLV
12	12621 22132	   	254.37	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3DUR|46ASPD|5TLV|7RCR|8AAC|9RAT|aDMG
13	12621 32232	   	254.37	DCR|1VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2VULN|3DUR|48ASPD|5TLV|6AAC|7RCR|9RAT|aDMG
14	12621 32432	   	253.96	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|58TLV|6AAC|7RCR|9RAT|aDMG
15	12621 62132	   	253.96	DCR|2TLV|1VULN|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2VULN|3DUR|4ASPD|56TLV|7RCR|8AAC|9RAT|aDMG
16	61222 61632	   	253.93	DCR|DCR|1VULN|1TLV	1BBNT|2LWND|3TLV|4BEXP|59RMIN|6VULN|7aRCR|8AART
17	61232 61632	   	253.93	DCR|DCR|1VULN|1TLV	1BBNT|2LWND|3TLV|4DUST|59RMIN|6VULN|7aRCR|8AART
18	11363 11151	 * 	251.94	DCR|2VULN|2MLV|1TLV|1CDMG	1CDMG|2TBNT|3TLV|4BELT|5AME|67MLV|8aVULN|9RCR
19	14363 11151	   	251.94	DCR|2VULN|2MLV|1TLV|1CDMG	1CDMG|2BBNT|3TLV|4BELT|5AME|67MLV|8aVULN|9RCR
