0	Index      	 *	Score 	Summary	Detail	
1	22431 61125	 * 	224.06	橙3易伤2伤害2攻速1策反	1a攻速2平台36a易伤4掉矿5额外掉落7核8策反9a伤害a序列升级
2	23633 63115	 * 	222.97	橙3易伤2攻速1全技能2时间	19攻速2挖尘349易伤5等级6核7雷电89时间9序列升级a全技能
3	22431 36125	 * 	220.12	橙2易伤3攻速2伤害1策反	17a攻速2平台3a易伤4掉矿5额外掉落6核8策反9a伤害a序列升级
4	23442 43233	 * 	219.88	橙2易伤2全技能2攻速2时间	1a攻速2挖尘3a时间49全技能5矿等6核7等级8a易伤a序列升级
5	22463 33622	 * 	216.65	橙4易伤2攻速1全技能	19攻速2平台346a易伤5技能点7核8全技能
6	24121 33325	   	215.73	橙3易伤2伤害2攻速	1a攻速2等级3平台48a易伤5额外掉落6核7随机矿9a伤害a序列升级
7	32412 11136	 * 	215.15	橙2易伤2伤害1全技能2时间1策反	1最后敌人2a时间3全技能4金币生成5矿等6a易伤7策反8a伤害9核a序列升级
8	25611 34322	   	215.07	橙3易伤2攻速1全技能2时间	19攻速2电塔对甲39时间4全技能5平台6电球减费789易伤9序列升级a核
9	23633 63111	 * 	208.71	橙3易伤2攻速3时间	19攻速2挖尘349易伤5等级6核7雷电89a时间9序列升级
10	22424 33646	 * 	208.60	橙2易伤1双倍秒伤2攻速2时间1暴击	19攻速2平台39易伤4加一5金币生成6暴击79时间8核9序列升级a双倍秒伤
11	22221 61125	   	205.00	橙2易伤2伤害2攻速1策反	1a攻速2平台3a金币生成46易伤5额外掉落7核8策反9a伤害a序列升级
12	24121 61125	   	204.80	橙2易伤2伤害2攻速1策反	1a攻速2a等级3平台46易伤5额外掉落7核8策反9a伤害a序列升级
13	25152 23352	 * 	204.00	橙3攻速1双倍秒伤1易伤2时间2暴击	167攻速2电塔对甲3立即金币47时间57暴击7序列升级8易伤9核a双倍秒伤
14	25435 32113	 * 	203.40	橙2伤害1易伤1全技能1攻速1暴击1策反	1攻速2电塔对甲3策反4暴击5易伤69伤害7低血量敌人8核a全技能
15	25435 33113	   	203.40	橙2伤害1易伤1全技能1攻速1暴击1策反	1攻速2电塔对甲3策反4暴击5易伤69伤害7最后敌人8核a全技能
16	32443 41122	 * 	203.34	橙2全技能1易伤1伤害1攻速1时间1策反	15最后敌人2时间39全技能4易伤6核7策反8伤害a攻速
17	22424 33641	 * 	203.00	橙2易伤3攻速2时间1暴击	19a攻速2平台39易伤4加一5金币生成6暴击79时间8核9序列升级
18	32214 11136	 * 	202.64	橙2伤害3时间1易伤1全技能1策反	13a最后敌人23a时间3a序列升级4全技能5电球减费6易伤7策反8a伤害9核
19	23626 63232	   	202.34	橙2易伤3攻速1伤害1策反	15a攻速2挖尘38易伤4伤害6核7雷电9策反
20	22463 33612	   	202.06	橙4易伤1全技能1攻速	1攻速2平台346a易伤5技能点7核8全技能9立即金币
21	22463 33633	   	202.06	橙4易伤1全技能1攻速	1攻速2平台346a易伤5技能点7核8全技能9最后敌人
