0	Index      	 *	Score 	Summary	Detail	
1	22431 61125	 * 	224.06	橙3易伤2伤害2攻速1策反	1a攻速2平台36a易伤4掉矿5额外掉落7核8策反9a伤害a序列升级
2	23633 63115	 * 	222.97	橙3易伤2攻速1全技能2时间	19攻速2挖尘349易伤5等级6核7雷电89时间9序列升级a全技能
3	22431 36125	 * 	220.12	橙2易伤3攻速2伤害1策反	17a攻速2平台3a易伤4掉矿5额外掉落6核8策反9a伤害a序列升级
4	23442 43233	 * 	219.88	橙2易伤2全技能2攻速2时间	1a攻速2挖尘3a时间49全技能5矿等6核7等级8a易伤a序列升级
5	11123 62116	 * 	216.88	橙3易伤1散射对甲1伤害1技能	1雷电2平台3低血量敌人4伤害589易伤6核7散射对甲a技能
6	11623 62116	   	216.88	橙3易伤1散射对甲1伤害1技能	1雷电2平台3最后敌人4伤害589易伤6核7散射对甲a技能
7	22463 33622	 * 	216.65	橙4易伤2攻速1全技能	19攻速2平台346a易伤5技能点7核8全技能
8	24121 33325	   	215.73	橙3易伤2伤害2攻速	1a攻速2等级3平台48a易伤5额外掉落6核7随机矿9a伤害a序列升级
9	32412 11136	 * 	215.15	橙2易伤2伤害1全技能2时间1策反	1最后敌人2a时间3全技能4金币生成5矿等6a易伤7策反8a伤害9核a序列升级
10	25611 34322	   	215.07	橙3易伤2攻速1全技能2时间	19攻速2电塔对甲39时间4全技能5平台6电球减费789易伤9序列升级a核
11	22133 62116	 * 	213.07	橙3易伤1散射对甲1攻速1技能	1攻速2平台3雷电4低血量敌人589易伤6核7散射对甲a技能
12	11123 62232	 * 	213.01	橙1散射对甲1易伤1全技能1伤害1暴击1技能	1雷电2平台3低血量敌人4伤害5易伤6核7散射对甲8暴击9全技能a技能
13	11623 62232	   	213.01	橙1散射对甲1易伤1全技能1伤害1暴击1技能	1雷电2平台3最后敌人4伤害5易伤6核7散射对甲8暴击9全技能a技能
14	11623 62313	 * 	211.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1雷电2平台3最后敌人4伤害5易伤6核7散射对甲8时间9技能点a双倍秒伤
15	11623 62624	   	211.53	橙1散射对甲1双倍秒伤1易伤1伤害	1雷电2平台3最后敌人4伤害5易伤6核7散射对甲8加一9敌人爆炸a双倍秒伤
16	32211 43365	 * 	210.55	橙1散射对甲1双倍秒伤1全技能2时间	138最后敌人23时间38序列升级4全技能58敌人爆炸6核78等级9散射对甲a双倍秒伤
17	22463 33343	 * 	209.37	橙3易伤1散射对甲1双倍秒伤1攻速	1攻速2平台346易伤5技能点7核8立即金币9双倍秒伤a散射对甲
18	22133 62232	 * 	209.19	橙1散射对甲1易伤1全技能1攻速1暴击1技能	1攻速2平台3雷电4低血量敌人5易伤6核7散射对甲8暴击9全技能a技能
19	22561 62232	   	209.19	橙1散射对甲1易伤1全技能1攻速1暴击1技能	1攻速2平台3最后敌人4易伤5雷电6核7散射对甲8暴击9全技能a技能
20	23633 63111	 * 	208.71	橙3易伤3时间2攻速	19攻速2挖尘349易伤5等级6核7雷电89a时间9序列升级
